TRADEDATE,SECID,CLOSE
2014-06-09,AFKS,44.448
2014-06-10,AFKS,45.499
2014-06-11,AFKS,45.3
2014-06-16,AFKS,45.999
2014-06-17,AFKS,46.1
2014-06-18,AFKS,46.6
2014-06-19,AFKS,46.599
2014-06-20,AFKS,46
2014-06-23,AFKS,45.5
2014-06-24,AFKS,46.45
2014-06-25,AFKS,45.1
2014-06-26,AFKS,45.2
2014-06-27,AFKS,46.2
2014-06-30,AFKS,45.6
2014-07-01,AFKS,45.143
2014-07-02,AFKS,45.9
2014-07-03,AFKS,46.4
2014-07-04,AFKS,46.6
2014-07-07,AFKS,48
2014-07-08,AFKS,47.79
2014-07-09,AFKS,47.5
2014-07-10,AFKS,46.44
2014-07-11,AFKS,47.1
2014-07-14,AFKS,46.998
2014-07-15,AFKS,45.8
2014-07-16,AFKS,42.6
2014-07-17,AFKS,40.851
2014-07-18,AFKS,39.841
2014-07-21,AFKS,38.6
2014-07-22,AFKS,39.6
2014-07-23,AFKS,39.4
2014-07-24,AFKS,37.3
2014-07-25,AFKS,37.35
2014-07-28,AFKS,36.5
2014-07-29,AFKS,37.2
2014-07-30,AFKS,38.484
2014-07-31,AFKS,39.4
2014-08-01,AFKS,38.4
2014-08-04,AFKS,38
2014-08-05,AFKS,38.1
2014-08-06,AFKS,37.342
2014-08-07,AFKS,38.611
2014-08-08,AFKS,39.615
2014-08-11,AFKS,40.9
2014-08-12,AFKS,41.5
2014-08-13,AFKS,41.9
2014-08-14,AFKS,42.51
2014-08-15,AFKS,43.3
2014-08-18,AFKS,43.82
2014-08-19,AFKS,43.92
2014-08-20,AFKS,42.9
2014-08-21,AFKS,42.901
2014-08-22,AFKS,41.561
2014-08-25,AFKS,42.83
2014-08-26,AFKS,41.5
2014-08-27,AFKS,39.9
2014-08-28,AFKS,38.9
2014-08-29,AFKS,37.719
2014-09-01,AFKS,36.7
2014-09-02,AFKS,37.5
2014-09-03,AFKS,36
2014-09-04,AFKS,35
2014-09-05,AFKS,34.734
2014-09-08,AFKS,35.3
2014-09-09,AFKS,35.04
2014-09-10,AFKS,35
2014-09-11,AFKS,34.95
2014-09-12,AFKS,35
2014-09-15,AFKS,35.8
2014-09-16,AFKS,36.47
2014-09-17,AFKS,23.005
2014-09-18,AFKS,21.85
2014-09-19,AFKS,22.95
