TRADEDATE,SECID,CLOSE
2013-10-31,AFLT,57.4
2013-11-01,AFLT,57.38
2013-11-05,AFLT,56.85
2013-11-06,AFLT,57.4
2013-11-07,AFLT,58.45
2013-11-08,AFLT,57.1
2013-11-11,AFLT,57.47
2013-11-12,AFLT,57.88
2013-11-13,AFLT,57.83
2013-11-14,AFLT,59.51
2013-11-15,AFLT,59.88
2013-11-18,AFLT,59.81
2013-11-19,AFLT,58.68
2013-11-20,AFLT,57.6
2013-11-21,AFLT,57.78
2013-11-22,AFLT,58.29
2013-11-25,AFLT,58.26
2013-11-26,AFLT,57.57
2013-11-27,AFLT,57.19
2013-11-28,AFLT,58.44
2013-11-29,AFLT,60.42
2013-12-02,AFLT,62.69
2013-12-03,AFLT,63.12
2013-12-04,AFLT,67.46
2013-12-05,AFLT,66.72
2013-12-06,AFLT,68.8
2013-12-09,AFLT,72.48
2013-12-10,AFLT,74.1
2013-12-11,AFLT,73.09
2013-12-12,AFLT,73.65
2013-12-13,AFLT,76.75
2013-12-16,AFLT,79.66
2013-12-17,AFLT,79.24
2013-12-18,AFLT,77.17
2013-12-19,AFLT,78
2013-12-20,AFLT,79.23
2013-12-23,AFLT,81.56
2013-12-24,AFLT,85
2013-12-25,AFLT,85.05
2013-12-26,AFLT,84.54
2013-12-27,AFLT,82.5
2013-12-30,AFLT,83.7
2014-01-06,AFLT,83.24
2014-01-08,AFLT,83.41
2014-01-09,AFLT,82.9
2014-01-10,AFLT,82.83
2014-01-13,AFLT,87.87
2014-01-14,AFLT,84.96
2014-01-15,AFLT,83.9
2014-01-16,AFLT,84.8
2014-01-17,AFLT,84.25
2014-01-20,AFLT,85.46
2014-01-21,AFLT,81.35
2014-01-22,AFLT,78.78
2014-01-23,AFLT,79.79
2014-01-24,AFLT,78.7
2014-01-27,AFLT,81.9
2014-01-28,AFLT,81.75
2014-01-29,AFLT,81.38
2014-01-30,AFLT,81.44
2014-01-31,AFLT,83
2014-02-03,AFLT,80
2014-02-04,AFLT,76.65
2014-02-05,AFLT,76.12
2014-02-06,AFLT,78.9
2014-02-07,AFLT,79.5
2014-02-10,AFLT,79.51
2014-02-11,AFLT,80.7
2014-02-12,AFLT,82.02
2014-02-13,AFLT,80.6
2014-02-14,AFLT,80.28
2014-02-17,AFLT,80.75
2014-02-18,AFLT,80
2014-02-19,AFLT,78.1
2014-02-20,AFLT,77.8
2014-02-21,AFLT,77.88
2014-02-24,AFLT,76.9
2014-02-25,AFLT,77.39
2014-02-26,AFLT,77.6
2014-02-27,AFLT,72.71
2014-02-28,AFLT,70.61
2014-03-03,AFLT,59
2014-03-04,AFLT,60.6
2014-03-05,AFLT,62.18
2014-03-06,AFLT,62.4
2014-03-07,AFLT,61.08
2014-03-11,AFLT,59.38
2014-03-12,AFLT,58.55
2014-03-13,AFLT,52.8
2014-03-14,AFLT,47.29
2014-03-17,AFLT,46.62
2014-03-18,AFLT,48.6
2014-03-19,AFLT,53.89
2014-03-20,AFLT,56.45
2014-03-21,AFLT,55.15
2014-03-24,AFLT,53.74
2014-03-25,AFLT,54.24
2014-03-26,AFLT,55.35
2014-03-27,AFLT,53.11
2014-03-28,AFLT,53.85
2014-03-31,AFLT,55.2
2014-04-01,AFLT,55.97
2014-04-02,AFLT,55.78
2014-04-03,AFLT,55.8
2014-04-04,AFLT,56.02
2014-04-07,AFLT,53.45
2014-04-08,AFLT,53.39
2014-04-09,AFLT,53.85
2014-04-10,AFLT,54.15
2014-04-11,AFLT,53.4
2014-04-14,AFLT,52.85
2014-04-15,AFLT,49.68
2014-04-16,AFLT,51.8
2014-04-17,AFLT,53
2014-04-18,AFLT,53.75
2014-04-21,AFLT,53.65
2014-04-22,AFLT,52.34
2014-04-23,AFLT,51.76
2014-04-24,AFLT,50.64
2014-04-25,AFLT,49.25
