TRADEDATE,SECID,CLOSE
2013-07-08,ALRS,
2013-07-09,ALRS,
2013-07-10,ALRS,
2013-07-11,ALRS,
2013-07-12,ALRS,
2013-07-15,ALRS,
2013-07-16,ALRS,
2013-07-17,ALRS,
2013-07-18,ALRS,
2013-07-19,ALRS,
2013-07-22,ALRS,
2013-07-23,ALRS,
2013-07-24,ALRS,
2013-07-25,ALRS,
2013-07-26,ALRS,
2013-07-29,ALRS,
2013-07-30,ALRS,
2013-07-31,ALRS,
2013-08-01,ALRS,
2013-08-02,ALRS,
2013-08-05,ALRS,
2013-08-06,ALRS,
2013-08-07,ALRS,
2013-08-08,ALRS,
2013-08-09,ALRS,
2013-08-12,ALRS,
2013-08-13,ALRS,
2013-08-14,ALRS,
2013-08-15,ALRS,
2013-08-16,ALRS,
2013-08-19,ALRS,
2013-08-20,ALRS,
2013-08-21,ALRS,
2013-08-22,ALRS,
2013-08-23,ALRS,
2013-08-26,ALRS,
2013-08-27,ALRS,
2013-08-28,ALRS,
2013-08-29,ALRS,
2013-08-30,ALRS,
2013-09-02,ALRS,33
2013-09-03,ALRS,33.198
2013-09-04,ALRS,33.327
2013-09-05,ALRS,33.34
2013-09-06,ALRS,33.061
2013-09-09,ALRS,33.299
2013-09-10,ALRS,33.01
2013-09-11,ALRS,32.896
2013-09-12,ALRS,32.999
2013-09-13,ALRS,32.678
2013-09-16,ALRS,33.25
2013-09-17,ALRS,33.748
2013-09-18,ALRS,35.1
2013-09-19,ALRS,35.099
2013-09-20,ALRS,34.51
2013-09-23,ALRS,35.115
2013-09-24,ALRS,34.9
2013-09-25,ALRS,35.488
2013-09-26,ALRS,35.5
2013-09-27,ALRS,36.8
2013-09-30,ALRS,36
2013-10-01,ALRS,36.255
2013-10-02,ALRS,38.502
2013-10-03,ALRS,39
2013-10-04,ALRS,38.7
2013-10-07,ALRS,37.652
2013-10-08,ALRS,37.777
2013-10-09,ALRS,37
2013-10-10,ALRS,36.88
2013-10-11,ALRS,34.75
2013-10-14,ALRS,34.823
2013-10-15,ALRS,35
2013-10-16,ALRS,34.999
2013-10-17,ALRS,35.1
2013-10-18,ALRS,35.244
2013-10-21,ALRS,35.003
2013-10-22,ALRS,34.96
2013-10-23,ALRS,34.85
2013-10-24,ALRS,34.9
2013-10-25,ALRS,34.95
2013-10-28,ALRS,35.25
2013-10-29,ALRS,36.153
2013-10-30,ALRS,37.4
2013-10-31,ALRS,36.219
2013-11-01,ALRS,35.951
2013-11-05,ALRS,35.2
2013-11-06,ALRS,36
2013-11-07,ALRS,36.1
2013-11-08,ALRS,36.1
2013-11-11,ALRS,36.14
2013-11-12,ALRS,35.712
2013-11-13,ALRS,34.753
2013-11-14,ALRS,35.484
2013-11-15,ALRS,35.361
2013-11-18,ALRS,35.51
2013-11-19,ALRS,35.75
2013-11-20,ALRS,35.648
2013-11-21,ALRS,35.399
2013-11-22,ALRS,35.38
2013-11-25,ALRS,35.056
2013-11-26,ALRS,34.959
2013-11-27,ALRS,34.1
2013-11-28,ALRS,34.25
2013-11-29,ALRS,34.914
2013-12-02,ALRS,35.825
2013-12-03,ALRS,35.289
2013-12-04,ALRS,35.049
2013-12-05,ALRS,35.123
2013-12-06,ALRS,35.445
2013-12-09,ALRS,35.029
2013-12-10,ALRS,34.831
2013-12-11,ALRS,34.38
2013-12-12,ALRS,33.19
2013-12-13,ALRS,32.9
2013-12-16,ALRS,32.75
2013-12-17,ALRS,33.198
2013-12-18,ALRS,34.05
2013-12-19,ALRS,34.418
2013-12-20,ALRS,34.63
2013-12-23,ALRS,34.077
2013-12-24,ALRS,34.382
2013-12-25,ALRS,34.549
2013-12-26,ALRS,34.906
2013-12-27,ALRS,34.8
2013-12-30,ALRS,35.67
2014-01-06,ALRS,33.679
2014-01-08,ALRS,33.076
2014-01-09,ALRS,32.75
2014-01-10,ALRS,33.2
2014-01-13,ALRS,33.5
2014-01-14,ALRS,32.648
2014-01-15,ALRS,32.267
2014-01-16,ALRS,32
2014-01-17,ALRS,32.03
2014-01-20,ALRS,32.77
2014-01-21,ALRS,33.7
2014-01-22,ALRS,33.889
2014-01-23,ALRS,35
2014-01-24,ALRS,35.67
2014-01-27,ALRS,35.75
2014-01-28,ALRS,36.301
2014-01-29,ALRS,35.3
2014-01-30,ALRS,36.169
2014-01-31,ALRS,36.5
2014-02-03,ALRS,35.7
2014-02-04,ALRS,34.462
2014-02-05,ALRS,35.956
2014-02-06,ALRS,36.77
2014-02-07,ALRS,36.571
2014-02-10,ALRS,36.789
2014-02-11,ALRS,37.149
2014-02-12,ALRS,36.994
2014-02-13,ALRS,35.67
2014-02-14,ALRS,36.2
2014-02-17,ALRS,36
2014-02-18,ALRS,36.16
2014-02-19,ALRS,36.54
2014-02-20,ALRS,36.637
2014-02-21,ALRS,36.977
2014-02-24,ALRS,37.001
2014-02-25,ALRS,36.92
2014-02-26,ALRS,37.249
2014-02-27,ALRS,37.61
2014-02-28,ALRS,38.73
2014-03-03,ALRS,35.523
2014-03-04,ALRS,37.435
2014-03-05,ALRS,37.1
2014-03-06,ALRS,36.998
2014-03-07,ALRS,36.801
2014-03-11,ALRS,37
2014-03-12,ALRS,36.4
2014-03-13,ALRS,36.2
2014-03-14,ALRS,33.637
2014-03-17,ALRS,33.455
2014-03-18,ALRS,32.894
2014-03-19,ALRS,32.998
2014-03-20,ALRS,33.6
2014-03-21,ALRS,34.27
2014-03-24,ALRS,34.449
2014-03-25,ALRS,34.208
2014-03-26,ALRS,34.01
2014-03-27,ALRS,34.464
2014-03-28,ALRS,34.76
2014-03-31,ALRS,36.063
2014-04-01,ALRS,37.952
2014-04-02,ALRS,38
2014-04-03,ALRS,38.19
2014-04-04,ALRS,38.3
2014-04-07,ALRS,36.45
2014-04-08,ALRS,36.82
2014-04-09,ALRS,37.55
2014-04-10,ALRS,38.203
2014-04-11,ALRS,38.32
2014-04-14,ALRS,37.4
2014-04-15,ALRS,37.404
2014-04-16,ALRS,37.12
2014-04-17,ALRS,36.9
2014-04-18,ALRS,36.753
2014-04-21,ALRS,36.655
2014-04-22,ALRS,36.4
2014-04-23,ALRS,36
2014-04-24,ALRS,35.426
2014-04-25,ALRS,35.75
2014-04-28,ALRS,35.5
2014-04-29,ALRS,35.3
2014-04-30,ALRS,36.812
2014-05-02,ALRS,36
