TRADEDATE,SECID,CLOSE
2014-06-09,BSPB,38.5
2014-06-10,BSPB,38.79
2014-06-11,BSPB,39.49
2014-06-16,BSPB,40.39
2014-06-17,BSPB,40
2014-06-18,BSPB,40.05
2014-06-19,BSPB,40.25
2014-06-20,BSPB,40.11
2014-06-23,BSPB,40.05
2014-06-24,BSPB,40.39
2014-06-25,BSPB,40.1
2014-06-26,BSPB,39
2014-06-27,BSPB,38.01
2014-06-30,BSPB,38.59
2014-07-01,BSPB,39.2
2014-07-02,BSPB,38.85
2014-07-03,BSPB,38.9
2014-07-04,BSPB,39.35
2014-07-07,BSPB,39.29
2014-07-08,BSPB,39.23
2014-07-09,BSPB,38.79
2014-07-10,BSPB,38
2014-07-11,BSPB,37.95
2014-07-14,BSPB,37.1
2014-07-15,BSPB,36.24
2014-07-16,BSPB,35.49
2014-07-17,BSPB,35
2014-07-18,BSPB,33.63
2014-07-21,BSPB,32.91
2014-07-22,BSPB,34.02
2014-07-23,BSPB,34.22
2014-07-24,BSPB,33.9
2014-07-25,BSPB,34.01
2014-07-28,BSPB,33.15
2014-07-29,BSPB,33.4
2014-07-30,BSPB,33.78
2014-07-31,BSPB,34.01
2014-08-01,BSPB,35
2014-08-04,BSPB,34.9
2014-08-05,BSPB,34.35
2014-08-06,BSPB,33.9
2014-08-07,BSPB,32.7
2014-08-08,BSPB,33.15
2014-08-11,BSPB,33.44
2014-08-12,BSPB,33.33
2014-08-13,BSPB,33.52
2014-08-14,BSPB,33.81
2014-08-15,BSPB,33.98
2014-08-18,BSPB,33.65
2014-08-19,BSPB,34.16
2014-08-20,BSPB,35.52
2014-08-21,BSPB,34.46
2014-08-22,BSPB,34.93
2014-08-25,BSPB,35
2014-08-26,BSPB,34.66
2014-08-27,BSPB,34.21
2014-08-28,BSPB,33.81
2014-08-29,BSPB,33.59
2014-09-01,BSPB,32.99
2014-09-02,BSPB,33.21
2014-09-03,BSPB,34
2014-09-04,BSPB,34.4
2014-09-05,BSPB,34.01
2014-09-08,BSPB,34
2014-09-09,BSPB,34.17
2014-09-10,BSPB,33.52
2014-09-11,BSPB,32.71
2014-09-12,BSPB,32.56
2014-09-15,BSPB,31.15
2014-09-16,BSPB,31.65
2014-09-17,BSPB,31.45
2014-09-18,BSPB,31.39
2014-09-19,BSPB,31.12
2014-09-22,BSPB,30.23
2014-09-23,BSPB,30.8
2014-09-24,BSPB,32.19
2014-09-25,BSPB,33.34
2014-09-26,BSPB,33.1
2014-09-29,BSPB,31.4
2014-09-30,BSPB,31.5
2014-10-01,BSPB,31.35
2014-10-02,BSPB,30.6
2014-10-03,BSPB,30.55
2014-10-06,BSPB,30.65
2014-10-07,BSPB,30.85
2014-10-08,BSPB,30.6
2014-10-09,BSPB,30.85
2014-10-10,BSPB,30.45
2014-10-13,BSPB,30.95
2014-10-14,BSPB,31.05
2014-10-15,BSPB,30.9
2014-10-16,BSPB,30.85
2014-10-17,BSPB,31.05
2014-10-20,BSPB,31
2014-10-21,BSPB,31.25
2014-10-22,BSPB,31
2014-10-23,BSPB,31.1
2014-10-24,BSPB,31.1
2014-10-27,BSPB,31.3
2014-10-28,BSPB,31.9
2014-10-29,BSPB,31.55
2014-10-30,BSPB,32.2
2014-10-31,BSPB,32.7
2014-11-03,BSPB,32
2014-11-05,BSPB,32.1
2014-11-06,BSPB,33
2014-11-07,BSPB,32.8
2014-11-10,BSPB,33.65
2014-11-11,BSPB,34
2014-11-12,BSPB,34.25
2014-11-13,BSPB,33.3
2014-11-14,BSPB,34
2014-11-17,BSPB,34.5
2014-11-18,BSPB,34.8
2014-11-19,BSPB,34.7
2014-11-20,BSPB,35
2014-11-21,BSPB,34.8
2014-11-24,BSPB,34.3
2014-11-25,BSPB,34.15
2014-11-26,BSPB,33.6
2014-11-27,BSPB,34.4
2014-11-28,BSPB,33.05
2014-12-01,BSPB,33.95
2014-12-02,BSPB,33.15
2014-12-03,BSPB,33.6
2014-12-04,BSPB,33.5
2014-12-05,BSPB,32.7
2014-12-08,BSPB,31
2014-12-09,BSPB,30.25
2014-12-10,BSPB,30.65
2014-12-11,BSPB,29.5
2014-12-12,BSPB,28.1
2014-12-15,BSPB,26.65
2014-12-16,BSPB,25.05
2014-12-17,BSPB,26
2014-12-18,BSPB,26.05
2014-12-19,BSPB,25.75
2014-12-22,BSPB,25.2
2014-12-23,BSPB,25.1
2014-12-24,BSPB,24.25
2014-12-25,BSPB,24.3
2014-12-26,BSPB,24.05
2014-12-29,BSPB,24.9
2014-12-30,BSPB,24.45
2015-01-05,BSPB,24.6
2015-01-06,BSPB,25.6
2015-01-08,BSPB,26.5
2015-01-09,BSPB,26.15
2015-01-12,BSPB,25.7
2015-01-13,BSPB,25.55
2015-01-14,BSPB,25.4
2015-01-15,BSPB,24.9
2015-01-16,BSPB,24.85
2015-01-19,BSPB,24.75
2015-01-20,BSPB,24.6
2015-01-21,BSPB,25.8
2015-01-22,BSPB,26.45
2015-01-23,BSPB,26.25
2015-01-26,BSPB,25.05
2015-01-27,BSPB,25.5
2015-01-28,BSPB,26
2015-01-29,BSPB,25.5
2015-01-30,BSPB,26.1
2015-02-02,BSPB,25.5
2015-02-03,BSPB,25.25
2015-02-04,BSPB,25.15
2015-02-05,BSPB,25.3
