TRADEDATE,SECID,CLOSE
2015-06-22,CBOM,
2015-06-23,CBOM,
2015-06-24,CBOM,
2015-06-25,CBOM,
2015-06-26,CBOM,
2015-06-29,CBOM,
2015-06-30,CBOM,
2015-07-01,CBOM,3.68
2015-07-02,CBOM,3.6455
2015-07-03,CBOM,3.637
2015-07-06,CBOM,3.67
2015-07-07,CBOM,3.631
2015-07-08,CBOM,3.649
2015-07-09,CBOM,3.65
2015-07-10,CBOM,3.65
2015-07-13,CBOM,3.6545
2015-07-14,CBOM,3.6525
2015-07-15,CBOM,3.656
2015-07-16,CBOM,3.676
2015-07-17,CBOM,3.669
2015-07-20,CBOM,3.6625
2015-07-21,CBOM,3.677
2015-07-22,CBOM,3.67
2015-07-23,CBOM,3.677
2015-07-24,CBOM,3.67
2015-07-27,CBOM,3.6745
2015-07-28,CBOM,3.6605
2015-07-29,CBOM,3.655
2015-07-30,CBOM,3.672
2015-07-31,CBOM,3.6745
2015-08-03,CBOM,3.6595
2015-08-04,CBOM,3.639
2015-08-05,CBOM,3.635
2015-08-06,CBOM,3.63
2015-08-07,CBOM,3.655
2015-08-10,CBOM,3.655
2015-08-11,CBOM,3.66
2015-08-12,CBOM,3.68
2015-08-13,CBOM,3.6905
2015-08-14,CBOM,3.675
2015-08-17,CBOM,3.691
2015-08-18,CBOM,3.665
2015-08-19,CBOM,3.66
2015-08-20,CBOM,3.665
2015-08-21,CBOM,3.65
2015-08-24,CBOM,3.6205
2015-08-25,CBOM,3.62
2015-08-26,CBOM,3.625
2015-08-27,CBOM,3.645
2015-08-28,CBOM,3.65
2015-08-31,CBOM,3.6455
2015-09-01,CBOM,3.63
2015-09-02,CBOM,3.64
2015-09-03,CBOM,3.65
2015-09-04,CBOM,3.652
2015-09-07,CBOM,3.635
2015-09-08,CBOM,3.6355
2015-09-09,CBOM,3.66
2015-09-10,CBOM,3.635
2015-09-11,CBOM,3.635
2015-09-14,CBOM,3.65
2015-09-15,CBOM,3.68
2015-09-16,CBOM,3.66
2015-09-17,CBOM,3.635
2015-09-18,CBOM,3.67
2015-09-21,CBOM,3.66
2015-09-22,CBOM,3.6455
2015-09-23,CBOM,3.66
2015-09-24,CBOM,3.66
2015-09-25,CBOM,3.6655
2015-09-28,CBOM,3.68
2015-09-29,CBOM,3.69
2015-09-30,CBOM,3.704
2015-10-01,CBOM,3.7
2015-10-02,CBOM,3.732
2015-10-05,CBOM,3.7295
2015-10-06,CBOM,3.7355
2015-10-07,CBOM,3.715
2015-10-08,CBOM,3.73
2015-10-09,CBOM,3.748
2015-10-12,CBOM,3.732
2015-10-13,CBOM,3.748
2015-10-14,CBOM,3.74
2015-10-15,CBOM,3.756
2015-10-16,CBOM,3.75
2015-10-19,CBOM,3.755
2015-10-20,CBOM,3.796
2015-10-21,CBOM,3.79
2015-10-22,CBOM,3.796
2015-10-23,CBOM,3.796
2015-10-26,CBOM,3.795
2015-10-27,CBOM,3.76
2015-10-28,CBOM,3.77
2015-10-29,CBOM,3.73
2015-10-30,CBOM,3.756
2015-11-02,CBOM,3.77
2015-11-03,CBOM,3.77
2015-11-05,CBOM,3.77
2015-11-06,CBOM,3.765
2015-11-09,CBOM,3.75
2015-11-10,CBOM,3.745
2015-11-11,CBOM,3.74
2015-11-12,CBOM,3.755
2015-11-13,CBOM,3.78
2015-11-16,CBOM,3.775
2015-11-17,CBOM,3.81
2015-11-18,CBOM,3.795
2015-11-19,CBOM,3.78
2015-11-20,CBOM,3.795
2015-11-23,CBOM,3.775
2015-11-24,CBOM,3.78
2015-11-25,CBOM,3.795
2015-11-26,CBOM,3.85
2015-11-27,CBOM,3.91
2015-11-30,CBOM,3.83
2015-12-01,CBOM,3.85
2015-12-02,CBOM,3.84
2015-12-03,CBOM,3.805
2015-12-04,CBOM,3.815
2015-12-07,CBOM,3.84
2015-12-08,CBOM,3.84
2015-12-09,CBOM,3.835
2015-12-10,CBOM,3.825
2015-12-11,CBOM,3.825
2015-12-14,CBOM,3.825
2015-12-15,CBOM,3.84
2015-12-16,CBOM,3.85
2015-12-17,CBOM,3.68
2015-12-18,CBOM,3.685
2015-12-21,CBOM,3.67
2015-12-22,CBOM,3.675
2015-12-23,CBOM,3.67
2015-12-24,CBOM,3.685
2015-12-25,CBOM,3.75
2015-12-28,CBOM,3.73
2015-12-29,CBOM,3.77
2015-12-30,CBOM,3.8
2016-01-04,CBOM,3.93
2016-01-05,CBOM,3.865
2016-01-06,CBOM,3.885
2016-01-11,CBOM,3.875
2016-01-12,CBOM,3.82
2016-01-13,CBOM,3.77
2016-01-14,CBOM,3.75
2016-01-15,CBOM,3.74
2016-01-18,CBOM,3.74
2016-01-19,CBOM,3.73
2016-01-20,CBOM,3.735
2016-01-21,CBOM,3.74
2016-01-22,CBOM,3.74
2016-01-25,CBOM,3.75
2016-01-26,CBOM,3.745
2016-01-27,CBOM,3.74
2016-01-28,CBOM,3.745
2016-01-29,CBOM,3.76
2016-02-01,CBOM,3.77
2016-02-02,CBOM,3.765
2016-02-03,CBOM,3.77
2016-02-04,CBOM,3.765
2016-02-05,CBOM,3.76
2016-02-08,CBOM,3.755
2016-02-09,CBOM,3.74
2016-02-10,CBOM,3.74
2016-02-11,CBOM,3.765
2016-02-12,CBOM,3.775
2016-02-15,CBOM,3.78
2016-02-16,CBOM,3.775
2016-02-17,CBOM,3.78
2016-02-18,CBOM,3.8
2016-02-19,CBOM,3.805
2016-02-20,CBOM,3.765
2016-02-22,CBOM,3.805
2016-02-24,CBOM,3.75
2016-02-25,CBOM,3.78
2016-02-26,CBOM,3.785
2016-02-29,CBOM,3.62
2016-03-01,CBOM,3.745
2016-03-02,CBOM,3.78
2016-03-03,CBOM,3.785
2016-03-04,CBOM,3.805
2016-03-07,CBOM,3.8
2016-03-09,CBOM,3.84
2016-03-10,CBOM,3.825
2016-03-11,CBOM,3.85
2016-03-14,CBOM,3.86
2016-03-15,CBOM,3.87
2016-03-16,CBOM,3.85
2016-03-17,CBOM,3.87
2016-03-18,CBOM,3.865
2016-03-21,CBOM,3.87
2016-03-22,CBOM,3.795
2016-03-23,CBOM,3.825
2016-03-24,CBOM,3.81
2016-03-25,CBOM,3.82
2016-03-28,CBOM,3.805
2016-03-29,CBOM,3.855
2016-03-30,CBOM,3.87
2016-03-31,CBOM,3.88
2016-04-01,CBOM,3.865
2016-04-04,CBOM,3.865
2016-04-05,CBOM,3.82
2016-04-06,CBOM,3.84
2016-04-07,CBOM,3.905
2016-04-08,CBOM,3.875
2016-04-11,CBOM,3.87
2016-04-12,CBOM,3.87
2016-04-13,CBOM,3.87
2016-04-14,CBOM,3.875
2016-04-15,CBOM,3.925
2016-04-18,CBOM,3.9
2016-04-19,CBOM,3.915
2016-04-20,CBOM,3.905
2016-04-21,CBOM,3.91
2016-04-22,CBOM,3.91
2016-04-25,CBOM,3.92
2016-04-26,CBOM,3.915
2016-04-27,CBOM,3.93
