TRADEDATE,SECID,CLOSE
2014-06-09,CHMF,296.5
2014-06-10,CHMF,293.4
2014-06-11,CHMF,292.5
2014-06-16,CHMF,285.4
2014-06-17,CHMF,286.5
2014-06-18,CHMF,291.9
2014-06-19,CHMF,294
2014-06-20,CHMF,286.2
2014-06-23,CHMF,285.1
2014-06-24,CHMF,291.8
2014-06-25,CHMF,284.5
2014-06-26,CHMF,280.1
2014-06-27,CHMF,280.6
2014-06-30,CHMF,279
2014-07-01,CHMF,278.7
2014-07-02,CHMF,285.7
2014-07-03,CHMF,288.7
2014-07-04,CHMF,283.4
2014-07-07,CHMF,289.5
2014-07-08,CHMF,293
2014-07-09,CHMF,291.4
2014-07-10,CHMF,287.8
2014-07-11,CHMF,290.9
2014-07-14,CHMF,293.5
2014-07-15,CHMF,298.2
2014-07-16,CHMF,304.5
2014-07-17,CHMF,303.9
2014-07-18,CHMF,302
2014-07-21,CHMF,303.9
2014-07-22,CHMF,311.7
2014-07-23,CHMF,310
2014-07-24,CHMF,310.5
2014-07-25,CHMF,310.1
2014-07-28,CHMF,307.9
2014-07-29,CHMF,320
2014-07-30,CHMF,331.3
2014-07-31,CHMF,343
2014-08-01,CHMF,344.9
2014-08-04,CHMF,343.1
2014-08-05,CHMF,333.1
2014-08-06,CHMF,328.3
2014-08-07,CHMF,330.7
2014-08-08,CHMF,334.1
2014-08-11,CHMF,337.5
2014-08-12,CHMF,334.1
2014-08-13,CHMF,338.5
2014-08-14,CHMF,338.7
2014-08-15,CHMF,340
2014-08-18,CHMF,343.1
2014-08-19,CHMF,353.9
2014-08-20,CHMF,362.6
2014-08-21,CHMF,363.1
2014-08-22,CHMF,360.5
2014-08-25,CHMF,359.5
2014-08-26,CHMF,363.8
2014-08-27,CHMF,359.4
2014-08-28,CHMF,355.6
2014-08-29,CHMF,359.5
2014-09-01,CHMF,358
2014-09-02,CHMF,357.1
2014-09-03,CHMF,371.7
2014-09-04,CHMF,370
2014-09-05,CHMF,369
2014-09-08,CHMF,366
2014-09-09,CHMF,366.1
2014-09-10,CHMF,362.3
2014-09-11,CHMF,362.2
2014-09-12,CHMF,366.7
2014-09-15,CHMF,370.7
2014-09-16,CHMF,378.3
2014-09-17,CHMF,377.5
2014-09-18,CHMF,382
2014-09-19,CHMF,383.7
2014-09-22,CHMF,378
2014-09-23,CHMF,380.7
2014-09-24,CHMF,379.6
2014-09-25,CHMF,379.9
2014-09-26,CHMF,390.7
2014-09-29,CHMF,394.3
2014-09-30,CHMF,393.5
2014-10-01,CHMF,393
2014-10-02,CHMF,389.55
2014-10-03,CHMF,380.65
2014-10-06,CHMF,386.5
2014-10-07,CHMF,384.95
2014-10-08,CHMF,380.4
2014-10-09,CHMF,382.5
2014-10-10,CHMF,400
2014-10-13,CHMF,411.9
2014-10-14,CHMF,409
2014-10-15,CHMF,406.1
2014-10-16,CHMF,408.55
2014-10-17,CHMF,410.15
2014-10-20,CHMF,414.3
2014-10-21,CHMF,428.9
2014-10-22,CHMF,421
2014-10-23,CHMF,422
2014-10-24,CHMF,424
2014-10-27,CHMF,429.25
2014-10-28,CHMF,434.85
2014-10-29,CHMF,443
2014-10-30,CHMF,445.3
2014-10-31,CHMF,457.1
2014-11-03,CHMF,473.8
2014-11-05,CHMF,488.7
2014-11-06,CHMF,502.5
2014-11-07,CHMF,508.05
2014-11-10,CHMF,506.8
2014-11-11,CHMF,494.95
2014-11-12,CHMF,487.2
2014-11-13,CHMF,490.1
2014-11-14,CHMF,496
2014-11-17,CHMF,493.3
2014-11-18,CHMF,499.2
2014-11-19,CHMF,498
2014-11-20,CHMF,501
2014-11-21,CHMF,525
2014-11-24,CHMF,450.4
2014-11-25,CHMF,446.15
2014-11-26,CHMF,446.8
2014-11-27,CHMF,441
2014-11-28,CHMF,454.75
2014-12-01,CHMF,484.15
2014-12-02,CHMF,486.6
2014-12-03,CHMF,497.1
2014-12-04,CHMF,488.1
2014-12-05,CHMF,471.5
2014-12-08,CHMF,467.05
2014-12-09,CHMF,489
2014-12-10,CHMF,504.5
2014-12-11,CHMF,498.9
2014-12-12,CHMF,511
2014-12-15,CHMF,525.85
2014-12-16,CHMF,530.5
2014-12-17,CHMF,511
2014-12-18,CHMF,505.15
2014-12-19,CHMF,490.2
2014-12-22,CHMF,491.3
2014-12-23,CHMF,468.8
2014-12-24,CHMF,484
2014-12-25,CHMF,472.15
2014-12-26,CHMF,483.45
2014-12-29,CHMF,503
2014-12-30,CHMF,501.9
2015-01-05,CHMF,522
2015-01-06,CHMF,556.9
2015-01-08,CHMF,542.7
2015-01-09,CHMF,548.55
2015-01-12,CHMF,558.45
2015-01-13,CHMF,583
2015-01-14,CHMF,595
2015-01-15,CHMF,577
2015-01-16,CHMF,587.9
2015-01-19,CHMF,589
2015-01-20,CHMF,586.9
2015-01-21,CHMF,592
2015-01-22,CHMF,599.5
2015-01-23,CHMF,587
2015-01-26,CHMF,616.15
2015-01-27,CHMF,632.5
2015-01-28,CHMF,630.85
2015-01-29,CHMF,634.2
2015-01-30,CHMF,642.35
2015-02-02,CHMF,645.9
2015-02-03,CHMF,632
2015-02-04,CHMF,656
2015-02-05,CHMF,663.4
2015-02-06,CHMF,701.2
2015-02-09,CHMF,696
2015-02-10,CHMF,688
2015-02-11,CHMF,695
2015-02-12,CHMF,713
2015-02-13,CHMF,711.5
2015-02-16,CHMF,685
2015-02-17,CHMF,698.6
2015-02-18,CHMF,702
2015-02-19,CHMF,706
2015-02-20,CHMF,704.9
2015-02-24,CHMF,698.1
2015-02-25,CHMF,689
2015-02-26,CHMF,684
2015-02-27,CHMF,682
2015-03-02,CHMF,707.6
2015-03-03,CHMF,738.45
2015-03-04,CHMF,730
2015-03-05,CHMF,730.05
2015-03-06,CHMF,721
2015-03-10,CHMF,710.35
2015-03-11,CHMF,734.5
2015-03-12,CHMF,710
2015-03-13,CHMF,708.1
2015-03-16,CHMF,708.6
2015-03-17,CHMF,692.8
2015-03-18,CHMF,690
2015-03-19,CHMF,680.75
2015-03-20,CHMF,683
2015-03-23,CHMF,674.5
2015-03-24,CHMF,661.7
2015-03-25,CHMF,658.15
2015-03-26,CHMF,636.9
2015-03-27,CHMF,642.8
2015-03-30,CHMF,657
2015-03-31,CHMF,658
2015-04-01,CHMF,644.5
2015-04-02,CHMF,643
2015-04-03,CHMF,641.05
2015-04-06,CHMF,638.2
2015-04-07,CHMF,636.9
2015-04-08,CHMF,620
2015-04-09,CHMF,612.6
2015-04-10,CHMF,607
2015-04-13,CHMF,604.5
2015-04-14,CHMF,590
2015-04-15,CHMF,580.95
2015-04-16,CHMF,566.55
2015-04-17,CHMF,563
2015-04-20,CHMF,564.95
2015-04-21,CHMF,569
2015-04-22,CHMF,572.6
2015-04-23,CHMF,548.7
2015-04-24,CHMF,550
2015-04-27,CHMF,565.1
2015-04-28,CHMF,575.3
2015-04-29,CHMF,570.6
2015-04-30,CHMF,578.55
2015-05-05,CHMF,576.5
2015-05-06,CHMF,571.8
2015-05-07,CHMF,583
2015-05-08,CHMF,589.8
2015-05-12,CHMF,617
2015-05-13,CHMF,595.7
2015-05-14,CHMF,620.3
2015-05-15,CHMF,621.7
2015-05-18,CHMF,605.2
2015-05-19,CHMF,603.9
2015-05-20,CHMF,596.6
2015-05-21,CHMF,615.1
2015-05-22,CHMF,617.6
2015-05-25,CHMF,613.8
2015-05-26,CHMF,617.2
2015-05-27,CHMF,630.9
2015-05-28,CHMF,629.2
2015-05-29,CHMF,608.4
2015-06-01,CHMF,611.1
2015-06-02,CHMF,615
2015-06-03,CHMF,622
2015-06-04,CHMF,607.9
2015-06-05,CHMF,618.1
2015-06-08,CHMF,624.9
2015-06-09,CHMF,626.9
2015-06-10,CHMF,604.1
2015-06-11,CHMF,594.2
2015-06-15,CHMF,599
2015-06-16,CHMF,596.1
2015-06-17,CHMF,587.3
2015-06-18,CHMF,582
2015-06-19,CHMF,585.4
2015-06-22,CHMF,596.9
2015-06-23,CHMF,595
2015-06-24,CHMF,577.1
2015-06-25,CHMF,577.8
2015-06-26,CHMF,585
2015-06-29,CHMF,594.3
2015-06-30,CHMF,594
2015-07-01,CHMF,585.3
2015-07-02,CHMF,592.5
2015-07-03,CHMF,593.5
2015-07-06,CHMF,605.7
2015-07-07,CHMF,602.4
2015-07-08,CHMF,588.5
2015-07-09,CHMF,579.3
2015-07-10,CHMF,580
2015-07-13,CHMF,586.8
2015-07-14,CHMF,594
2015-07-15,CHMF,595
2015-07-16,CHMF,596.4
2015-07-17,CHMF,592.2
2015-07-20,CHMF,594
2015-07-21,CHMF,598.8
2015-07-22,CHMF,612.4
2015-07-23,CHMF,609.6
2015-07-24,CHMF,623.9
2015-07-27,CHMF,632
2015-07-28,CHMF,647.6
2015-07-29,CHMF,650.3
2015-07-30,CHMF,663.6
2015-07-31,CHMF,687.5
2015-08-03,CHMF,692
2015-08-04,CHMF,695
2015-08-05,CHMF,687.5
2015-08-06,CHMF,681
2015-08-07,CHMF,677.1
2015-08-10,CHMF,675.3
2015-08-11,CHMF,682
2015-08-12,CHMF,687.9
2015-08-13,CHMF,696.8
2015-08-14,CHMF,705.1
2015-08-17,CHMF,706.7
2015-08-18,CHMF,695.1
2015-08-19,CHMF,706.7
2015-08-20,CHMF,723.1
2015-08-21,CHMF,719.1
2015-08-24,CHMF,723.8
2015-08-25,CHMF,707
2015-08-26,CHMF,700.1
2015-08-27,CHMF,691.5
2015-08-28,CHMF,693.3
2015-08-31,CHMF,725.2
2015-09-01,CHMF,725
2015-09-02,CHMF,723.1
2015-09-03,CHMF,730.4
2015-09-04,CHMF,727
2015-09-07,CHMF,733.5
2015-09-08,CHMF,744.7
2015-09-09,CHMF,757.1
2015-09-10,CHMF,754.5
2015-09-11,CHMF,755.1
2015-09-14,CHMF,758.6
2015-09-15,CHMF,749.9
2015-09-16,CHMF,730
2015-09-17,CHMF,740.5
2015-09-18,CHMF,717
2015-09-21,CHMF,732.9
2015-09-22,CHMF,715.3
2015-09-23,CHMF,702.6
2015-09-24,CHMF,710
2015-09-25,CHMF,693.1
2015-09-28,CHMF,681.2
2015-09-29,CHMF,696.3
2015-09-30,CHMF,700
2015-10-01,CHMF,690.1
2015-10-02,CHMF,693.2
2015-10-05,CHMF,680.2
2015-10-06,CHMF,678.7
2015-10-07,CHMF,670.5
2015-10-08,CHMF,663.5
2015-10-09,CHMF,660
2015-10-12,CHMF,658.5
2015-10-13,CHMF,672.3
2015-10-14,CHMF,685
2015-10-15,CHMF,725
2015-10-16,CHMF,711.7
2015-10-19,CHMF,726.5
2015-10-20,CHMF,731.9
2015-10-21,CHMF,722.5
2015-10-22,CHMF,717.6
2015-10-23,CHMF,712
2015-10-26,CHMF,715
2015-10-27,CHMF,734.9
2015-10-28,CHMF,717
2015-10-29,CHMF,731
2015-10-30,CHMF,742
2015-11-02,CHMF,749.7
2015-11-03,CHMF,739.2
2015-11-05,CHMF,750
2015-11-06,CHMF,747
2015-11-09,CHMF,741
2015-11-10,CHMF,727
2015-11-11,CHMF,722.6
2015-11-12,CHMF,720
2015-11-13,CHMF,719.4
2015-11-16,CHMF,714.6
2015-11-17,CHMF,706
2015-11-18,CHMF,730.8
2015-11-19,CHMF,735.4
2015-11-20,CHMF,737.1
2015-11-23,CHMF,735
2015-11-24,CHMF,712.4
2015-11-25,CHMF,715.2
2015-11-26,CHMF,722
2015-11-27,CHMF,710.6
2015-11-30,CHMF,703.8
2015-12-01,CHMF,703.3
2015-12-02,CHMF,705.7
2015-12-03,CHMF,697.5
2015-12-04,CHMF,686.7
2015-12-07,CHMF,673.9
2015-12-08,CHMF,674.6
2015-12-09,CHMF,658
2015-12-10,CHMF,650
2015-12-11,CHMF,644.9
2015-12-14,CHMF,634.6
2015-12-15,CHMF,645
2015-12-16,CHMF,633.4
2015-12-17,CHMF,630
2015-12-18,CHMF,606
2015-12-21,CHMF,606.6
2015-12-22,CHMF,608
2015-12-23,CHMF,604
2015-12-24,CHMF,600.1
2015-12-25,CHMF,600.3
2015-12-28,CHMF,610.5
2015-12-29,CHMF,616
2015-12-30,CHMF,609.5
2016-01-04,CHMF,597.4
2016-01-05,CHMF,612.8
2016-01-06,CHMF,639.8
2016-01-11,CHMF,618.9
2016-01-12,CHMF,620
2016-01-13,CHMF,611.3
2016-01-14,CHMF,613
2016-01-15,CHMF,604
2016-01-18,CHMF,622
2016-01-19,CHMF,629
2016-01-20,CHMF,634.8
2016-01-21,CHMF,662
2016-01-22,CHMF,642
2016-01-25,CHMF,648.2
2016-01-26,CHMF,644.8
2016-01-27,CHMF,651.5
2016-01-28,CHMF,630
2016-01-29,CHMF,621.5
2016-02-01,CHMF,635
2016-02-02,CHMF,634.4
2016-02-03,CHMF,632.3
2016-02-04,CHMF,642.8
2016-02-05,CHMF,637
2016-02-08,CHMF,641
2016-02-09,CHMF,649
2016-02-10,CHMF,648.3
2016-02-11,CHMF,663.9
2016-02-12,CHMF,658
2016-02-15,CHMF,655
2016-02-16,CHMF,662
2016-02-17,CHMF,644.1
