TRADEDATE,SECID,CLOSE
2025-02-07,CNRU,
2025-02-10,CNRU,
2025-02-11,CNRU,
2025-02-12,CNRU,
2025-02-13,CNRU,
2025-02-14,CNRU,
2025-02-17,CNRU,
2025-02-18,CNRU,
2025-02-19,CNRU,
2025-02-20,CNRU,
2025-02-21,CNRU,
2025-02-24,CNRU,
2025-02-25,CNRU,
2025-02-26,CNRU,
2025-02-27,CNRU,
2025-02-28,CNRU,
2025-03-03,CNRU,
2025-03-04,CNRU,
2025-03-05,CNRU,
2025-03-06,CNRU,
2025-03-07,CNRU,
2025-03-10,CNRU,
2025-03-11,CNRU,
2025-03-12,CNRU,
2025-03-13,CNRU,
2025-03-14,CNRU,
2025-03-17,CNRU,
2025-03-18,CNRU,
2025-03-19,CNRU,
2025-03-20,CNRU,
2025-03-21,CNRU,
2025-03-24,CNRU,
2025-03-25,CNRU,
2025-03-26,CNRU,
2025-03-27,CNRU,
2025-03-28,CNRU,
2025-03-31,CNRU,
2025-04-01,CNRU,
2025-04-02,CNRU,
2025-04-03,CNRU,580
2025-04-04,CNRU,555.8
2025-04-07,CNRU,505
2025-04-08,CNRU,510
2025-04-09,CNRU,490
2025-04-10,CNRU,516
2025-04-11,CNRU,537.2
2025-04-14,CNRU,549.6
2025-04-15,CNRU,547.4
2025-04-16,CNRU,557.2
2025-04-17,CNRU,558.8
2025-04-18,CNRU,529.6
2025-04-21,CNRU,530.4
2025-04-22,CNRU,533
2025-04-23,CNRU,527.4
2025-04-24,CNRU,531
2025-04-25,CNRU,532.8
2025-04-28,CNRU,551
2025-04-29,CNRU,549.2
2025-04-30,CNRU,539.2
2025-05-02,CNRU,537
2025-05-05,CNRU,529
2025-05-06,CNRU,544.4
2025-05-07,CNRU,537.6
2025-05-08,CNRU,538.6
2025-05-12,CNRU,543.2
2025-05-13,CNRU,530
2025-05-14,CNRU,532.6
2025-05-15,CNRU,541
2025-05-16,CNRU,542.6
2025-05-19,CNRU,556
2025-05-20,CNRU,550.8
2025-05-21,CNRU,522.6
2025-05-22,CNRU,520
2025-05-23,CNRU,509.8
2025-05-26,CNRU,503.6
2025-05-27,CNRU,518
2025-05-28,CNRU,524
2025-05-29,CNRU,539.4
2025-05-30,CNRU,544.2
2025-06-02,CNRU,534.8
2025-06-03,CNRU,538
2025-06-04,CNRU,539
2025-06-05,CNRU,558
2025-06-06,CNRU,542.8
2025-06-09,CNRU,533.8
2025-06-10,CNRU,527.8
2025-06-11,CNRU,528.2
2025-06-13,CNRU,526.6
2025-06-16,CNRU,539
2025-06-17,CNRU,543
2025-06-18,CNRU,540.6
2025-06-19,CNRU,553.6
2025-06-20,CNRU,536.6
2025-06-23,CNRU,547.2
2025-06-24,CNRU,551.8
2025-06-25,CNRU,545.6
2025-06-26,CNRU,554.8
2025-06-27,CNRU,553.6
2025-06-30,CNRU,568.8
2025-07-01,CNRU,560.8
2025-07-02,CNRU,550.8
2025-07-03,CNRU,574
2025-07-04,CNRU,565.4
2025-07-07,CNRU,562.4
2025-07-08,CNRU,564.2
2025-07-09,CNRU,569.6
2025-07-10,CNRU,568.6
