TRADEDATE,SECID,CLOSE
2025-11-20,DOMRF,1749.8
2025-11-21,DOMRF,1723.1
2025-11-24,DOMRF,1725
2025-11-25,DOMRF,1713.2
2025-11-26,DOMRF,1698.8
2025-11-27,DOMRF,1699.9
2025-11-28,DOMRF,1734
2025-12-01,DOMRF,1735
2025-12-02,DOMRF,1725.5
2025-12-03,DOMRF,1727
2025-12-04,DOMRF,1731
2025-12-05,DOMRF,1750
2025-12-08,DOMRF,1748
2025-12-09,DOMRF,1740
2025-12-10,DOMRF,1738.6
2025-12-11,DOMRF,1742
2025-12-12,DOMRF,1742.5
2025-12-15,DOMRF,1750
2025-12-16,DOMRF,1777.6
2025-12-17,DOMRF,1773.1
2025-12-18,DOMRF,1787.9
2025-12-19,DOMRF,1808.9
2025-12-22,DOMRF,1799.4
2025-12-23,DOMRF,1793.1
2025-12-24,DOMRF,1790
2025-12-25,DOMRF,1798
2025-12-26,DOMRF,1813.8
