TRADEDATE,SECID,CLOSE
2020-02-18,ENPG,
2020-02-19,ENPG,
2020-02-20,ENPG,814
2020-02-21,ENPG,800
2020-02-25,ENPG,763.2
2020-02-26,ENPG,755
2020-02-27,ENPG,736.3
2020-02-28,ENPG,721
2020-03-02,ENPG,731
2020-03-03,ENPG,739.7
2020-03-04,ENPG,736
2020-03-05,ENPG,720.3
2020-03-06,ENPG,679.9
2020-03-10,ENPG,636
2020-03-11,ENPG,641.4
2020-03-12,ENPG,582
2020-03-13,ENPG,589.9
2020-03-16,ENPG,566.6
2020-03-17,ENPG,566.3
2020-03-18,ENPG,540.8
2020-03-19,ENPG,542.3
2020-03-20,ENPG,564.6
2020-03-23,ENPG,560.2
2020-03-24,ENPG,580
2020-03-25,ENPG,590
2020-03-26,ENPG,581.7
2020-03-27,ENPG,561.7
2020-03-30,ENPG,553
2020-03-31,ENPG,552.2
2020-04-01,ENPG,551.9
2020-04-02,ENPG,550.5
2020-04-03,ENPG,548
2020-04-06,ENPG,550.7
2020-04-07,ENPG,555.7
2020-04-08,ENPG,568.8
2020-04-09,ENPG,559.7
2020-04-10,ENPG,553.8
2020-04-13,ENPG,549.5
2020-04-14,ENPG,557
2020-04-15,ENPG,561
2020-04-16,ENPG,572.1
2020-04-17,ENPG,572
2020-04-20,ENPG,568.9
2020-04-21,ENPG,553.9
2020-04-22,ENPG,577
2020-04-23,ENPG,597.4
2020-04-24,ENPG,618.8
2020-04-27,ENPG,660
2020-04-28,ENPG,636
2020-04-29,ENPG,628.5
2020-04-30,ENPG,620
2020-05-04,ENPG,655
2020-05-05,ENPG,648
2020-05-06,ENPG,644
2020-05-07,ENPG,637
2020-05-08,ENPG,630
2020-05-12,ENPG,620.5
2020-05-13,ENPG,615
2020-05-14,ENPG,607
2020-05-15,ENPG,604.5
2020-05-18,ENPG,605
2020-05-19,ENPG,600
2020-05-20,ENPG,605
2020-05-21,ENPG,601
2020-05-22,ENPG,594
2020-05-25,ENPG,616
2020-05-26,ENPG,612
2020-05-27,ENPG,612.5
2020-05-28,ENPG,620
2020-05-29,ENPG,618
2020-06-01,ENPG,622
2020-06-02,ENPG,626.5
2020-06-03,ENPG,622.5
2020-06-04,ENPG,593
2020-06-05,ENPG,609
2020-06-08,ENPG,611
2020-06-09,ENPG,618
2020-06-10,ENPG,621
2020-06-11,ENPG,603
2020-06-15,ENPG,598.5
2020-06-16,ENPG,605.5
2020-06-17,ENPG,604.5
2020-06-18,ENPG,604.5
2020-06-19,ENPG,605
2020-06-22,ENPG,598
2020-06-23,ENPG,599.5
2020-06-25,ENPG,585
2020-06-26,ENPG,592
2020-06-29,ENPG,595
2020-06-30,ENPG,585.5
2020-07-02,ENPG,590
2020-07-03,ENPG,592
2020-07-06,ENPG,587.5
2020-07-07,ENPG,588.5
2020-07-08,ENPG,587.5
2020-07-09,ENPG,583.5
2020-07-10,ENPG,585.5
2020-07-13,ENPG,580.5
2020-07-14,ENPG,590.5
2020-07-15,ENPG,587.5
2020-07-16,ENPG,590
2020-07-17,ENPG,597.5
2020-07-20,ENPG,591.5
2020-07-21,ENPG,592.5
