TRADEDATE,SECID,CLOSE
2020-10-07,FLOT,100.5
2020-10-08,FLOT,100.5
2020-10-09,FLOT,103
2020-10-12,FLOT,103.55
2020-10-13,FLOT,103.2
2020-10-14,FLOT,103
2020-10-15,FLOT,100.26
2020-10-16,FLOT,100.47
2020-10-19,FLOT,100.4
2020-10-20,FLOT,100.07
2020-10-21,FLOT,98.59
2020-10-22,FLOT,96.5
2020-10-23,FLOT,96.31
2020-10-26,FLOT,99.1
2020-10-27,FLOT,98.6
2020-10-28,FLOT,97.3
2020-10-29,FLOT,97.89
2020-10-30,FLOT,98.09
2020-11-02,FLOT,97.96
2020-11-03,FLOT,97.31
2020-11-05,FLOT,97.55
2020-11-06,FLOT,97.03
2020-11-09,FLOT,96.65
2020-11-10,FLOT,96.8
2020-11-11,FLOT,96.67
2020-11-12,FLOT,96.57
2020-11-13,FLOT,96.59
2020-11-16,FLOT,97.7
2020-11-17,FLOT,97.77
2020-11-18,FLOT,95.98
2020-11-19,FLOT,96.9
2020-11-20,FLOT,97.51
2020-11-23,FLOT,97.52
2020-11-24,FLOT,97.31
2020-11-25,FLOT,97.45
2020-11-26,FLOT,97.41
2020-11-27,FLOT,97.19
2020-11-30,FLOT,96.29
2020-12-01,FLOT,96.9
2020-12-02,FLOT,96.75
2020-12-03,FLOT,96.95
2020-12-04,FLOT,96.98
2020-12-07,FLOT,96.16
2020-12-08,FLOT,96.11
2020-12-09,FLOT,96.1
2020-12-10,FLOT,95.89
2020-12-11,FLOT,95.76
2020-12-14,FLOT,95.02
2020-12-15,FLOT,94.85
2020-12-16,FLOT,94.48
2020-12-17,FLOT,93.69
2020-12-18,FLOT,93.45
2020-12-21,FLOT,92.57
2020-12-22,FLOT,92.7
2020-12-23,FLOT,92
2020-12-24,FLOT,90.9
2020-12-25,FLOT,92
2020-12-28,FLOT,90.61
2020-12-29,FLOT,90.54
2020-12-30,FLOT,90.58
2021-01-04,FLOT,92.1
2021-01-05,FLOT,93.58
