TRADEDATE,SECID,CLOSE
2014-06-09,GAZP,144.4
2014-06-10,GAZP,144.75
2014-06-11,GAZP,146.4
2014-06-16,GAZP,145.2
2014-06-17,GAZP,144.77
2014-06-18,GAZP,145
2014-06-19,GAZP,145.2
2014-06-20,GAZP,145.6
2014-06-23,GAZP,147.17
2014-06-24,GAZP,153.25
2014-06-25,GAZP,149.26
2014-06-26,GAZP,147.44
2014-06-27,GAZP,149.39
2014-06-30,GAZP,148.96
2014-07-01,GAZP,148.97
2014-07-02,GAZP,151.95
2014-07-03,GAZP,152.3
2014-07-04,GAZP,149.13
2014-07-07,GAZP,150.31
2014-07-08,GAZP,151.43
2014-07-09,GAZP,150.4
2014-07-10,GAZP,148.79
2014-07-11,GAZP,148.15
2014-07-14,GAZP,147.5
2014-07-15,GAZP,146.52
2014-07-16,GAZP,142.5
2014-07-17,GAZP,140
2014-07-18,GAZP,139.26
2014-07-21,GAZP,136.01
2014-07-22,GAZP,137.75
2014-07-23,GAZP,136.29
2014-07-24,GAZP,136.9
2014-07-25,GAZP,135.12
2014-07-28,GAZP,132
2014-07-29,GAZP,131.31
2014-07-30,GAZP,133.4
2014-07-31,GAZP,132
2014-08-01,GAZP,131.5
2014-08-04,GAZP,129.5
2014-08-05,GAZP,126.57
2014-08-06,GAZP,124.7
2014-08-07,GAZP,126.92
2014-08-08,GAZP,126.55
2014-08-11,GAZP,128.3
2014-08-12,GAZP,128
2014-08-13,GAZP,131
2014-08-14,GAZP,131.41
2014-08-15,GAZP,132.67
2014-08-18,GAZP,134.29
2014-08-19,GAZP,136.2
2014-08-20,GAZP,136.7
2014-08-21,GAZP,136.49
2014-08-22,GAZP,135
2014-08-25,GAZP,136.09
2014-08-26,GAZP,135
2014-08-27,GAZP,135.51
2014-08-28,GAZP,133.8
2014-08-29,GAZP,131.95
2014-09-01,GAZP,132.32
2014-09-02,GAZP,133.32
2014-09-03,GAZP,138.26
2014-09-04,GAZP,138.15
2014-09-05,GAZP,139
2014-09-08,GAZP,139
2014-09-09,GAZP,139.02
2014-09-10,GAZP,139.2
2014-09-11,GAZP,136.65
2014-09-12,GAZP,137.56
2014-09-15,GAZP,136
2014-09-16,GAZP,138.56
2014-09-17,GAZP,137
2014-09-18,GAZP,138.2
2014-09-19,GAZP,135.99
2014-09-22,GAZP,135.05
2014-09-23,GAZP,136.5
2014-09-24,GAZP,137.8
2014-09-25,GAZP,136.92
2014-09-26,GAZP,137.11
2014-09-29,GAZP,135.77
