TRADEDATE,SECID,CLOSE
2014-06-09,GMKN,7029
2014-06-10,GMKN,6900
2014-06-11,GMKN,6940
2014-06-16,GMKN,6649
2014-06-17,GMKN,6622
2014-06-18,GMKN,6780
2014-06-19,GMKN,6839
2014-06-20,GMKN,6865
2014-06-23,GMKN,6899
2014-06-24,GMKN,6895
2014-06-25,GMKN,6766
2014-06-26,GMKN,6720
2014-06-27,GMKN,6715
2014-06-30,GMKN,6719
2014-07-01,GMKN,6798
2014-07-02,GMKN,6920
2014-07-03,GMKN,7005
2014-07-04,GMKN,6971
2014-07-07,GMKN,7149
2014-07-08,GMKN,7280
2014-07-09,GMKN,7316
2014-07-10,GMKN,7210
2014-07-11,GMKN,7260
2014-07-14,GMKN,7263
2014-07-15,GMKN,7300
2014-07-16,GMKN,7160
2014-07-17,GMKN,7135
2014-07-18,GMKN,7010
2014-07-21,GMKN,6819
2014-07-22,GMKN,7009
2014-07-23,GMKN,7145
2014-07-24,GMKN,7219
2014-07-25,GMKN,7039
2014-07-28,GMKN,6981
2014-07-29,GMKN,7030
2014-07-30,GMKN,7083
2014-07-31,GMKN,7060
2014-08-01,GMKN,6953
2014-08-04,GMKN,7000
2014-08-05,GMKN,6856
2014-08-06,GMKN,6733
2014-08-07,GMKN,6800
2014-08-08,GMKN,6883
2014-08-11,GMKN,6995
2014-08-12,GMKN,6917
2014-08-13,GMKN,6980
2014-08-14,GMKN,6961
2014-08-15,GMKN,7025
2014-08-18,GMKN,7065
2014-08-19,GMKN,7300
2014-08-20,GMKN,7447
2014-08-21,GMKN,7445
2014-08-22,GMKN,7300
2014-08-25,GMKN,7342
2014-08-26,GMKN,7252
2014-08-27,GMKN,7300
2014-08-28,GMKN,7280
2014-08-29,GMKN,7230
2014-09-01,GMKN,7240
2014-09-02,GMKN,7177
2014-09-03,GMKN,7331
2014-09-04,GMKN,7309
2014-09-05,GMKN,7521
2014-09-08,GMKN,7510
2014-09-09,GMKN,7393
2014-09-10,GMKN,7380
2014-09-11,GMKN,7334
2014-09-12,GMKN,7400
2014-09-15,GMKN,7460
2014-09-16,GMKN,7625
2014-09-17,GMKN,7647
2014-09-18,GMKN,7647
2014-09-19,GMKN,7485
2014-09-22,GMKN,7160
2014-09-23,GMKN,7279
2014-09-24,GMKN,7325
2014-09-25,GMKN,7425
2014-09-26,GMKN,7498
2014-09-29,GMKN,7320
2014-09-30,GMKN,7320
2014-10-01,GMKN,7260
2014-10-02,GMKN,6996
2014-10-03,GMKN,6937
2014-10-06,GMKN,7048
2014-10-07,GMKN,7015
2014-10-08,GMKN,6811
2014-10-09,GMKN,6911
2014-10-10,GMKN,6800
2014-10-13,GMKN,6947
2014-10-14,GMKN,6956
2014-10-15,GMKN,7030
2014-10-16,GMKN,6990
2014-10-17,GMKN,7115
2014-10-20,GMKN,7165
2014-10-21,GMKN,7501
2014-10-22,GMKN,7630
2014-10-23,GMKN,7760
2014-10-24,GMKN,7740
2014-10-27,GMKN,7590
2014-10-28,GMKN,7580
2014-10-29,GMKN,7760
2014-10-30,GMKN,7689
2014-10-31,GMKN,8033
2014-11-03,GMKN,7996
2014-11-05,GMKN,7954
2014-11-06,GMKN,8041
2014-11-07,GMKN,8000
2014-11-10,GMKN,8048
2014-11-11,GMKN,8084
2014-11-12,GMKN,8103
2014-11-13,GMKN,8030
2014-11-14,GMKN,8152
2014-11-17,GMKN,8280
2014-11-18,GMKN,8395
2014-11-19,GMKN,8483
2014-11-20,GMKN,8510
2014-11-21,GMKN,8422
2014-11-24,GMKN,8430
2014-11-25,GMKN,8502
2014-11-26,GMKN,8561
2014-11-27,GMKN,8605
2014-11-28,GMKN,8820
2014-12-01,GMKN,9640
2014-12-02,GMKN,9814
2014-12-03,GMKN,9900
2014-12-04,GMKN,9835
2014-12-05,GMKN,9851
2014-12-08,GMKN,9596
2014-12-09,GMKN,9463
2014-12-10,GMKN,9528
2014-12-11,GMKN,9368
2014-12-12,GMKN,9470
2014-12-15,GMKN,9575
2014-12-16,GMKN,10805
2014-12-17,GMKN,9216
2014-12-18,GMKN,9193
2014-12-19,GMKN,8860
2014-12-22,GMKN,8799
2014-12-23,GMKN,8049
2014-12-24,GMKN,8168
2014-12-25,GMKN,8005
2014-12-26,GMKN,7990
2014-12-29,GMKN,8360
2014-12-30,GMKN,8080
2015-01-05,GMKN,8590
2015-01-06,GMKN,9101
2015-01-08,GMKN,9550
2015-01-09,GMKN,9740
2015-01-12,GMKN,9839
2015-01-13,GMKN,10025
2015-01-14,GMKN,9600
2015-01-15,GMKN,9290
2015-01-16,GMKN,9561
2015-01-19,GMKN,9417
2015-01-20,GMKN,9470
2015-01-21,GMKN,9675
2015-01-22,GMKN,10386
2015-01-23,GMKN,10400
2015-01-26,GMKN,10755
2015-01-27,GMKN,11179
2015-01-28,GMKN,11534
2015-01-29,GMKN,11450
2015-01-30,GMKN,11610
2015-02-02,GMKN,11280
2015-02-03,GMKN,10990
2015-02-04,GMKN,10750
2015-02-05,GMKN,11100
2015-02-06,GMKN,11394
2015-02-09,GMKN,11352
2015-02-10,GMKN,11345
2015-02-11,GMKN,11697
2015-02-12,GMKN,12037
2015-02-13,GMKN,12106
2015-02-16,GMKN,11900
2015-02-17,GMKN,11375
2015-02-18,GMKN,11140
2015-02-19,GMKN,11355
2015-02-20,GMKN,11330
2015-02-24,GMKN,11348
2015-02-25,GMKN,11061
2015-02-26,GMKN,11093
2015-02-27,GMKN,11182
2015-03-02,GMKN,11269
2015-03-03,GMKN,11480
2015-03-04,GMKN,11140
2015-03-05,GMKN,11180
2015-03-06,GMKN,10990
2015-03-10,GMKN,10425
2015-03-11,GMKN,10588
2015-03-12,GMKN,10730
2015-03-13,GMKN,10380
2015-03-16,GMKN,10298
2015-03-17,GMKN,10595
2015-03-18,GMKN,10692
2015-03-19,GMKN,10410
2015-03-20,GMKN,10501
2015-03-23,GMKN,10420
2015-03-24,GMKN,10330
2015-03-25,GMKN,10500
2015-03-26,GMKN,10310
2015-03-27,GMKN,9905
2015-03-30,GMKN,10530
2015-03-31,GMKN,10399
2015-04-01,GMKN,10539
2015-04-02,GMKN,10090
2015-04-03,GMKN,10237
2015-04-06,GMKN,10200
2015-04-07,GMKN,10125
2015-04-08,GMKN,9986
2015-04-09,GMKN,9740
2015-04-10,GMKN,9936
2015-04-13,GMKN,9839
2015-04-14,GMKN,9520
2015-04-15,GMKN,9632
2015-04-16,GMKN,9480
2015-04-17,GMKN,9460
2015-04-20,GMKN,9590
2015-04-21,GMKN,9700
2015-04-22,GMKN,9600
2015-04-23,GMKN,9530
2015-04-24,GMKN,9719
2015-04-27,GMKN,9665
2015-04-28,GMKN,9673
2015-04-29,GMKN,9552
2015-04-30,GMKN,9640
2015-05-05,GMKN,10170
2015-05-06,GMKN,10500
2015-05-07,GMKN,10201
2015-05-08,GMKN,10540
2015-05-12,GMKN,10680
2015-05-13,GMKN,10435
2015-05-14,GMKN,10245
2015-05-15,GMKN,10288
2015-05-18,GMKN,10248
2015-05-19,GMKN,10039
2015-05-20,GMKN,10180
2015-05-21,GMKN,10210
2015-05-22,GMKN,9534
2015-05-25,GMKN,9515
2015-05-26,GMKN,9250
2015-05-27,GMKN,9380
2015-05-28,GMKN,9397
2015-05-29,GMKN,9005
2015-06-01,GMKN,9303
2015-06-02,GMKN,9619
2015-06-03,GMKN,9704
2015-06-04,GMKN,9742
2015-06-05,GMKN,9986
2015-06-08,GMKN,9954
2015-06-09,GMKN,9701
2015-06-10,GMKN,9595
2015-06-11,GMKN,9655
2015-06-15,GMKN,9758
2015-06-16,GMKN,9695
2015-06-17,GMKN,9680
2015-06-18,GMKN,9579
2015-06-19,GMKN,9685
2015-06-22,GMKN,9670
2015-06-23,GMKN,9503
2015-06-24,GMKN,9450
2015-06-25,GMKN,9400
2015-06-26,GMKN,9575
2015-06-29,GMKN,9540
2015-06-30,GMKN,9500
2015-07-01,GMKN,9215
2015-07-02,GMKN,9250
2015-07-03,GMKN,9263
2015-07-06,GMKN,9277
2015-07-07,GMKN,9340
2015-07-08,GMKN,9100
2015-07-09,GMKN,9101
2015-07-10,GMKN,9147
2015-07-13,GMKN,9366
2015-07-14,GMKN,9450
2015-07-15,GMKN,9488
2015-07-16,GMKN,9600
2015-07-17,GMKN,9536
2015-07-20,GMKN,9393
2015-07-21,GMKN,9428
2015-07-22,GMKN,9320
2015-07-23,GMKN,9119
2015-07-24,GMKN,9025
2015-07-27,GMKN,9022
2015-07-28,GMKN,9231
2015-07-29,GMKN,9359
2015-07-30,GMKN,9365
2015-07-31,GMKN,9427
2015-08-03,GMKN,9514
2015-08-04,GMKN,9889
2015-08-05,GMKN,10090
2015-08-06,GMKN,10125
2015-08-07,GMKN,10112
2015-08-10,GMKN,10222
2015-08-11,GMKN,10166
2015-08-12,GMKN,9850
2015-08-13,GMKN,9870
2015-08-14,GMKN,10061
2015-08-17,GMKN,10000
2015-08-18,GMKN,9810
2015-08-19,GMKN,9725
2015-08-20,GMKN,10047
2015-08-21,GMKN,10060
2015-08-24,GMKN,10215
2015-08-25,GMKN,10071
2015-08-26,GMKN,10290
2015-08-27,GMKN,10371
2015-08-28,GMKN,10430
2015-08-31,GMKN,10569
2015-09-01,GMKN,10329
2015-09-02,GMKN,10350
2015-09-03,GMKN,10600
2015-09-04,GMKN,10570
2015-09-07,GMKN,10716
2015-09-08,GMKN,10746
2015-09-09,GMKN,11099
2015-09-10,GMKN,10931
2015-09-11,GMKN,10870
2015-09-14,GMKN,10924
2015-09-15,GMKN,11009
2015-09-16,GMKN,11119
2015-09-17,GMKN,11206
2015-09-18,GMKN,11100
2015-09-21,GMKN,11080
2015-09-22,GMKN,10693
2015-09-23,GMKN,10200
2015-09-24,GMKN,9662
2015-09-25,GMKN,9565
2015-09-28,GMKN,9382
2015-09-29,GMKN,9325
2015-09-30,GMKN,9500
2015-10-01,GMKN,9394
2015-10-02,GMKN,9470
2015-10-05,GMKN,9450
2015-10-06,GMKN,9346
2015-10-07,GMKN,9210
2015-10-08,GMKN,9149
