TRADEDATE,SECID,CLOSE
2024-08-16,HEAD,
2024-08-19,HEAD,
2024-08-20,HEAD,
2024-08-21,HEAD,
2024-08-22,HEAD,
2024-08-23,HEAD,
2024-08-26,HEAD,
2024-08-27,HEAD,
2024-08-28,HEAD,
2024-08-29,HEAD,
2024-08-30,HEAD,
2024-09-02,HEAD,
2024-09-03,HEAD,
2024-09-04,HEAD,
2024-09-05,HEAD,
2024-09-06,HEAD,
2024-09-09,HEAD,
2024-09-10,HEAD,
2024-09-11,HEAD,
2024-09-12,HEAD,
2024-09-13,HEAD,
2024-09-16,HEAD,
2024-09-17,HEAD,
2024-09-18,HEAD,
2024-09-19,HEAD,
2024-09-20,HEAD,
2024-09-23,HEAD,
2024-09-24,HEAD,
2024-09-25,HEAD,
2024-09-26,HEAD,3935
2024-09-27,HEAD,4198
2024-09-30,HEAD,4498
2024-10-01,HEAD,4281
2024-10-02,HEAD,4226
2024-10-03,HEAD,4280
2024-10-04,HEAD,4240
2024-10-07,HEAD,4164
2024-10-08,HEAD,4201
2024-10-09,HEAD,4170
2024-10-10,HEAD,4189
2024-10-11,HEAD,4140
2024-10-14,HEAD,4150
2024-10-15,HEAD,4149
2024-10-16,HEAD,4117
2024-10-17,HEAD,4113
2024-10-18,HEAD,4070
2024-10-21,HEAD,4060
2024-10-22,HEAD,3998
2024-10-23,HEAD,4090
2024-10-24,HEAD,4195
2024-10-25,HEAD,4160
2024-10-28,HEAD,4100
2024-10-29,HEAD,4312
2024-10-30,HEAD,4290
2024-10-31,HEAD,4190
2024-11-01,HEAD,4228
2024-11-02,HEAD,4245
2024-11-05,HEAD,4262
2024-11-06,HEAD,4297
2024-11-07,HEAD,4313
2024-11-08,HEAD,4399
2024-11-11,HEAD,4400
2024-11-12,HEAD,4385
2024-11-13,HEAD,4498
2024-11-14,HEAD,4435
2024-11-15,HEAD,4466
2024-11-18,HEAD,4453
2024-11-19,HEAD,4360
2024-11-20,HEAD,4331
2024-11-21,HEAD,4240
2024-11-22,HEAD,4251
2024-11-25,HEAD,4155
2024-11-26,HEAD,4051
2024-11-27,HEAD,4055
2024-11-28,HEAD,4135
2024-11-29,HEAD,4159
2024-12-02,HEAD,4270
2024-12-03,HEAD,4233
2024-12-04,HEAD,4189
2024-12-05,HEAD,4247
2024-12-06,HEAD,4290
