TRADEDATE,SECID,CLOSE
2013-07-08,IRAO,
2013-07-09,IRAO,
2013-07-10,IRAO,
2013-07-11,IRAO,0.01292
2013-07-12,IRAO,
2013-07-15,IRAO,
2013-07-16,IRAO,
2013-07-17,IRAO,0.010549
2013-07-18,IRAO,0.013828
2013-07-19,IRAO,
2013-07-22,IRAO,
2013-07-23,IRAO,
2013-07-24,IRAO,
2013-07-25,IRAO,
2013-07-26,IRAO,
2013-07-29,IRAO,0.012826
2013-07-30,IRAO,
2013-07-31,IRAO,0.01263
2013-08-01,IRAO,
2013-08-02,IRAO,
2013-08-05,IRAO,
2013-08-06,IRAO,
2013-08-07,IRAO,0.0125
2013-08-08,IRAO,0.0126
2013-08-09,IRAO,
2013-08-12,IRAO,
2013-08-13,IRAO,0.01305
2013-08-14,IRAO,
2013-08-15,IRAO,0.012877
2013-08-16,IRAO,0.01251
2013-08-19,IRAO,0.012592
2013-08-20,IRAO,
2013-08-21,IRAO,0.01243
2013-08-22,IRAO,
2013-08-23,IRAO,0.01257
2013-08-26,IRAO,0.012301
2013-08-27,IRAO,0.0122
2013-08-28,IRAO,0.012036
2013-08-29,IRAO,
2013-08-30,IRAO,0.011794
2013-09-02,IRAO,0.011707
2013-09-03,IRAO,0.011688
2013-09-04,IRAO,0.011534
2013-09-05,IRAO,0.011666
2013-09-06,IRAO,0.011492
2013-09-09,IRAO,0.011543
2013-09-10,IRAO,0.011665
2013-09-11,IRAO,0.011738
2013-09-12,IRAO,0.011599
2013-09-13,IRAO,0.0116
2013-09-16,IRAO,0.011697
2013-09-17,IRAO,0.011862
2013-09-18,IRAO,0.0119
2013-09-19,IRAO,0.0117
2013-09-20,IRAO,0.011891
2013-09-23,IRAO,0.011597
2013-09-24,IRAO,0.011648
2013-09-25,IRAO,0.011703
2013-09-26,IRAO,0.01159
2013-09-27,IRAO,0.011474
2013-09-30,IRAO,0.011094
2013-10-01,IRAO,0.01103
2013-10-02,IRAO,0.010855
2013-10-03,IRAO,0.010745
2013-10-04,IRAO,0.0105
2013-10-07,IRAO,0.010392
2013-10-08,IRAO,0.010657
2013-10-09,IRAO,0.01025
2013-10-10,IRAO,0.01039
2013-10-11,IRAO,0.010294
2013-10-14,IRAO,0.01025
2013-10-15,IRAO,0.010326
2013-10-16,IRAO,0.010552
2013-10-17,IRAO,0.010525
2013-10-18,IRAO,0.010481
2013-10-21,IRAO,0.010556
2013-10-22,IRAO,0.010621
2013-10-23,IRAO,0.010327
2013-10-24,IRAO,0.010181
2013-10-25,IRAO,0.009731
2013-10-28,IRAO,0.009598
2013-10-29,IRAO,0.009469
2013-10-30,IRAO,0.009535
2013-10-31,IRAO,0.00936
2013-11-01,IRAO,0.009325
2013-11-05,IRAO,0.009259
2013-11-06,IRAO,0.009079
2013-11-07,IRAO,0.00889
2013-11-08,IRAO,0.008411
2013-11-11,IRAO,0.008275
2013-11-12,IRAO,0.008541
2013-11-13,IRAO,0.00797
2013-11-14,IRAO,0.008313
2013-11-15,IRAO,0.008191
2013-11-18,IRAO,0.008261
2013-11-19,IRAO,0.007995
2013-11-20,IRAO,0.007774
2013-11-21,IRAO,0.007932
2013-11-22,IRAO,0.007884
2013-11-25,IRAO,0.00758
2013-11-26,IRAO,0.007
2013-11-27,IRAO,0.007099
2013-11-28,IRAO,0.007352
2013-11-29,IRAO,0.007792
2013-12-02,IRAO,0.008
2013-12-03,IRAO,0.008078
