TRADEDATE,SECID,CLOSE
2013-03-25,LKOH,1922
2013-03-26,LKOH,1944.5
2013-03-27,LKOH,1969.7
2013-03-28,LKOH,1993.2
2013-03-29,LKOH,2003.4
2013-04-01,LKOH,1978.2
2013-04-02,LKOH,2002.2
2013-04-03,LKOH,1978.9
2013-04-04,LKOH,1966.9
2013-04-05,LKOH,1942.8
2013-04-08,LKOH,1924.3
2013-04-09,LKOH,1965.9
2013-04-10,LKOH,1942.3
2013-04-11,LKOH,1920
2013-04-12,LKOH,1934.4
2013-04-15,LKOH,1886
2013-04-16,LKOH,1899.4
2013-04-17,LKOH,1892.3
2013-04-18,LKOH,1893.9
2013-04-19,LKOH,1887.6
2013-04-22,LKOH,1849.7
2013-04-23,LKOH,1890.6
2013-04-24,LKOH,1963.5
2013-04-25,LKOH,1960
2013-04-26,LKOH,1965.5
2013-04-29,LKOH,1935.9
2013-04-30,LKOH,1963.8
2013-05-02,LKOH,1974.7
2013-05-03,LKOH,2008.7
2013-05-06,LKOH,2016.6
2013-05-07,LKOH,2038
2013-05-08,LKOH,2035
2013-05-10,LKOH,2000.9
2013-05-13,LKOH,2005
2013-05-14,LKOH,2015.6
2013-05-15,LKOH,2017
2013-05-16,LKOH,2002
2013-05-17,LKOH,2023
2013-05-20,LKOH,2026
2013-05-21,LKOH,2045.5
2013-05-22,LKOH,2083.6
2013-05-23,LKOH,2037.6
2013-05-24,LKOH,2006.1
2013-05-27,LKOH,1995.1
2013-05-28,LKOH,2016
2013-05-29,LKOH,1941.2
2013-05-30,LKOH,1925.3
2013-05-31,LKOH,1874.1
2013-06-03,LKOH,1891
2013-06-04,LKOH,1882.5
2013-06-05,LKOH,1880.1
2013-06-06,LKOH,1873.2
2013-06-07,LKOH,1912.4
2013-06-10,LKOH,1888
2013-06-11,LKOH,1862.2
2013-06-13,LKOH,1850.5
2013-06-14,LKOH,1866.4
2013-06-17,LKOH,1876.2
2013-06-18,LKOH,1890
2013-06-19,LKOH,1884.8
2013-06-20,LKOH,1864.7
2013-06-21,LKOH,1794.2
2013-06-24,LKOH,1790.4
2013-06-25,LKOH,1820
2013-06-26,LKOH,1865
2013-06-27,LKOH,1855.7
2013-06-28,LKOH,1892.6
2013-07-01,LKOH,1910.3
2013-07-02,LKOH,1913.8
2013-07-03,LKOH,1924.3
2013-07-04,LKOH,1925.5
2013-07-05,LKOH,1915.9
2013-07-08,LKOH,1920
2013-07-09,LKOH,1911.2
2013-07-10,LKOH,1894.1
2013-07-11,LKOH,1957.3
2013-07-12,LKOH,1988
2013-07-15,LKOH,1991.9
2013-07-16,LKOH,1993.5
2013-07-17,LKOH,1994.3
2013-07-18,LKOH,1998.5
2013-07-19,LKOH,2016.2
2013-07-22,LKOH,2008.8
2013-07-23,LKOH,2019.6
2013-07-24,LKOH,2004.9
2013-07-25,LKOH,1986.1
2013-07-26,LKOH,1991.4
2013-07-29,LKOH,1976.7
2013-07-30,LKOH,1969.6
2013-07-31,LKOH,1964.4
2013-08-01,LKOH,1960.7
2013-08-02,LKOH,1958.1
2013-08-05,LKOH,1961
2013-08-06,LKOH,1898
2013-08-07,LKOH,1907
2013-08-08,LKOH,1902.6
2013-08-09,LKOH,1923.5
2013-08-12,LKOH,1922.8
2013-08-13,LKOH,1952.4
2013-08-14,LKOH,1937.4
2013-08-15,LKOH,1906
2013-08-16,LKOH,1918
2013-08-19,LKOH,1906.9
2013-08-20,LKOH,1903
2013-08-21,LKOH,1905
2013-08-22,LKOH,1948.6
2013-08-23,LKOH,1947.3
2013-08-26,LKOH,1942.4
2013-08-27,LKOH,1949.3
2013-08-28,LKOH,1960.5
2013-08-29,LKOH,1950.8
2013-08-30,LKOH,1924.2
2013-09-02,LKOH,1945.1
2013-09-03,LKOH,1942.5
2013-09-04,LKOH,1929.9
2013-09-05,LKOH,1993
2013-09-06,LKOH,2000.2
2013-09-09,LKOH,2020
2013-09-10,LKOH,2002
2013-09-11,LKOH,2023.1
2013-09-12,LKOH,2008.8
2013-09-13,LKOH,2006.6
2013-09-16,LKOH,2029
2013-09-17,LKOH,2029.9
2013-09-18,LKOH,2017.5
2013-09-19,LKOH,2036.7
2013-09-20,LKOH,2025
2013-09-23,LKOH,2042.1
