TRADEDATE,SECID,CLOSE
2014-06-09,MAGN,6.835
2014-06-10,MAGN,6.762
2014-06-11,MAGN,6.77
2014-06-16,MAGN,6.848
2014-06-17,MAGN,6.857
2014-06-18,MAGN,6.8
2014-06-19,MAGN,6.773
2014-06-20,MAGN,6.728
2014-06-23,MAGN,6.601
2014-06-24,MAGN,6.699
2014-06-25,MAGN,6.56
2014-06-26,MAGN,6.628
2014-06-27,MAGN,6.67
2014-06-30,MAGN,6.693
2014-07-01,MAGN,6.679
2014-07-02,MAGN,6.798
2014-07-03,MAGN,6.814
2014-07-04,MAGN,6.699
2014-07-07,MAGN,6.775
2014-07-08,MAGN,6.763
2014-07-09,MAGN,6.816
2014-07-10,MAGN,6.744
2014-07-11,MAGN,6.693
2014-07-14,MAGN,6.646
2014-07-15,MAGN,6.8
2014-07-16,MAGN,6.92
2014-07-17,MAGN,6.887
2014-07-18,MAGN,6.82
2014-07-21,MAGN,6.502
2014-07-22,MAGN,6.556
2014-07-23,MAGN,6.463
2014-07-24,MAGN,6.681
2014-07-25,MAGN,6.63
2014-07-28,MAGN,6.49
2014-07-29,MAGN,6.595
2014-07-30,MAGN,6.681
2014-07-31,MAGN,6.78
2014-08-01,MAGN,6.757
2014-08-04,MAGN,6.78
2014-08-05,MAGN,6.758
2014-08-06,MAGN,6.46
2014-08-07,MAGN,6.38
2014-08-08,MAGN,6.627
2014-08-11,MAGN,6.784
2014-08-12,MAGN,6.751
2014-08-13,MAGN,6.794
2014-08-14,MAGN,6.79
2014-08-15,MAGN,6.82
2014-08-18,MAGN,6.789
2014-08-19,MAGN,6.871
2014-08-20,MAGN,7.42
2014-08-21,MAGN,7.418
2014-08-22,MAGN,7.35
2014-08-25,MAGN,7.55
2014-08-26,MAGN,7.396
2014-08-27,MAGN,7.439
2014-08-28,MAGN,7.334
2014-08-29,MAGN,7.347
2014-09-01,MAGN,7.178
2014-09-02,MAGN,7.264
2014-09-03,MAGN,7.459
2014-09-04,MAGN,7.506
2014-09-05,MAGN,7.478
2014-09-08,MAGN,7.464
2014-09-09,MAGN,7.498
2014-09-10,MAGN,7.428
2014-09-11,MAGN,7.353
2014-09-12,MAGN,7.576
2014-09-15,MAGN,7.683
2014-09-16,MAGN,7.8
2014-09-17,MAGN,7.789
2014-09-18,MAGN,7.73
2014-09-19,MAGN,7.879
2014-09-22,MAGN,7.75
2014-09-23,MAGN,7.718
2014-09-24,MAGN,7.75
2014-09-25,MAGN,7.7
2014-09-26,MAGN,7.77
2014-09-29,MAGN,7.8
2014-09-30,MAGN,7.802
2014-10-01,MAGN,7.72
2014-10-02,MAGN,7.815
2014-10-03,MAGN,7.93
2014-10-06,MAGN,7.977
2014-10-07,MAGN,8
2014-10-08,MAGN,8.019
2014-10-09,MAGN,7.999
2014-10-10,MAGN,7.904
2014-10-13,MAGN,8.006
2014-10-14,MAGN,8.19
2014-10-15,MAGN,8.166
2014-10-16,MAGN,8.16
2014-10-17,MAGN,8.176
2014-10-20,MAGN,8.188
2014-10-21,MAGN,8.241
2014-10-22,MAGN,7.98
2014-10-23,MAGN,7.654
2014-10-24,MAGN,7.956
2014-10-27,MAGN,8.571
2014-10-28,MAGN,9.15
2014-10-29,MAGN,9.312
2014-10-30,MAGN,9.2
2014-10-31,MAGN,9.417
2014-11-03,MAGN,9.727
2014-11-05,MAGN,10.09
2014-11-06,MAGN,10.04
2014-11-07,MAGN,10.122
