TRADEDATE,SECID,CLOSE
2020-11-09,MDMG,466.5
2020-11-10,MDMG,454
2020-11-11,MDMG,478.45
2020-11-12,MDMG,480.45
2020-11-13,MDMG,486.15
2020-11-16,MDMG,475
2020-11-17,MDMG,472.2
2020-11-18,MDMG,471.75
2020-11-19,MDMG,472.75
2020-11-20,MDMG,474
2020-11-23,MDMG,470.5
2020-11-24,MDMG,471
2020-11-25,MDMG,469.8
2020-11-26,MDMG,465.2
2020-11-27,MDMG,470.1
2020-11-30,MDMG,469.2
2020-12-01,MDMG,470
2020-12-02,MDMG,467
2020-12-03,MDMG,455.6
2020-12-04,MDMG,458.2
2020-12-07,MDMG,457.5
2020-12-08,MDMG,455
2020-12-09,MDMG,456.05
2020-12-10,MDMG,455.05
2020-12-11,MDMG,455.6
2020-12-14,MDMG,457.9
2020-12-15,MDMG,466.95
2020-12-16,MDMG,456
2020-12-17,MDMG,450.25
2020-12-18,MDMG,451.65
2020-12-21,MDMG,451.4
2020-12-22,MDMG,451.7
2020-12-23,MDMG,451
2020-12-24,MDMG,451
2020-12-25,MDMG,452.05
2020-12-28,MDMG,451.6
2020-12-29,MDMG,451.55
2020-12-30,MDMG,457.4
2021-01-04,MDMG,460
2021-01-05,MDMG,462.25
2021-01-06,MDMG,461.95
2021-01-08,MDMG,465.5
2021-01-11,MDMG,471.85
2021-01-12,MDMG,467.25
2021-01-13,MDMG,464.05
2021-01-14,MDMG,463.7
2021-01-15,MDMG,463.55
2021-01-18,MDMG,465.05
2021-01-19,MDMG,490.9
2021-01-20,MDMG,501.95
2021-01-21,MDMG,490
2021-01-22,MDMG,491.2
2021-01-25,MDMG,499.45
2021-01-26,MDMG,489.5
2021-01-27,MDMG,487.65
2021-01-28,MDMG,485
2021-01-29,MDMG,471.95
2021-02-01,MDMG,464
2021-02-02,MDMG,471
2021-02-03,MDMG,468.35
2021-02-04,MDMG,466.5
2021-02-05,MDMG,463
2021-02-08,MDMG,486.1
2021-02-09,MDMG,499.95
2021-02-10,MDMG,498.1
2021-02-11,MDMG,497
2021-02-12,MDMG,492.35
