TRADEDATE,SECID,CLOSE
2013-07-08,MSNG,
2013-07-09,MSNG,
2013-07-10,MSNG,
2013-07-11,MSNG,
2013-07-12,MSNG,
2013-07-15,MSNG,
2013-07-16,MSNG,
2013-07-17,MSNG,
2013-07-18,MSNG,
2013-07-19,MSNG,
2013-07-22,MSNG,
2013-07-23,MSNG,
2013-07-24,MSNG,
2013-07-25,MSNG,
2013-07-26,MSNG,
2013-07-29,MSNG,
2013-07-30,MSNG,
2013-07-31,MSNG,
2013-08-01,MSNG,1.001
2013-08-02,MSNG,
2013-08-05,MSNG,
2013-08-06,MSNG,
2013-08-07,MSNG,
2013-08-08,MSNG,
2013-08-09,MSNG,
2013-08-12,MSNG,
2013-08-13,MSNG,
2013-08-14,MSNG,
2013-08-15,MSNG,
2013-08-16,MSNG,
2013-08-19,MSNG,1.0005
2013-08-20,MSNG,1.1097
2013-08-21,MSNG,1.4441
2013-08-22,MSNG,
2013-08-23,MSNG,
2013-08-26,MSNG,1.135
2013-08-27,MSNG,
2013-08-28,MSNG,1.15
2013-08-29,MSNG,
2013-08-30,MSNG,1.0918
2013-09-02,MSNG,1.0808
2013-09-03,MSNG,1.0936
2013-09-04,MSNG,1.0844
2013-09-05,MSNG,1.088
2013-09-06,MSNG,1.0704
2013-09-09,MSNG,1.0935
2013-09-10,MSNG,1.1147
2013-09-11,MSNG,1.1203
2013-09-12,MSNG,1.084
2013-09-13,MSNG,1.0849
2013-09-16,MSNG,1.0967
2013-09-17,MSNG,1.0831
2013-09-18,MSNG,1.0849
2013-09-19,MSNG,1.0897
2013-09-20,MSNG,1.0918
2013-09-23,MSNG,1.0739
2013-09-24,MSNG,1.0708
2013-09-25,MSNG,1.0731
2013-09-26,MSNG,1.077
2013-09-27,MSNG,1.064
2013-09-30,MSNG,1.0378
2013-10-01,MSNG,1.0349
2013-10-02,MSNG,1.0257
2013-10-03,MSNG,1.025
2013-10-04,MSNG,1.024
2013-10-07,MSNG,1.0376
2013-10-08,MSNG,1.0284
2013-10-09,MSNG,1.02
2013-10-10,MSNG,1.0159
2013-10-11,MSNG,1.0145
2013-10-14,MSNG,0.9999
2013-10-15,MSNG,0.996
2013-10-16,MSNG,0.9701
2013-10-17,MSNG,0.9879
2013-10-18,MSNG,0.9738
2013-10-21,MSNG,0.9789
2013-10-22,MSNG,0.9544
2013-10-23,MSNG,0.928
2013-10-24,MSNG,0.9243
2013-10-25,MSNG,0.9135
2013-10-28,MSNG,0.919
2013-10-29,MSNG,0.9169
2013-10-30,MSNG,0.926
2013-10-31,MSNG,0.918
2013-11-01,MSNG,0.9251
2013-11-05,MSNG,0.9294
2013-11-06,MSNG,0.9185
2013-11-07,MSNG,0.9077
2013-11-08,MSNG,0.9005
2013-11-11,MSNG,0.8983
2013-11-12,MSNG,0.8824
2013-11-13,MSNG,0.844
2013-11-14,MSNG,0.8572
2013-11-15,MSNG,0.8526
2013-11-18,MSNG,0.8574
2013-11-19,MSNG,0.857
2013-11-20,MSNG,0.8426
2013-11-21,MSNG,0.8341
2013-11-22,MSNG,0.8432
2013-11-25,MSNG,0.8353
2013-11-26,MSNG,0.81
2013-11-27,MSNG,0.8263
2013-11-28,MSNG,0.8075
2013-11-29,MSNG,0.8077
2013-12-02,MSNG,0.8055
2013-12-03,MSNG,0.791
2013-12-04,MSNG,0.8081
2013-12-05,MSNG,0.857
2013-12-06,MSNG,0.9
2013-12-09,MSNG,0.92
2013-12-10,MSNG,0.9061
2013-12-11,MSNG,0.8911
2013-12-12,MSNG,0.866
2013-12-13,MSNG,0.867
2013-12-16,MSNG,0.8692
2013-12-17,MSNG,0.8715
2013-12-18,MSNG,0.86
2013-12-19,MSNG,0.8651
2013-12-20,MSNG,0.878
2013-12-23,MSNG,0.8819
2013-12-24,MSNG,0.887
2013-12-25,MSNG,0.881
