TRADEDATE,SECID,CLOSE
2013-07-08,MTSS,265.13
2013-07-09,MTSS,
2013-07-10,MTSS,261.5
2013-07-11,MTSS,
2013-07-12,MTSS,270
2013-07-15,MTSS,271
2013-07-16,MTSS,
2013-07-17,MTSS,273.6
2013-07-18,MTSS,
2013-07-19,MTSS,270.03
2013-07-22,MTSS,274.44
2013-07-23,MTSS,
2013-07-24,MTSS,
2013-07-25,MTSS,283
2013-07-26,MTSS,
2013-07-29,MTSS,277.01
2013-07-30,MTSS,278.6
2013-07-31,MTSS,275
2013-08-01,MTSS,282
2013-08-02,MTSS,286.49
2013-08-05,MTSS,
2013-08-06,MTSS,282.12
2013-08-07,MTSS,
2013-08-08,MTSS,285.2
2013-08-09,MTSS,290.4
2013-08-12,MTSS,
2013-08-13,MTSS,
2013-08-14,MTSS,295.49
2013-08-15,MTSS,
2013-08-16,MTSS,285.7
2013-08-19,MTSS,289.5
2013-08-20,MTSS,
2013-08-21,MTSS,298.4
2013-08-22,MTSS,303.27
2013-08-23,MTSS,296.01
2013-08-26,MTSS,300
2013-08-27,MTSS,293.51
2013-08-28,MTSS,289.99
2013-08-29,MTSS,286.01
2013-08-30,MTSS,288
2013-09-02,MTSS,283.01
2013-09-03,MTSS,286
2013-09-04,MTSS,282.96
2013-09-05,MTSS,295
2013-09-06,MTSS,297.1
2013-09-09,MTSS,300.55
2013-09-10,MTSS,299.04
2013-09-11,MTSS,298.53
2013-09-12,MTSS,298.4
2013-09-13,MTSS,299.98
2013-09-16,MTSS,308.2
2013-09-17,MTSS,307.95
2013-09-18,MTSS,308.36
2013-09-19,MTSS,313.5
2013-09-20,MTSS,311.8
2013-09-23,MTSS,307.13
2013-09-24,MTSS,311
2013-09-25,MTSS,316.32
2013-09-26,MTSS,319.5
2013-09-27,MTSS,321.05
2013-09-30,MTSS,323
2013-10-01,MTSS,327.96
2013-10-02,MTSS,324
2013-10-03,MTSS,324.24
2013-10-04,MTSS,327.92
2013-10-07,MTSS,330.06
2013-10-08,MTSS,329.97
2013-10-09,MTSS,328.9
2013-10-10,MTSS,333.73
2013-10-11,MTSS,336.21
2013-10-14,MTSS,336.8
2013-10-15,MTSS,344.8
2013-10-16,MTSS,351.5
2013-10-17,MTSS,343
2013-10-18,MTSS,348.5
2013-10-21,MTSS,341
2013-10-22,MTSS,345.39
2013-10-23,MTSS,338.5
2013-10-24,MTSS,339.21
2013-10-25,MTSS,336.39
2013-10-28,MTSS,337.8
2013-10-29,MTSS,341.54
2013-10-30,MTSS,339.97
2013-10-31,MTSS,340
2013-11-01,MTSS,338.4
2013-11-05,MTSS,335.27
2013-11-06,MTSS,329.53
2013-11-07,MTSS,330.09
2013-11-08,MTSS,328.69
2013-11-11,MTSS,326
2013-11-12,MTSS,326.09
2013-11-13,MTSS,318
2013-11-14,MTSS,320.03
2013-11-15,MTSS,326.35
2013-11-18,MTSS,329.03
2013-11-19,MTSS,329.5
2013-11-20,MTSS,321.5
2013-11-21,MTSS,314.56
2013-11-22,MTSS,317.99
2013-11-25,MTSS,314
2013-11-26,MTSS,318.05
2013-11-27,MTSS,310.2
2013-11-28,MTSS,310.5
2013-11-29,MTSS,313.05
2013-12-02,MTSS,312.12
2013-12-03,MTSS,309.06
2013-12-04,MTSS,308.28
2013-12-05,MTSS,305
2013-12-06,MTSS,317.53
2013-12-09,MTSS,324.83
2013-12-10,MTSS,320.61
2013-12-11,MTSS,322.47
2013-12-12,MTSS,317.01
2013-12-13,MTSS,319.51
2013-12-16,MTSS,320.49
2013-12-17,MTSS,319.64
2013-12-18,MTSS,319.02
2013-12-19,MTSS,324.31
2013-12-20,MTSS,324.2
2013-12-23,MTSS,329.49
2013-12-24,MTSS,329.06
2013-12-25,MTSS,325.28
2013-12-26,MTSS,327.6
2013-12-27,MTSS,326.1
2013-12-30,MTSS,328.29
2014-01-06,MTSS,315.02
2014-01-08,MTSS,314.63
2014-01-09,MTSS,312.04
2014-01-10,MTSS,313.43
2014-01-13,MTSS,317.08
2014-01-14,MTSS,314.51
2014-01-15,MTSS,317.95
2014-01-16,MTSS,312.6
2014-01-17,MTSS,311.28
2014-01-20,MTSS,312.09
2014-01-21,MTSS,312.17
2014-01-22,MTSS,307.31
2014-01-23,MTSS,307.52
2014-01-24,MTSS,305.6
2014-01-27,MTSS,298.75
2014-01-28,MTSS,299.5
2014-01-29,MTSS,293.02
2014-01-30,MTSS,291.29
2014-01-31,MTSS,287.87
2014-02-03,MTSS,289.03
2014-02-04,MTSS,296.98
2014-02-05,MTSS,297.99
2014-02-06,MTSS,296
2014-02-07,MTSS,299
2014-02-10,MTSS,299.55
2014-02-11,MTSS,302.5
2014-02-12,MTSS,303.1
2014-02-13,MTSS,294.72
2014-02-14,MTSS,296.4
2014-02-17,MTSS,297.34
2014-02-18,MTSS,295.5
2014-02-19,MTSS,287.39
2014-02-20,MTSS,282.01
2014-02-21,MTSS,285.59
2014-02-24,MTSS,285.54
2014-02-25,MTSS,281.79
2014-02-26,MTSS,276.21
2014-02-27,MTSS,271.39
2014-02-28,MTSS,276.2
2014-03-03,MTSS,239.63
2014-03-04,MTSS,254.06
2014-03-05,MTSS,256.5
2014-03-06,MTSS,259.26
2014-03-07,MTSS,252.83
2014-03-11,MTSS,246.8
2014-03-12,MTSS,237.5
2014-03-13,MTSS,236.43
2014-03-14,MTSS,235
2014-03-17,MTSS,245.61
2014-03-18,MTSS,260.71
2014-03-19,MTSS,257.71
2014-03-20,MTSS,259.6
2014-03-21,MTSS,256.12
2014-03-24,MTSS,260.08
2014-03-25,MTSS,265.01
2014-03-26,MTSS,271.21
2014-03-27,MTSS,263.5
2014-03-28,MTSS,272.58
2014-03-31,MTSS,271
2014-04-01,MTSS,271.5
2014-04-02,MTSS,269
2014-04-03,MTSS,268.5
2014-04-04,MTSS,269
2014-04-07,MTSS,259.5
2014-04-08,MTSS,258
2014-04-09,MTSS,252
2014-04-10,MTSS,252.45
2014-04-11,MTSS,253.6
2014-04-14,MTSS,248
2014-04-15,MTSS,240
2014-04-16,MTSS,243
2014-04-17,MTSS,248.8
2014-04-18,MTSS,258.9
2014-04-21,MTSS,256
2014-04-22,MTSS,258.7
2014-04-23,MTSS,258
2014-04-24,MTSS,253.5
2014-04-25,MTSS,250.53
2014-04-28,MTSS,253.69
2014-04-29,MTSS,257.97
2014-04-30,MTSS,258.5
2014-05-02,MTSS,259.9
2014-05-05,MTSS,257
2014-05-06,MTSS,258
2014-05-07,MTSS,268
2014-05-08,MTSS,269.37
2014-05-12,MTSS,266
2014-05-13,MTSS,270.92
2014-05-14,MTSS,269
2014-05-15,MTSS,266.57
2014-05-16,MTSS,267.51
2014-05-19,MTSS,270.9
2014-05-20,MTSS,273.74
2014-05-21,MTSS,276.3
2014-05-22,MTSS,276.04
2014-05-23,MTSS,280.4
2014-05-26,MTSS,281.8
2014-05-27,MTSS,275
2014-05-28,MTSS,279.8
2014-05-29,MTSS,284.23
2014-05-30,MTSS,282.5
2014-06-02,MTSS,290
2014-06-03,MTSS,290.24
2014-06-04,MTSS,290.49
2014-06-05,MTSS,297
2014-06-06,MTSS,303.3
2014-06-09,MTSS,297.55
2014-06-10,MTSS,296.63
2014-06-11,MTSS,301.2
2014-06-16,MTSS,305.75
2014-06-17,MTSS,301
2014-06-18,MTSS,303
2014-06-19,MTSS,307.42
2014-06-20,MTSS,308
2014-06-23,MTSS,306.15
2014-06-24,MTSS,316
2014-06-25,MTSS,302.71
2014-06-26,MTSS,299.6
2014-06-27,MTSS,305.99
2014-06-30,MTSS,302.01
2014-07-01,MTSS,307.2
2014-07-02,MTSS,315.78
2014-07-03,MTSS,324
2014-07-04,MTSS,298.52
2014-07-07,MTSS,304.65
