TRADEDATE,SECID,CLOSE
2014-06-09,NLMK,49.42
2014-06-10,NLMK,48.6
2014-06-11,NLMK,48.33
2014-06-16,NLMK,48.3
2014-06-17,NLMK,48.39
2014-06-18,NLMK,49.17
2014-06-19,NLMK,48.97
2014-06-20,NLMK,47.8
2014-06-23,NLMK,46.85
2014-06-24,NLMK,47.46
2014-06-25,NLMK,45.8
2014-06-26,NLMK,45.75
2014-06-27,NLMK,47
2014-06-30,NLMK,47.38
2014-07-01,NLMK,47.72
2014-07-02,NLMK,48.8
2014-07-03,NLMK,49.69
2014-07-04,NLMK,49.09
2014-07-07,NLMK,50.1
2014-07-08,NLMK,49.97
2014-07-09,NLMK,49.53
2014-07-10,NLMK,48.4
2014-07-11,NLMK,48.9
2014-07-14,NLMK,48.9
2014-07-15,NLMK,49.47
2014-07-16,NLMK,49.99
2014-07-17,NLMK,49.9
2014-07-18,NLMK,48.79
2014-07-21,NLMK,46.28
2014-07-22,NLMK,47.72
2014-07-23,NLMK,47.36
2014-07-24,NLMK,47.92
2014-07-25,NLMK,47.27
2014-07-28,NLMK,46.2
2014-07-29,NLMK,47.65
2014-07-30,NLMK,47.6
2014-07-31,NLMK,47.5
2014-08-01,NLMK,47.3
2014-08-04,NLMK,47.73
2014-08-05,NLMK,47
2014-08-06,NLMK,46.62
2014-08-07,NLMK,46.83
2014-08-08,NLMK,48.32
2014-08-11,NLMK,49.5
2014-08-12,NLMK,48.99
2014-08-13,NLMK,51.33
2014-08-14,NLMK,50.81
2014-08-15,NLMK,51.4
2014-08-18,NLMK,51.28
2014-08-19,NLMK,52.83
2014-08-20,NLMK,53.93
2014-08-21,NLMK,53.9
2014-08-22,NLMK,54.1
2014-08-25,NLMK,54.29
2014-08-26,NLMK,53.83
2014-08-27,NLMK,54.08
2014-08-28,NLMK,53.58
2014-08-29,NLMK,53.26
2014-09-01,NLMK,52.36
2014-09-02,NLMK,52.65
2014-09-03,NLMK,54.39
2014-09-04,NLMK,54.62
2014-09-05,NLMK,54.55
2014-09-08,NLMK,55.19
2014-09-09,NLMK,54.55
2014-09-10,NLMK,54.1
2014-09-11,NLMK,54
2014-09-12,NLMK,54.9
2014-09-15,NLMK,55.26
2014-09-16,NLMK,57.05
2014-09-17,NLMK,57.34
2014-09-18,NLMK,56.65
2014-09-19,NLMK,56.34
2014-09-22,NLMK,56.26
2014-09-23,NLMK,56.23
2014-09-24,NLMK,56.26
2014-09-25,NLMK,56.1
2014-09-26,NLMK,56.9
2014-09-29,NLMK,56.22
2014-09-30,NLMK,57.62
2014-10-01,NLMK,57.82
2014-10-02,NLMK,56.93
2014-10-03,NLMK,55.645
2014-10-06,NLMK,55.865
2014-10-07,NLMK,55
2014-10-08,NLMK,54.65
2014-10-09,NLMK,54.17
2014-10-10,NLMK,53.305
2014-10-13,NLMK,53
2014-10-14,NLMK,52.75
2014-10-15,NLMK,51.56
2014-10-16,NLMK,51.85
2014-10-17,NLMK,50.285
2014-10-20,NLMK,49.925
2014-10-21,NLMK,48.75
2014-10-22,NLMK,48.84
2014-10-23,NLMK,49.1
2014-10-24,NLMK,50.62
2014-10-27,NLMK,52.26
2014-10-28,NLMK,52.4
2014-10-29,NLMK,55.15
2014-10-30,NLMK,54.88
2014-10-31,NLMK,55.055
2014-11-03,NLMK,55.8
2014-11-05,NLMK,57.485
2014-11-06,NLMK,56.98
2014-11-07,NLMK,57.575
2014-11-10,NLMK,60.25
2014-11-11,NLMK,61.37
2014-11-12,NLMK,59.685
2014-11-13,NLMK,58.58
2014-11-14,NLMK,59.355
2014-11-17,NLMK,59.82
2014-11-18,NLMK,60.375
2014-11-19,NLMK,61.5
2014-11-20,NLMK,60.65
2014-11-21,NLMK,60.51
2014-11-24,NLMK,58.775
2014-11-25,NLMK,60.095
2014-11-26,NLMK,59.56
2014-11-27,NLMK,58.59
2014-11-28,NLMK,60.43
2014-12-01,NLMK,63.15
2014-12-02,NLMK,63.37
2014-12-03,NLMK,64.7
2014-12-04,NLMK,61.6
2014-12-05,NLMK,60.71
2014-12-08,NLMK,58.465
2014-12-09,NLMK,59.89
2014-12-10,NLMK,60.795
2014-12-11,NLMK,60.755
2014-12-12,NLMK,60.61
2014-12-15,NLMK,63.08
2014-12-16,NLMK,68.195
2014-12-17,NLMK,68.6
2014-12-18,NLMK,71.015
2014-12-19,NLMK,68.785
2014-12-22,NLMK,68.35
2014-12-23,NLMK,66
2014-12-24,NLMK,67.95
2014-12-25,NLMK,70
2014-12-26,NLMK,68.88
2014-12-29,NLMK,67.185
2014-12-30,NLMK,66.79
2015-01-05,NLMK,66.285
2015-01-06,NLMK,66.7
2015-01-08,NLMK,67.41
2015-01-09,NLMK,67.9
2015-01-12,NLMK,70.12
2015-01-13,NLMK,72.505
2015-01-14,NLMK,72.35
2015-01-15,NLMK,75.18
2015-01-16,NLMK,75.7
2015-01-19,NLMK,75.43
2015-01-20,NLMK,76.85
2015-01-21,NLMK,76.47
2015-01-22,NLMK,79.895
2015-01-23,NLMK,79.505
2015-01-26,NLMK,82.845
2015-01-27,NLMK,86.695
2015-01-28,NLMK,86.11
2015-01-29,NLMK,89.155
2015-01-30,NLMK,91.995
2015-02-02,NLMK,88.5
2015-02-03,NLMK,88.5
2015-02-04,NLMK,89.305
2015-02-05,NLMK,88.495
2015-02-06,NLMK,91.045
2015-02-09,NLMK,89.83
2015-02-10,NLMK,89.15
2015-02-11,NLMK,88.6
2015-02-12,NLMK,88.79
2015-02-13,NLMK,89.2
2015-02-16,NLMK,85.5
2015-02-17,NLMK,85.555
2015-02-18,NLMK,85.65
2015-02-19,NLMK,85.885
2015-02-20,NLMK,85.9
2015-02-24,NLMK,84.58
2015-02-25,NLMK,83.03
2015-02-26,NLMK,81.695
2015-02-27,NLMK,81.1
2015-03-02,NLMK,82.7
2015-03-03,NLMK,84.94
2015-03-04,NLMK,81.75
2015-03-05,NLMK,82.15
2015-03-06,NLMK,81.6
2015-03-10,NLMK,77.6
2015-03-11,NLMK,80.005
2015-03-12,NLMK,77.93
2015-03-13,NLMK,77.8
2015-03-16,NLMK,76.875
2015-03-17,NLMK,77
2015-03-18,NLMK,77.435
2015-03-19,NLMK,77.455
2015-03-20,NLMK,78.015
2015-03-23,NLMK,75.65
2015-03-24,NLMK,75.98
2015-03-25,NLMK,73.76
2015-03-26,NLMK,72.675
2015-03-27,NLMK,73.11
2015-03-30,NLMK,76.6
2015-03-31,NLMK,77.615
2015-04-01,NLMK,77.01
2015-04-02,NLMK,76.74
2015-04-03,NLMK,77.83
2015-04-06,NLMK,76.89
2015-04-07,NLMK,74.69
2015-04-08,NLMK,72.39
2015-04-09,NLMK,70.05
2015-04-10,NLMK,69.87
2015-04-13,NLMK,71.48
2015-04-14,NLMK,67.985
2015-04-15,NLMK,67.59
2015-04-16,NLMK,65.39
2015-04-17,NLMK,68
2015-04-20,NLMK,67.6
2015-04-21,NLMK,70.9
2015-04-22,NLMK,69.73
2015-04-23,NLMK,68.01
2015-04-24,NLMK,67.54
2015-04-27,NLMK,68.97
2015-04-28,NLMK,67.86
2015-04-29,NLMK,68
2015-04-30,NLMK,68.28
2015-05-05,NLMK,68.4
2015-05-06,NLMK,67.76
2015-05-07,NLMK,68.78
2015-05-08,NLMK,69
2015-05-12,NLMK,72.69
2015-05-13,NLMK,70.01
2015-05-14,NLMK,71.88
2015-05-15,NLMK,72.1
2015-05-18,NLMK,70.8
2015-05-19,NLMK,69.7
2015-05-20,NLMK,68.86
2015-05-21,NLMK,72.1
2015-05-22,NLMK,73.67
2015-05-25,NLMK,73.21
2015-05-26,NLMK,72.13
2015-05-27,NLMK,72.8
2015-05-28,NLMK,74.68
