TRADEDATE,SECID,CLOSE
2013-03-25,NVTK,
2013-03-26,NVTK,
2013-03-27,NVTK,
2013-03-28,NVTK,
2013-03-29,NVTK,
2013-04-01,NVTK,
2013-04-02,NVTK,
2013-04-03,NVTK,
2013-04-04,NVTK,
2013-04-05,NVTK,
2013-04-08,NVTK,
2013-04-09,NVTK,
2013-04-10,NVTK,317.74
2013-04-11,NVTK,
2013-04-12,NVTK,
2013-04-15,NVTK,
2013-04-16,NVTK,
2013-04-17,NVTK,310
2013-04-18,NVTK,
2013-04-19,NVTK,
2013-04-22,NVTK,
2013-04-23,NVTK,
2013-04-24,NVTK,
2013-04-25,NVTK,
2013-04-26,NVTK,
2013-04-29,NVTK,
2013-04-30,NVTK,
2013-05-02,NVTK,
2013-05-03,NVTK,
2013-05-06,NVTK,
2013-05-07,NVTK,
2013-05-08,NVTK,
2013-05-10,NVTK,
2013-05-13,NVTK,
2013-05-14,NVTK,310
2013-05-15,NVTK,
2013-05-16,NVTK,
2013-05-17,NVTK,
2013-05-20,NVTK,277.72
2013-05-21,NVTK,307
2013-05-22,NVTK,
2013-05-23,NVTK,
2013-05-24,NVTK,293
2013-05-27,NVTK,
2013-05-28,NVTK,
2013-05-29,NVTK,
2013-05-30,NVTK,
2013-05-31,NVTK,
2013-06-03,NVTK,
2013-06-04,NVTK,
2013-06-05,NVTK,
2013-06-06,NVTK,
2013-06-07,NVTK,
2013-06-10,NVTK,
2013-06-11,NVTK,
2013-06-13,NVTK,
2013-06-14,NVTK,
2013-06-17,NVTK,
2013-06-18,NVTK,
2013-06-19,NVTK,
2013-06-20,NVTK,
2013-06-21,NVTK,
2013-06-24,NVTK,349
2013-06-25,NVTK,323.02
2013-06-26,NVTK,311.5
2013-06-27,NVTK,
2013-06-28,NVTK,
2013-07-01,NVTK,
2013-07-02,NVTK,
2013-07-03,NVTK,
2013-07-04,NVTK,
2013-07-05,NVTK,
2013-07-08,NVTK,
2013-07-09,NVTK,
