TRADEDATE,SECID,CLOSE
2020-11-24,OZON,3033
2020-11-25,OZON,2954
2020-11-26,OZON,2944
2020-11-27,OZON,3025
2020-11-30,OZON,3071
2020-12-01,OZON,3059.5
2020-12-02,OZON,3184
2020-12-03,OZON,3614.5
2020-12-04,OZON,3556
2020-12-07,OZON,3422
2020-12-08,OZON,3471
2020-12-09,OZON,3301
2020-12-10,OZON,3294
2020-12-11,OZON,3164.5
2020-12-14,OZON,3069
2020-12-15,OZON,3201
2020-12-16,OZON,3357
2020-12-17,OZON,3211.5
2020-12-18,OZON,3264.5
2020-12-21,OZON,3264
2020-12-22,OZON,3231
2020-12-23,OZON,3222
2020-12-24,OZON,3149
2020-12-25,OZON,3150.5
2020-12-28,OZON,3290
2020-12-29,OZON,3232
2020-12-30,OZON,3289.5
2021-01-04,OZON,3229.5
2021-01-05,OZON,3348.5
2021-01-06,OZON,3257
2021-01-08,OZON,3376.5
2021-01-11,OZON,3382
2021-01-12,OZON,3530.5
2021-01-13,OZON,3491
2021-01-14,OZON,3636.5
2021-01-15,OZON,3805.5
2021-01-18,OZON,3795
2021-01-19,OZON,3972
2021-01-20,OZON,4001
2021-01-21,OZON,4057
2021-01-22,OZON,3980
2021-01-25,OZON,4014.5
2021-01-26,OZON,3901
2021-01-27,OZON,3560.5
2021-01-28,OZON,3846
2021-01-29,OZON,3662
2021-02-01,OZON,3867.5
2021-02-02,OZON,4016
2021-02-03,OZON,4023
2021-02-04,OZON,4185.5
2021-02-05,OZON,4650
2021-02-08,OZON,4969
2021-02-09,OZON,4665
2021-02-10,OZON,4883
2021-02-11,OZON,4726.5
2021-02-12,OZON,4753
2021-02-15,OZON,4739
2021-02-16,OZON,4765
2021-02-17,OZON,4420
2021-02-18,OZON,4573.5
2021-02-19,OZON,4884.5
2021-02-20,OZON,4864
2021-02-22,OZON,4938
2021-02-24,OZON,4557.5
2021-02-25,OZON,4330
2021-02-26,OZON,4480
2021-03-01,OZON,4703.5
2021-03-02,OZON,4602
2021-03-03,OZON,4490.5
2021-03-04,OZON,4226.5
2021-03-05,OZON,4073
2021-03-09,OZON,3831
2021-03-10,OZON,3844
2021-03-11,OZON,4064
2021-03-12,OZON,4114
2021-03-15,OZON,4201
2021-03-16,OZON,4147.5
2021-03-17,OZON,4170
2021-03-18,OZON,4179
2021-03-19,OZON,4217
2021-03-22,OZON,4175
2021-03-23,OZON,4086
2021-03-24,OZON,3953
2021-03-25,OZON,3955
2021-03-26,OZON,3958
2021-03-29,OZON,4006
2021-03-30,OZON,4011
2021-03-31,OZON,4235
2021-04-01,OZON,4435
2021-04-02,OZON,4387.5
2021-04-05,OZON,4395
2021-04-06,OZON,4474
2021-04-07,OZON,4567
2021-04-08,OZON,4490
2021-04-09,OZON,4650.5
2021-04-12,OZON,4724
2021-04-13,OZON,4739
2021-04-14,OZON,4751
2021-04-15,OZON,4730.5
2021-04-16,OZON,4760
2021-04-19,OZON,4659
2021-04-20,OZON,4605
2021-04-21,OZON,4671
2021-04-22,OZON,4702
2021-04-23,OZON,4860
2021-04-26,OZON,4979
2021-04-27,OZON,4902
2021-04-28,OZON,4807
2021-04-29,OZON,4671
2021-04-30,OZON,4669.5
2021-05-04,OZON,4522
2021-05-05,OZON,4444
2021-05-06,OZON,4397
2021-05-07,OZON,4282.5
2021-05-10,OZON,4019.5
2021-05-11,OZON,4197
2021-05-12,OZON,4080
2021-05-13,OZON,4011
2021-05-14,OZON,4136
2021-05-17,OZON,4015.5
2021-05-18,OZON,3720
2021-05-19,OZON,3941
2021-05-20,OZON,4017
2021-05-21,OZON,4051.5
2021-05-24,OZON,4198
2021-05-25,OZON,4033.5
2021-05-26,OZON,4038
2021-05-27,OZON,3871.5
2021-05-28,OZON,3893
2021-05-31,OZON,3936
2021-06-01,OZON,3958.5
2021-06-02,OZON,4038
2021-06-03,OZON,3979.5
2021-06-04,OZON,4043
2021-06-07,OZON,4061
2021-06-08,OZON,4153
2021-06-09,OZON,4148
2021-06-10,OZON,4158
2021-06-11,OZON,4134.5
2021-06-14,OZON,4153.5
2021-06-15,OZON,4061
2021-06-16,OZON,4129
2021-06-17,OZON,4160.5
2021-06-18,OZON,4230
2021-06-21,OZON,4232.5
2021-06-22,OZON,4260.5
2021-06-23,OZON,4243.5
2021-06-24,OZON,4309.5
2021-06-25,OZON,4221.5
2021-06-28,OZON,4350.5
2021-06-29,OZON,4327.5
2021-06-30,OZON,4308
2021-07-01,OZON,4255
2021-07-02,OZON,4260
2021-07-05,OZON,4267
2021-07-06,OZON,4214.5
2021-07-07,OZON,4153
2021-07-08,OZON,4099
2021-07-09,OZON,4129
2021-07-12,OZON,4079
2021-07-13,OZON,4009
2021-07-14,OZON,4026
2021-07-15,OZON,3990.5
2021-07-16,OZON,3989.5
2021-07-19,OZON,3997
2021-07-20,OZON,4007
2021-07-21,OZON,3971
2021-07-22,OZON,3966.5
2021-07-23,OZON,3950.5
2021-07-26,OZON,3874.5
2021-07-27,OZON,3818
2021-07-28,OZON,3881
2021-07-29,OZON,3888
2021-07-30,OZON,3818
2021-08-02,OZON,3831.5
2021-08-03,OZON,3822
2021-08-04,OZON,3804
2021-08-05,OZON,3795
2021-08-06,OZON,3849.5
2021-08-09,OZON,3936
2021-08-10,OZON,3847
2021-08-11,OZON,3831
2021-08-12,OZON,3909.5
2021-08-13,OZON,3820.5
2021-08-16,OZON,3829.5
2021-08-17,OZON,3831.5
2021-08-18,OZON,3839.5
2021-08-19,OZON,3734
2021-08-20,OZON,3656
2021-08-23,OZON,3738
2021-08-24,OZON,3939
2021-08-25,OZON,3901
2021-08-26,OZON,3906.5
2021-08-27,OZON,3890
2021-08-30,OZON,3893.5
2021-08-31,OZON,3850
2021-09-01,OZON,3863.5
2021-09-02,OZON,3799
2021-09-03,OZON,3806.5
2021-09-06,OZON,3791
