TRADEDATE,SECID,CLOSE
2013-07-08,PHOR,
2013-07-09,PHOR,
2013-07-10,PHOR,
2013-07-11,PHOR,
2013-07-12,PHOR,
2013-07-15,PHOR,
2013-07-16,PHOR,
2013-07-17,PHOR,
2013-07-18,PHOR,
2013-07-19,PHOR,
2013-07-22,PHOR,
2013-07-23,PHOR,
2013-07-24,PHOR,
2013-07-25,PHOR,
2013-07-26,PHOR,
2013-07-29,PHOR,
2013-07-30,PHOR,
2013-07-31,PHOR,
2013-08-01,PHOR,
2013-08-02,PHOR,
2013-08-05,PHOR,
2013-08-06,PHOR,
2013-08-07,PHOR,
2013-08-08,PHOR,
2013-08-09,PHOR,
2013-08-12,PHOR,
2013-08-13,PHOR,
2013-08-14,PHOR,623.9
2013-08-15,PHOR,1371.8
2013-08-16,PHOR,
2013-08-19,PHOR,
2013-08-20,PHOR,
2013-08-21,PHOR,
2013-08-22,PHOR,
2013-08-23,PHOR,
2013-08-26,PHOR,
2013-08-27,PHOR,
2013-08-28,PHOR,
2013-08-29,PHOR,
2013-08-30,PHOR,
2013-09-02,PHOR,929.9
2013-09-03,PHOR,928
2013-09-04,PHOR,937.7
2013-09-05,PHOR,946.8
2013-09-06,PHOR,944.9
2013-09-09,PHOR,932
2013-09-10,PHOR,951
2013-09-11,PHOR,938.5
2013-09-12,PHOR,935.3
2013-09-13,PHOR,949
2013-09-16,PHOR,976.9
2013-09-17,PHOR,962
2013-09-18,PHOR,955
2013-09-19,PHOR,957.9
2013-09-20,PHOR,965
2013-09-23,PHOR,944.8
2013-09-24,PHOR,957.5
2013-09-25,PHOR,955.2
2013-09-26,PHOR,976.3
2013-09-27,PHOR,976.7
2013-09-30,PHOR,969.3
2013-10-01,PHOR,988.9
2013-10-02,PHOR,966
2013-10-03,PHOR,964
2013-10-04,PHOR,977.6
2013-10-07,PHOR,967.1
2013-10-08,PHOR,983.6
2013-10-09,PHOR,998.5
2013-10-10,PHOR,1023
2013-10-11,PHOR,1020
2013-10-14,PHOR,1038.3
2013-10-15,PHOR,1037.8
2013-10-16,PHOR,1033.9
2013-10-17,PHOR,1011.1
2013-10-18,PHOR,1013.9
2013-10-21,PHOR,1006.1
2013-10-22,PHOR,1000
2013-10-23,PHOR,983
2013-10-24,PHOR,970.7
2013-10-25,PHOR,964.1
2013-10-28,PHOR,960.2
2013-10-29,PHOR,960
2013-10-30,PHOR,964.1
2013-10-31,PHOR,970
2013-11-01,PHOR,986.5
2013-11-05,PHOR,969.8
2013-11-06,PHOR,951.5
2013-11-07,PHOR,959.8
2013-11-08,PHOR,953.1
2013-11-11,PHOR,963.3
2013-11-12,PHOR,977
2013-11-13,PHOR,960.1
2013-11-14,PHOR,991.9
2013-11-15,PHOR,977.3
2013-11-18,PHOR,988.1
2013-11-19,PHOR,996.1
2013-11-20,PHOR,978.5
2013-11-21,PHOR,980.5
2013-11-22,PHOR,962.5
2013-11-25,PHOR,974
2013-11-26,PHOR,967.7
2013-11-27,PHOR,956.3
2013-11-28,PHOR,966
2013-11-29,PHOR,963.8
2013-12-02,PHOR,951.1
2013-12-03,PHOR,931.6
2013-12-04,PHOR,941.1
2013-12-05,PHOR,931.2
2013-12-06,PHOR,943.6
2013-12-09,PHOR,951.8
2013-12-10,PHOR,943.6
2013-12-11,PHOR,940.2
2013-12-12,PHOR,939.7
2013-12-13,PHOR,955
2013-12-16,PHOR,976.9
2013-12-17,PHOR,970.9
2013-12-18,PHOR,966.5
2013-12-19,PHOR,976.8
2013-12-20,PHOR,966.6
2013-12-23,PHOR,991.9
2013-12-24,PHOR,975.2
2013-12-25,PHOR,959.6
2013-12-26,PHOR,959.9
2013-12-27,PHOR,968
2013-12-30,PHOR,950
2014-01-06,PHOR,936.5
2014-01-08,PHOR,939
2014-01-09,PHOR,932.5
2014-01-10,PHOR,936.8
2014-01-13,PHOR,931
2014-01-14,PHOR,954.1
2014-01-15,PHOR,1005
2014-01-16,PHOR,1010
2014-01-17,PHOR,1012.3
2014-01-20,PHOR,1040
2014-01-21,PHOR,1080.1
2014-01-22,PHOR,1085.6
2014-01-23,PHOR,1085
2014-01-24,PHOR,1114
2014-01-27,PHOR,1090.1
2014-01-28,PHOR,1092.4
2014-01-29,PHOR,1089.8
2014-01-30,PHOR,1056.2
2014-01-31,PHOR,1070
2014-02-03,PHOR,1056.3
2014-02-04,PHOR,1076.4
2014-02-05,PHOR,1069.6
2014-02-06,PHOR,1075.7
2014-02-07,PHOR,1097.6
2014-02-10,PHOR,1117.8
2014-02-11,PHOR,1138
2014-02-12,PHOR,1148
2014-02-13,PHOR,1172
2014-02-14,PHOR,1180.2
2014-02-17,PHOR,1179.9
2014-02-18,PHOR,1173.1
2014-02-19,PHOR,1161.1
2014-02-20,PHOR,1170.1
2014-02-21,PHOR,1203
2014-02-24,PHOR,1220
