TRADEDATE,SECID,CLOSE
2013-07-08,PIKK,
2013-07-09,PIKK,
2013-07-10,PIKK,
2013-07-11,PIKK,
2013-07-12,PIKK,
2013-07-15,PIKK,
2013-07-16,PIKK,
2013-07-17,PIKK,
2013-07-18,PIKK,
2013-07-19,PIKK,
2013-07-22,PIKK,
2013-07-23,PIKK,
2013-07-24,PIKK,
2013-07-25,PIKK,
2013-07-26,PIKK,
2013-07-29,PIKK,
2013-07-30,PIKK,
2013-07-31,PIKK,
2013-08-01,PIKK,
2013-08-02,PIKK,
2013-08-05,PIKK,
2013-08-06,PIKK,
2013-08-07,PIKK,
2013-08-08,PIKK,
2013-08-09,PIKK,
2013-08-12,PIKK,
2013-08-13,PIKK,
2013-08-14,PIKK,
2013-08-15,PIKK,
2013-08-16,PIKK,
2013-08-19,PIKK,
2013-08-20,PIKK,
2013-08-21,PIKK,
2013-08-22,PIKK,
2013-08-23,PIKK,
2013-08-26,PIKK,
2013-08-27,PIKK,
2013-08-28,PIKK,
2013-08-29,PIKK,
2013-08-30,PIKK,
2013-09-02,PIKK,64.07
2013-09-03,PIKK,63.42
2013-09-04,PIKK,62.69
2013-09-05,PIKK,63.44
2013-09-06,PIKK,62.51
2013-09-09,PIKK,63.16
2013-09-10,PIKK,63.84
2013-09-11,PIKK,63.01
2013-09-12,PIKK,63.71
2013-09-13,PIKK,63.97
2013-09-16,PIKK,64.55
2013-09-17,PIKK,64.09
2013-09-18,PIKK,63.68
2013-09-19,PIKK,63.02
2013-09-20,PIKK,63.17
2013-09-23,PIKK,62.52
2013-09-24,PIKK,62.2
2013-09-25,PIKK,63.3
2013-09-26,PIKK,64.27
2013-09-27,PIKK,64.41
2013-09-30,PIKK,63.73
2013-10-01,PIKK,64.15
2013-10-02,PIKK,63.5
2013-10-03,PIKK,63
2013-10-04,PIKK,64
2013-10-07,PIKK,63.61
2013-10-08,PIKK,63.8
2013-10-09,PIKK,64.3
2013-10-10,PIKK,63.35
2013-10-11,PIKK,63.2
2013-10-14,PIKK,62.99
2013-10-15,PIKK,63
2013-10-16,PIKK,61.98
2013-10-17,PIKK,62.04
2013-10-18,PIKK,62.5
2013-10-21,PIKK,63
2013-10-22,PIKK,63.5
2013-10-23,PIKK,63.21
2013-10-24,PIKK,63.14
2013-10-25,PIKK,62.47
2013-10-28,PIKK,63.45
2013-10-29,PIKK,63.11
2013-10-30,PIKK,63.34
2013-10-31,PIKK,63.04
2013-11-01,PIKK,63.93
2013-11-05,PIKK,63
2013-11-06,PIKK,62.52
2013-11-07,PIKK,62.8
2013-11-08,PIKK,62.55
