TRADEDATE,SECID,CLOSE
2014-06-09,PLZL,511.6
2014-06-10,PLZL,507
2014-06-11,PLZL,512.8
2014-06-16,PLZL,517
2014-06-17,PLZL,513.1
2014-06-18,PLZL,511.2
2014-06-19,PLZL,502.5
2014-06-20,PLZL,504.6
2014-06-23,PLZL,502
2014-06-24,PLZL,499.7
2014-06-25,PLZL,484.8
2014-06-26,PLZL,478.9
2014-06-27,PLZL,483
2014-06-30,PLZL,482
2014-07-01,PLZL,485.2
2014-07-02,PLZL,482
2014-07-03,PLZL,479.7
2014-07-04,PLZL,478
2014-07-07,PLZL,481.3
2014-07-08,PLZL,480.1
2014-07-09,PLZL,481.2
2014-07-10,PLZL,477.2
2014-07-11,PLZL,477.2
2014-07-14,PLZL,473
2014-07-15,PLZL,465.9
2014-07-16,PLZL,506
2014-07-17,PLZL,524
2014-07-18,PLZL,519.9
2014-07-21,PLZL,496
2014-07-22,PLZL,504.7
2014-07-23,PLZL,515
2014-07-24,PLZL,500.8
2014-07-25,PLZL,500.5
2014-07-28,PLZL,490.4
2014-07-29,PLZL,489.7
2014-07-30,PLZL,481.2
2014-07-31,PLZL,482.1
2014-08-01,PLZL,481.5
2014-08-04,PLZL,485.5
2014-08-05,PLZL,488
2014-08-06,PLZL,496.5
2014-08-07,PLZL,485.6
2014-08-08,PLZL,489.1
2014-08-11,PLZL,495.4
2014-08-12,PLZL,490
2014-08-13,PLZL,497.5
2014-08-14,PLZL,496
2014-08-15,PLZL,492.9
2014-08-18,PLZL,489
2014-08-19,PLZL,488.7
2014-08-20,PLZL,494.5
2014-08-21,PLZL,493
2014-08-22,PLZL,496
2014-08-25,PLZL,494.5
2014-08-26,PLZL,493.3
2014-08-27,PLZL,498.5
2014-08-28,PLZL,500
2014-08-29,PLZL,498
2014-09-01,PLZL,502
2014-09-02,PLZL,499.5
2014-09-03,PLZL,500.5
2014-09-04,PLZL,499.3
2014-09-05,PLZL,499.2
2014-09-08,PLZL,500
2014-09-09,PLZL,499.4
2014-09-10,PLZL,498.9
2014-09-11,PLZL,498.8
2014-09-12,PLZL,498.9
2014-09-15,PLZL,495.6
2014-09-16,PLZL,496.5
2014-09-17,PLZL,490.1
2014-09-18,PLZL,487.5
2014-09-19,PLZL,509
2014-09-22,PLZL,493.9
2014-09-23,PLZL,496.1
2014-09-24,PLZL,502
2014-09-25,PLZL,499.1
2014-09-26,PLZL,497
2014-09-29,PLZL,496.8
2014-09-30,PLZL,493.9
2014-10-01,PLZL,492.5
2014-10-02,PLZL,491.5
2014-10-03,PLZL,494
2014-10-06,PLZL,494
2014-10-07,PLZL,490
2014-10-08,PLZL,487.5
2014-10-09,PLZL,490
2014-10-10,PLZL,483.5
2014-10-13,PLZL,484
2014-10-14,PLZL,479.5
2014-10-15,PLZL,475
2014-10-16,PLZL,471
2014-10-17,PLZL,471
2014-10-20,PLZL,469.5
2014-10-21,PLZL,470
2014-10-22,PLZL,467
2014-10-23,PLZL,461.5
2014-10-24,PLZL,461
2014-10-27,PLZL,459
2014-10-28,PLZL,461
