TRADEDATE,SECID,CLOSE
2021-12-17,POSI,994.8
2021-12-20,POSI,980
2021-12-21,POSI,922.4
2021-12-22,POSI,915
2021-12-23,POSI,904
2021-12-24,POSI,896.2
2021-12-27,POSI,875.8
2021-12-28,POSI,876
2021-12-29,POSI,859.4
2021-12-30,POSI,840
2022-01-03,POSI,849.4
2022-01-04,POSI,844
2022-01-05,POSI,838
2022-01-06,POSI,830
2022-01-07,POSI,
2022-01-10,POSI,784
2022-01-11,POSI,779.6
2022-01-12,POSI,800
2022-01-13,POSI,775.4
2022-01-14,POSI,788.8
2022-01-17,POSI,781.8
2022-01-18,POSI,743
2022-01-19,POSI,754.8
2022-01-20,POSI,757
2022-01-21,POSI,731.4
2022-01-24,POSI,643
2022-01-25,POSI,616
2022-01-26,POSI,618
2022-01-27,POSI,700
2022-01-28,POSI,728
2022-01-31,POSI,714
2022-02-01,POSI,700.2
2022-02-02,POSI,684.6
2022-02-03,POSI,667.8
2022-02-04,POSI,684.6
2022-02-07,POSI,688.2
2022-02-08,POSI,698.8
2022-02-09,POSI,706
2022-02-10,POSI,700
2022-02-11,POSI,689.8
2022-02-14,POSI,685.6
2022-02-15,POSI,700
2022-02-16,POSI,709.8
2022-02-17,POSI,688.8
2022-02-18,POSI,680
2022-02-21,POSI,619.2
2022-02-22,POSI,620
2022-02-23,POSI,
2022-02-24,POSI,477.4
2022-02-25,POSI,560.4
2022-02-28,POSI,
2022-03-01,POSI,
2022-03-02,POSI,
2022-03-03,POSI,
2022-03-04,POSI,
2022-03-09,POSI,
2022-03-10,POSI,
2022-03-11,POSI,
2022-03-14,POSI,
2022-03-15,POSI,
2022-03-16,POSI,
2022-03-17,POSI,
2022-03-18,POSI,
2022-03-21,POSI,
2022-03-22,POSI,
2022-03-23,POSI,
2022-03-24,POSI,
2022-03-25,POSI,
2022-03-28,POSI,783.6
2022-03-29,POSI,1095.8
2022-03-30,POSI,970.6
2022-03-31,POSI,996
2022-04-01,POSI,1002.2
2022-04-04,POSI,1175
2022-04-05,POSI,1187
2022-04-06,POSI,1104
2022-04-07,POSI,1063.2
2022-04-08,POSI,1056.6
2022-04-11,POSI,1025
2022-04-12,POSI,955
2022-04-13,POSI,995
2022-04-14,POSI,958
2022-04-15,POSI,944
2022-04-18,POSI,947.4
2022-04-19,POSI,925.2
2022-04-20,POSI,910
2022-04-21,POSI,858.4
2022-04-22,POSI,898.8
2022-04-25,POSI,860
2022-04-26,POSI,881.8
2022-04-27,POSI,917
2022-04-28,POSI,912.6
2022-04-29,POSI,917
2022-05-04,POSI,926
2022-05-05,POSI,935.8
2022-05-06,POSI,926
2022-05-11,POSI,950
2022-05-12,POSI,965.6
2022-05-13,POSI,949
2022-05-16,POSI,960
2022-05-17,POSI,963.6
2022-05-18,POSI,955
2022-05-19,POSI,951
2022-05-20,POSI,920
2022-05-23,POSI,912.2
2022-05-24,POSI,908
2022-05-25,POSI,913
2022-05-26,POSI,904
2022-05-27,POSI,905.6
2022-05-30,POSI,900.6
2022-05-31,POSI,888
2022-06-01,POSI,890.4
2022-06-02,POSI,882.2
2022-06-03,POSI,879.8
2022-06-06,POSI,860
2022-06-07,POSI,850
2022-06-08,POSI,861.8
2022-06-09,POSI,859
2022-06-10,POSI,847
2022-06-14,POSI,848.6
2022-06-15,POSI,849.6
2022-06-16,POSI,846
2022-06-17,POSI,844.4
2022-06-20,POSI,855
2022-06-21,POSI,876
2022-06-22,POSI,871.4
2022-06-23,POSI,894.8
2022-06-24,POSI,914
2022-06-27,POSI,891.6
2022-06-28,POSI,899.2
2022-06-29,POSI,883
2022-06-30,POSI,868
2022-07-01,POSI,890
2022-07-04,POSI,868.4
2022-07-05,POSI,877
2022-07-06,POSI,865
2022-07-07,POSI,864
2022-07-08,POSI,869.6
2022-07-11,POSI,862.2
2022-07-12,POSI,850
2022-07-13,POSI,863.6
2022-07-14,POSI,860
2022-07-15,POSI,870
2022-07-18,POSI,863.8
2022-07-19,POSI,870
2022-07-20,POSI,886.8
2022-07-21,POSI,895
2022-07-22,POSI,886.4
2022-07-25,POSI,888.8
2022-07-26,POSI,910
2022-07-27,POSI,934.8
2022-07-28,POSI,968.2
2022-07-29,POSI,990
2022-08-01,POSI,988
2022-08-02,POSI,1040.6
2022-08-03,POSI,1057
2022-08-04,POSI,1030
2022-08-05,POSI,1009.6
2022-08-08,POSI,1040.2
2022-08-09,POSI,1058
2022-08-10,POSI,1161.8
2022-08-11,POSI,1170
2022-08-12,POSI,1197
2022-08-15,POSI,1129
2022-08-16,POSI,1151.6
2022-08-17,POSI,1169.8
2022-08-18,POSI,1159.4
2022-08-19,POSI,1144
2022-08-22,POSI,1142
2022-08-23,POSI,1156.8
2022-08-24,POSI,1150
2022-08-25,POSI,1152
2022-08-26,POSI,1152
2022-08-29,POSI,1158.4
2022-08-30,POSI,1150
2022-08-31,POSI,1165
2022-09-01,POSI,1220
2022-09-02,POSI,1220
2022-09-05,POSI,1273
2022-09-06,POSI,1295.6
2022-09-07,POSI,1347
2022-09-08,POSI,1328
2022-09-09,POSI,1325
2022-09-12,POSI,1323.2
2022-09-13,POSI,1290.2
2022-09-14,POSI,1278
2022-09-15,POSI,1315
2022-09-16,POSI,1296
2022-09-19,POSI,1293
2022-09-20,POSI,1208.8
2022-09-21,POSI,1195.2
2022-09-22,POSI,1179.4
2022-09-23,POSI,1104.8
2022-09-26,POSI,1023.8
2022-09-27,POSI,1061.8
2022-09-28,POSI,1051
2022-09-29,POSI,1028
2022-09-30,POSI,1012
2022-10-03,POSI,1081.4
2022-10-04,POSI,1065.8
2022-10-05,POSI,1052.8
2022-10-06,POSI,1060
2022-10-07,POSI,1029
2022-10-10,POSI,1036.6
2022-10-11,POSI,1066.4
2022-10-12,POSI,1064.4
2022-10-13,POSI,1052.2
2022-10-14,POSI,1049
2022-10-17,POSI,1094.2
2022-10-18,POSI,1121.4
2022-10-19,POSI,1084.2
2022-10-20,POSI,1090
2022-10-21,POSI,1107.2
2022-10-24,POSI,1132
2022-10-25,POSI,1170
2022-10-26,POSI,1191.6
2022-10-27,POSI,1226.6
2022-10-28,POSI,1230.4
2022-10-31,POSI,1275
2022-11-01,POSI,1293
2022-11-02,POSI,1265
2022-11-03,POSI,1240
2022-11-07,POSI,1266.2
2022-11-08,POSI,1267
2022-11-09,POSI,1248.4
2022-11-10,POSI,1263
2022-11-11,POSI,1245.6
2022-11-14,POSI,1258.8
2022-11-15,POSI,1249.8
2022-11-16,POSI,1253.6
2022-11-17,POSI,1273.2
2022-11-18,POSI,1272.8
2022-11-21,POSI,1290
2022-11-22,POSI,1317.6
2022-11-23,POSI,1308.2
2022-11-24,POSI,1302.2
2022-11-25,POSI,1280.4
2022-11-28,POSI,1290.2
2022-11-29,POSI,1311.8
2022-11-30,POSI,1308.2
2022-12-01,POSI,1307
2022-12-02,POSI,1299.8
2022-12-05,POSI,1298.6
2022-12-06,POSI,1294.6
2022-12-07,POSI,1290.8
2022-12-08,POSI,1280.8
2022-12-09,POSI,1281
2022-12-12,POSI,1265
2022-12-13,POSI,1246.2
2022-12-14,POSI,1243
2022-12-15,POSI,1220.2
2022-12-16,POSI,1224.2
2022-12-19,POSI,1199.4
2022-12-20,POSI,1245
2022-12-21,POSI,1228.4
2022-12-22,POSI,1240
2022-12-23,POSI,1243.8
2022-12-26,POSI,1240.4
2022-12-27,POSI,1241
2022-12-28,POSI,1238
2022-12-29,POSI,1253.4
2022-12-30,POSI,1259.4
2023-01-03,POSI,1288.6
2023-01-04,POSI,1288.4
2023-01-05,POSI,1276.6
2023-01-06,POSI,1259.6
2023-01-09,POSI,1286.8
2023-01-10,POSI,1281.4
2023-01-11,POSI,1309.8
2023-01-12,POSI,1348.2
2023-01-13,POSI,1347.2
2023-01-16,POSI,1375
2023-01-17,POSI,1337.2
2023-01-18,POSI,1360.6
2023-01-19,POSI,1350.8
2023-01-20,POSI,1350.8
2023-01-23,POSI,1374.4
2023-01-24,POSI,1397
2023-01-25,POSI,1450
2023-01-26,POSI,1493
2023-01-27,POSI,1473
2023-01-30,POSI,1563.6
2023-01-31,POSI,1610
2023-02-01,POSI,1595.6
2023-02-02,POSI,1593.6
2023-02-03,POSI,1579
2023-02-06,POSI,1605
2023-02-07,POSI,1602.6
2023-02-08,POSI,1581.2
2023-02-09,POSI,1564.2
2023-02-10,POSI,1545
2023-02-13,POSI,1563.8
2023-02-14,POSI,1541.6
2023-02-15,POSI,1463.4
2023-02-16,POSI,1514.2
2023-02-17,POSI,1514.2
2023-02-20,POSI,1509
2023-02-21,POSI,1594.8
2023-02-22,POSI,1585.2
2023-02-24,POSI,1592.6
2023-02-27,POSI,1605.4
2023-02-28,POSI,1623.2
2023-03-01,POSI,1639.2
2023-03-02,POSI,1613.4
2023-03-03,POSI,1628.6
2023-03-06,POSI,1680.6
2023-03-07,POSI,1672
2023-03-09,POSI,1682.4
2023-03-10,POSI,1678.8
2023-03-13,POSI,1711
2023-03-14,POSI,1728.2
2023-03-15,POSI,1697
2023-03-16,POSI,1682.6
2023-03-17,POSI,1671.2
2023-03-20,POSI,1679.6
2023-03-21,POSI,1696
2023-03-22,POSI,1703.6
2023-03-23,POSI,1703
2023-03-24,POSI,1702.8
2023-03-27,POSI,1708
2023-03-28,POSI,1703.2
2023-03-29,POSI,1709.8
2023-03-30,POSI,1716
2023-03-31,POSI,1716.8
2023-04-03,POSI,1746.8
2023-04-04,POSI,1727.2
2023-04-05,POSI,1737.2
2023-04-06,POSI,1727.8
2023-04-07,POSI,1716.6
2023-04-10,POSI,1719.6
2023-04-11,POSI,1724.8
2023-04-12,POSI,1729.2
2023-04-13,POSI,1713
2023-04-14,POSI,1711.2
2023-04-17,POSI,1709.4
2023-04-18,POSI,1708.4
2023-04-19,POSI,1704.8
2023-04-20,POSI,1699
2023-04-21,POSI,1692.4
2023-04-24,POSI,1700
2023-04-25,POSI,1705.6
2023-04-26,POSI,1718
2023-04-27,POSI,1713
2023-04-28,POSI,1710.8
2023-05-02,POSI,1674.6
2023-05-03,POSI,1639.8
2023-05-04,POSI,1697.6
2023-05-05,POSI,1670.4
2023-05-08,POSI,1662
2023-05-10,POSI,1693
2023-05-11,POSI,1682.2
2023-05-12,POSI,1697
2023-05-15,POSI,1707.4
2023-05-16,POSI,1704
2023-05-17,POSI,1703.6
2023-05-18,POSI,1709.8
2023-05-19,POSI,1706.6
2023-05-22,POSI,1693
2023-05-23,POSI,1698.6
2023-05-24,POSI,1718
2023-05-25,POSI,1709.2
2023-05-26,POSI,1719.6
2023-05-29,POSI,1751.4
2023-05-30,POSI,1798.4
2023-05-31,POSI,1861.8
2023-06-01,POSI,1877.6
2023-06-02,POSI,1846.6
2023-06-05,POSI,1814.2
2023-06-06,POSI,1842
2023-06-07,POSI,1893.2
2023-06-08,POSI,1983.2
2023-06-09,POSI,1954.8
2023-06-13,POSI,2015.6
2023-06-14,POSI,2019.6
2023-06-15,POSI,2030.2
2023-06-16,POSI,2007.4
2023-06-19,POSI,1988.2
2023-06-20,POSI,1994.8
2023-06-21,POSI,2014.8
2023-06-22,POSI,1999.8
2023-06-23,POSI,1961.4
2023-06-26,POSI,1991
2023-06-27,POSI,1985
2023-06-28,POSI,1978.8
2023-06-29,POSI,1990
2023-06-30,POSI,1998.6
2023-07-03,POSI,1996.2
2023-07-04,POSI,1977.2
2023-07-05,POSI,1975.8
2023-07-06,POSI,1959
2023-07-07,POSI,1976
2023-07-10,POSI,1976.6
2023-07-11,POSI,2019.6
2023-07-12,POSI,2026.2
2023-07-13,POSI,2030
2023-07-14,POSI,2113.8
2023-07-17,POSI,2124.4
2023-07-18,POSI,2128
2023-07-19,POSI,2144
2023-07-20,POSI,2096
2023-07-21,POSI,2165.2
2023-07-24,POSI,2188.6
2023-07-25,POSI,2163
2023-07-26,POSI,2142.6
2023-07-27,POSI,2151.8
2023-07-28,POSI,2158.8
2023-07-31,POSI,2167.6
2023-08-01,POSI,2158.2
2023-08-02,POSI,2148.6
2023-08-03,POSI,2191
2023-08-04,POSI,2135
2023-08-07,POSI,2119.8
2023-08-08,POSI,2149.8
2023-08-09,POSI,2155
2023-08-10,POSI,2209.4
2023-08-11,POSI,2194.8
2023-08-14,POSI,2134.4
2023-08-15,POSI,2156.2
2023-08-16,POSI,2119.2
2023-08-17,POSI,2156
2023-08-18,POSI,2274.4
2023-08-21,POSI,2249
2023-08-22,POSI,2275.8
2023-08-23,POSI,2200.6
2023-08-24,POSI,2256.4
2023-08-25,POSI,2248
2023-08-28,POSI,2292
2023-08-29,POSI,2293
2023-08-30,POSI,2322
2023-08-31,POSI,2343
2023-09-01,POSI,2377.6
2023-09-04,POSI,2404.2
2023-09-05,POSI,2386.6
2023-09-06,POSI,2375.4
2023-09-07,POSI,2358.4
2023-09-08,POSI,2329
2023-09-11,POSI,2341.4
2023-09-12,POSI,2404
2023-09-13,POSI,2356.4
2023-09-14,POSI,2315
2023-09-15,POSI,2392.6
2023-09-18,POSI,2381.2
2023-09-19,POSI,2305.8
2023-09-20,POSI,2276
2023-09-21,POSI,2315
2023-09-22,POSI,2283
2023-09-25,POSI,2320.8
2023-09-26,POSI,2310.2
2023-09-27,POSI,2331.4
2023-09-28,POSI,2378
2023-09-29,POSI,2371.4
2023-10-02,POSI,2418.4
2023-10-03,POSI,2396.4
2023-10-04,POSI,2436.2
2023-10-05,POSI,2443
2023-10-06,POSI,2464.6
2023-10-09,POSI,2497.6
2023-10-10,POSI,2526.8
2023-10-11,POSI,2500
2023-10-12,POSI,2515.2
2023-10-13,POSI,2543
2023-10-16,POSI,2433.4
2023-10-17,POSI,2317
2023-10-18,POSI,2334
2023-10-19,POSI,2314
2023-10-20,POSI,2280.6
2023-10-23,POSI,2217.8
2023-10-24,POSI,2195.6
2023-10-25,POSI,2258.6
2023-10-26,POSI,2203.2
2023-10-27,POSI,2199
2023-10-30,POSI,2160.6
2023-10-31,POSI,2124
2023-11-01,POSI,2176.8
2023-11-02,POSI,2165.2
2023-11-03,POSI,2207.8
2023-11-06,POSI,2252.4
2023-11-07,POSI,2209.8
2023-11-08,POSI,2191.4
2023-11-09,POSI,2183
2023-11-10,POSI,2159.8
2023-11-13,POSI,2140.4
2023-11-14,POSI,2075.2
2023-11-15,POSI,2088.4
2023-11-16,POSI,2071
2023-11-17,POSI,2064
2023-11-20,POSI,2112.8
2023-11-21,POSI,2101.4
2023-11-22,POSI,2128.4
2023-11-23,POSI,2139.6
2023-11-24,POSI,2147.8
2023-11-27,POSI,2106.4
2023-11-28,POSI,2102
2023-11-29,POSI,2099
2023-11-30,POSI,2080.2
2023-12-01,POSI,2088.8
2023-12-04,POSI,2020
2023-12-05,POSI,2017
2023-12-06,POSI,2023
2023-12-07,POSI,2000.6
2023-12-08,POSI,2003
2023-12-11,POSI,1888.6
2023-12-12,POSI,1906.4
2023-12-13,POSI,1955
2023-12-14,POSI,1923
2023-12-15,POSI,1930.6
2023-12-18,POSI,1976.2
2023-12-19,POSI,2007.8
2023-12-20,POSI,2025
2023-12-21,POSI,2008.2
2023-12-22,POSI,2004.2
2023-12-25,POSI,2000
2023-12-26,POSI,2014.6
2023-12-27,POSI,2018.8
2023-12-28,POSI,1988
2023-12-29,POSI,1996.8
2024-01-03,POSI,2037
2024-01-04,POSI,2068.6
2024-01-05,POSI,2050
2024-01-08,POSI,2074.2
2024-01-09,POSI,2114.6
2024-01-10,POSI,2124.4
2024-01-11,POSI,2123.6
2024-01-12,POSI,2132
2024-01-15,POSI,2135.8
2024-01-16,POSI,2130
2024-01-17,POSI,2149.6
2024-01-18,POSI,2133.2
2024-01-19,POSI,2189.6
2024-01-22,POSI,2222.2
2024-01-23,POSI,2233.2
2024-01-24,POSI,2220.6
2024-01-25,POSI,2242.2
2024-01-26,POSI,2264
2024-01-29,POSI,2223.4
2024-01-30,POSI,2208.4
2024-01-31,POSI,2227.2
2024-02-01,POSI,2230.2
2024-02-02,POSI,2214
2024-02-05,POSI,2202
2024-02-06,POSI,2188.2
2024-02-07,POSI,2188.8
2024-02-08,POSI,2201.8
2024-02-09,POSI,2199
2024-02-12,POSI,2245
2024-02-13,POSI,2253
2024-02-14,POSI,2231.4
2024-02-15,POSI,2246.4
2024-02-16,POSI,2281
2024-02-19,POSI,2300
2024-02-20,POSI,2207.4
2024-02-21,POSI,2230.2
2024-02-22,POSI,2241.6
2024-02-26,POSI,2312.6
2024-02-27,POSI,2321.6
2024-02-28,POSI,2252.2
2024-02-29,POSI,2278
2024-03-01,POSI,2317
2024-03-04,POSI,2351.6
2024-03-05,POSI,2357.8
2024-03-06,POSI,2308.8
2024-03-07,POSI,2454
2024-03-11,POSI,2461.4
2024-03-12,POSI,2510
2024-03-13,POSI,2513.8
2024-03-14,POSI,2495.8
2024-03-15,POSI,2520
2024-03-18,POSI,2631.8
2024-03-19,POSI,2674.2
2024-03-20,POSI,2670
2024-03-21,POSI,2678.2
2024-03-22,POSI,2642
2024-03-25,POSI,2732.4
2024-03-26,POSI,2737.8
2024-03-27,POSI,2716.8
2024-03-28,POSI,2749.2
2024-03-29,POSI,2760.4
2024-04-01,POSI,2910
2024-04-02,POSI,2921.2
2024-04-03,POSI,2893.2
2024-04-04,POSI,2787.6
2024-04-05,POSI,2812.8
2024-04-08,POSI,2825.4
2024-04-09,POSI,2781
2024-04-10,POSI,2835.8
2024-04-11,POSI,2847
2024-04-12,POSI,2847
2024-04-15,POSI,2875.4
2024-04-16,POSI,2979.4
2024-04-17,POSI,2944
2024-04-18,POSI,2979.4
2024-04-19,POSI,2962
2024-04-22,POSI,2944
2024-04-23,POSI,2855
2024-04-24,POSI,2835
2024-04-25,POSI,2932
2024-04-26,POSI,2975.4
2024-04-27,POSI,2955
2024-04-29,POSI,2977
2024-04-30,POSI,3038.8
2024-05-02,POSI,2987.4
2024-05-03,POSI,2984.8
2024-05-06,POSI,2970.6
2024-05-07,POSI,2989.6
2024-05-08,POSI,2989
2024-05-10,POSI,3009.2
2024-05-13,POSI,3084.8
2024-05-14,POSI,3084
2024-05-15,POSI,3057.4
2024-05-16,POSI,3074.4
2024-05-17,POSI,3076.2
2024-05-20,POSI,3047.8
2024-05-21,POSI,3077
2024-05-22,POSI,3103.6
2024-05-23,POSI,3135
2024-05-24,POSI,3053.6
2024-05-27,POSI,2951.2
2024-05-28,POSI,2989.2
2024-05-29,POSI,2997.6
2024-05-30,POSI,2883
2024-05-31,POSI,2822.4
2024-06-03,POSI,2850.2
2024-06-04,POSI,3003.6
2024-06-05,POSI,2974.4
2024-06-06,POSI,2970.8
2024-06-07,POSI,3111.6
2024-06-10,POSI,3010
2024-06-11,POSI,3028.2
2024-06-13,POSI,3046.6
2024-06-14,POSI,3074
2024-06-17,POSI,3094.2
2024-06-18,POSI,2987
2024-06-19,POSI,2985
2024-06-20,POSI,3066.6
2024-06-21,POSI,3044.2
2024-06-24,POSI,3051
2024-06-25,POSI,3027.2
2024-06-26,POSI,3010
2024-06-27,POSI,3039.2
2024-06-28,POSI,3063
2024-07-01,POSI,3031.6
2024-07-02,POSI,3117.4
2024-07-03,POSI,3093.2
2024-07-04,POSI,3049.8
2024-07-05,POSI,3071
2024-07-08,POSI,2983
2024-07-09,POSI,2877
2024-07-10,POSI,2829.4
2024-07-11,POSI,2969.2
2024-07-12,POSI,3047.8
2024-07-15,POSI,2929.6
2024-07-16,POSI,2981.8
2024-07-17,POSI,2959.8
2024-07-18,POSI,3036.2
2024-07-19,POSI,3080.6
2024-07-22,POSI,2997.6
2024-07-23,POSI,3028.8
2024-07-24,POSI,2993
2024-07-25,POSI,3029.2
2024-07-26,POSI,2980.4
2024-07-29,POSI,2862.2
2024-07-30,POSI,2910
2024-07-31,POSI,2954
2024-08-01,POSI,2923.2
2024-08-02,POSI,2922
2024-08-05,POSI,2870.8
2024-08-06,POSI,2883
2024-08-07,POSI,2955
2024-08-08,POSI,2908.2
2024-08-09,POSI,2930.8
2024-08-12,POSI,2907
2024-08-13,POSI,2915.8
2024-08-14,POSI,2879.4
2024-08-15,POSI,2824.2
2024-08-16,POSI,2792.4
2024-08-19,POSI,2748.8
2024-08-20,POSI,2663.4
2024-08-21,POSI,2626.6
2024-08-22,POSI,2582
2024-08-23,POSI,2624
2024-08-26,POSI,2691
2024-08-27,POSI,2657
2024-08-28,POSI,2628.2
2024-08-29,POSI,2622.4
2024-08-30,POSI,2534.2
2024-09-02,POSI,2421
2024-09-03,POSI,2491.8
2024-09-04,POSI,2586.2
2024-09-05,POSI,2560.6
2024-09-06,POSI,2596.4
2024-09-09,POSI,2726.6
2024-09-10,POSI,2670.4
2024-09-11,POSI,2623.4
2024-09-12,POSI,2658.8
2024-09-13,POSI,2705.2
2024-09-16,POSI,2796.6
2024-09-17,POSI,2809.4
2024-09-18,POSI,2713.2
2024-09-19,POSI,2743
2024-09-20,POSI,2751.2
2024-09-23,POSI,2774.8
2024-09-24,POSI,2759
2024-09-25,POSI,2688.6
2024-09-26,POSI,2627
2024-09-27,POSI,2675.6
2024-09-30,POSI,2634.4
2024-10-01,POSI,2614.6
2024-10-02,POSI,2584.2
2024-10-03,POSI,2646.2
2024-10-04,POSI,2625
2024-10-07,POSI,2590.8
2024-10-08,POSI,2586.4
2024-10-09,POSI,2585.8
2024-10-10,POSI,2572.8
2024-10-11,POSI,2616.4
2024-10-14,POSI,2633
2024-10-15,POSI,2633.2
2024-10-16,POSI,2587.4
2024-10-17,POSI,2541.8
2024-10-18,POSI,2616.2
2024-10-21,POSI,2603.4
2024-10-22,POSI,2583.2
2024-10-23,POSI,2570.2
2024-10-24,POSI,2586
2024-10-25,POSI,2485.8
2024-10-28,POSI,2382
2024-10-29,POSI,2392.4
2024-10-30,POSI,2348.6
2024-10-31,POSI,2286.4
2024-11-01,POSI,2307
2024-11-02,POSI,2324.2
2024-11-05,POSI,2334
2024-11-06,POSI,2240
2024-11-07,POSI,2269.4
2024-11-08,POSI,2204.8
2024-11-11,POSI,2176
2024-11-12,POSI,2156.2
2024-11-13,POSI,2139.6
2024-11-14,POSI,2059
2024-11-15,POSI,2077.8
