TRADEDATE,SECID,CLOSE
2021-10-20,RENI,
2021-10-21,RENI,118
2021-10-22,RENI,115
2021-10-25,RENI,116
2021-10-26,RENI,113
2021-10-27,RENI,112.96
2021-10-28,RENI,110
2021-10-29,RENI,112
2021-11-01,RENI,114
2021-11-02,RENI,112.5
2021-11-03,RENI,113
2021-11-05,RENI,115
2021-11-08,RENI,113.15
2021-11-09,RENI,112
2021-11-10,RENI,113
2021-11-11,RENI,115
2021-11-12,RENI,115
2021-11-15,RENI,116
2021-11-16,RENI,116
2021-11-17,RENI,116
2021-11-18,RENI,114.17
2021-11-19,RENI,119
2021-11-22,RENI,113.51
2021-11-23,RENI,114.32
2021-11-24,RENI,111.5
2021-11-25,RENI,113.35
2021-11-26,RENI,106.2
2021-11-29,RENI,109.96
2021-11-30,RENI,112.12
2021-12-01,RENI,113
2021-12-02,RENI,112.02
2021-12-03,RENI,113.11
2021-12-06,RENI,112.01
2021-12-07,RENI,114.2
2021-12-08,RENI,110.5
2021-12-09,RENI,111.3
2021-12-10,RENI,112
2021-12-13,RENI,107.01
2021-12-14,RENI,109.59
2021-12-15,RENI,106.1
2021-12-16,RENI,105.8
2021-12-17,RENI,103.86
2021-12-20,RENI,101.97
2021-12-21,RENI,101.47
2021-12-22,RENI,101.9
2021-12-23,RENI,98.03
2021-12-24,RENI,98
2021-12-27,RENI,98.26
2021-12-28,RENI,96.25
2021-12-29,RENI,96.92
2021-12-30,RENI,101
2022-01-03,RENI,98.81
2022-01-04,RENI,98
2022-01-05,RENI,96.95
2022-01-06,RENI,94.03
2022-01-07,RENI,
2022-01-10,RENI,93.01
2022-01-11,RENI,94
2022-01-12,RENI,93
2022-01-13,RENI,91.2
2022-01-14,RENI,89.22
2022-01-17,RENI,82.75
2022-01-18,RENI,76
2022-01-19,RENI,73.53
2022-01-20,RENI,75.02
2022-01-21,RENI,70.5
2022-01-24,RENI,66.03
2022-01-25,RENI,65.38
2022-01-26,RENI,65.23
2022-01-27,RENI,67.95
2022-01-28,RENI,66
2022-01-31,RENI,69.5
2022-02-01,RENI,67.56
2022-02-02,RENI,67.68
2022-02-03,RENI,67.44
2022-02-04,RENI,67.23
2022-02-07,RENI,68.34
2022-02-08,RENI,67.62
2022-02-09,RENI,70.62
2022-02-10,RENI,68
2022-02-11,RENI,65.91
2022-02-14,RENI,64
2022-02-15,RENI,62.55
2022-02-16,RENI,62.2
