TRADEDATE,SECID,CLOSE
2014-06-09,ROSN,240.36
2014-06-10,ROSN,242.8
2014-06-11,ROSN,249.66
2014-06-16,ROSN,253.3
2014-06-17,ROSN,251.59
2014-06-18,ROSN,250.87
2014-06-19,ROSN,249.89
2014-06-20,ROSN,250.11
2014-06-23,ROSN,252.3
2014-06-24,ROSN,257.81
2014-06-25,ROSN,250
2014-06-26,ROSN,249.24
2014-06-27,ROSN,249.49
2014-06-30,ROSN,249.3
2014-07-01,ROSN,250.16
2014-07-02,ROSN,255.19
2014-07-03,ROSN,257.7
2014-07-04,ROSN,253.9
2014-07-07,ROSN,248.99
2014-07-08,ROSN,249.99
2014-07-09,ROSN,247.95
2014-07-10,ROSN,244.95
2014-07-11,ROSN,246.01
2014-07-14,ROSN,242
2014-07-15,ROSN,241.92
2014-07-16,ROSN,244.18
2014-07-17,ROSN,233.7
2014-07-18,ROSN,231.75
2014-07-21,ROSN,225.91
2014-07-22,ROSN,226.76
2014-07-23,ROSN,221.8
2014-07-24,ROSN,222.45
2014-07-25,ROSN,220.84
2014-07-28,ROSN,218.21
2014-07-29,ROSN,220.3
2014-07-30,ROSN,224
2014-07-31,ROSN,223
2014-08-01,ROSN,221.79
2014-08-04,ROSN,219.9
2014-08-05,ROSN,220
2014-08-06,ROSN,219.55
2014-08-07,ROSN,221
2014-08-08,ROSN,219.54
2014-08-11,ROSN,221.38
2014-08-12,ROSN,221.65
2014-08-13,ROSN,225.99
2014-08-14,ROSN,226.3
2014-08-15,ROSN,225
2014-08-18,ROSN,224.68
2014-08-19,ROSN,227.4
2014-08-20,ROSN,231.54
2014-08-21,ROSN,233
2014-08-22,ROSN,230.03
2014-08-25,ROSN,231.69
2014-08-26,ROSN,229.22
2014-08-27,ROSN,231.69
2014-08-28,ROSN,228.99
2014-08-29,ROSN,226
2014-09-01,ROSN,229
2014-09-02,ROSN,230.5
2014-09-03,ROSN,236.13
2014-09-04,ROSN,236.54
2014-09-05,ROSN,238
2014-09-08,ROSN,234.02
2014-09-09,ROSN,234.55
2014-09-10,ROSN,234.9
2014-09-11,ROSN,230.01
2014-09-12,ROSN,233.2
2014-09-15,ROSN,232.19
2014-09-16,ROSN,240.5
2014-09-17,ROSN,237.34
2014-09-18,ROSN,238.76
2014-09-19,ROSN,233.5
2014-09-22,ROSN,230
2014-09-23,ROSN,232.79
2014-09-24,ROSN,232.36
2014-09-25,ROSN,231.2
2014-09-26,ROSN,232.39
2014-09-29,ROSN,229
2014-09-30,ROSN,232
2014-10-01,ROSN,230
2014-10-02,ROSN,226.37
2014-10-03,ROSN,227.73
2014-10-06,ROSN,232.07
2014-10-07,ROSN,231.3
2014-10-08,ROSN,227.5
2014-10-09,ROSN,228.47
2014-10-10,ROSN,222.3
2014-10-13,ROSN,225.53
2014-10-14,ROSN,230.3
2014-10-15,ROSN,226.61
2014-10-16,ROSN,224.15
2014-10-17,ROSN,228.69
2014-10-20,ROSN,227.2
2014-10-21,ROSN,228.24
2014-10-22,ROSN,225.4
2014-10-23,ROSN,224.2
2014-10-24,ROSN,225.88
2014-10-27,ROSN,227.9
2014-10-28,ROSN,229.6
2014-10-29,ROSN,233.45
2014-10-30,ROSN,235.96
2014-10-31,ROSN,239.9
2014-11-03,ROSN,240.3
2014-11-05,ROSN,239.88
2014-11-06,ROSN,239.21
2014-11-07,ROSN,239.02
2014-11-10,ROSN,239.86
2014-11-11,ROSN,239.34
2014-11-12,ROSN,237.23
2014-11-13,ROSN,231.5
2014-11-14,ROSN,233.79
2014-11-17,ROSN,233.97
2014-11-18,ROSN,235.7
2014-11-19,ROSN,235
2014-11-20,ROSN,235.8
2014-11-21,ROSN,240.4
2014-11-24,ROSN,237.62
2014-11-25,ROSN,237.01
2014-11-26,ROSN,238
2014-11-27,ROSN,233.66
2014-11-28,ROSN,233.74
2014-12-01,ROSN,233.5
2014-12-02,ROSN,232.75
2014-12-03,ROSN,230.45
2014-12-04,ROSN,228.3
2014-12-05,ROSN,221.95
2014-12-08,ROSN,212.2
2014-12-09,ROSN,213.35
2014-12-10,ROSN,213.5
2014-12-11,ROSN,208
2014-12-12,ROSN,210.75
2014-12-15,ROSN,201.5
2014-12-16,ROSN,200.65
2014-12-17,ROSN,194.65
2014-12-18,ROSN,196.9
2014-12-19,ROSN,194.15
2014-12-22,ROSN,198.9
2014-12-23,ROSN,196.65
2014-12-24,ROSN,193.2
2014-12-25,ROSN,195
2014-12-26,ROSN,196.75
2014-12-29,ROSN,201.8
2014-12-30,ROSN,195.8
2015-01-05,ROSN,196.75
2015-01-06,ROSN,200.3
2015-01-08,ROSN,214.95
2015-01-09,ROSN,206.6
2015-01-12,ROSN,204
2015-01-13,ROSN,204.9
2015-01-14,ROSN,209.5
2015-01-15,ROSN,219.9
2015-01-16,ROSN,226
2015-01-19,ROSN,225.3
2015-01-20,ROSN,227
2015-01-21,ROSN,234.6
2015-01-22,ROSN,241.8
2015-01-23,ROSN,243.9
2015-01-26,ROSN,237.25
2015-01-27,ROSN,239
2015-01-28,ROSN,231.5
2015-01-29,ROSN,226.55
2015-01-30,ROSN,229.35
2015-02-02,ROSN,230.55
2015-02-03,ROSN,238.35
2015-02-04,ROSN,239
2015-02-05,ROSN,251
2015-02-06,ROSN,261
2015-02-09,ROSN,257
2015-02-10,ROSN,257.05
2015-02-11,ROSN,265.35
2015-02-12,ROSN,274.05
2015-02-13,ROSN,290.2
2015-02-16,ROSN,279.7
2015-02-17,ROSN,275.95
2015-02-18,ROSN,281.45
2015-02-19,ROSN,275.75
2015-02-20,ROSN,274
2015-02-24,ROSN,268.65
2015-02-25,ROSN,263.45
2015-02-26,ROSN,263.85
2015-02-27,ROSN,265.85
2015-03-02,ROSN,269.7
2015-03-03,ROSN,277
2015-03-04,ROSN,264.95
2015-03-05,ROSN,269.6
2015-03-06,ROSN,263.5
2015-03-10,ROSN,253
2015-03-11,ROSN,251.45
2015-03-12,ROSN,247.7
2015-03-13,ROSN,241.3
2015-03-16,ROSN,236.7
2015-03-17,ROSN,237
2015-03-18,ROSN,243.4
2015-03-19,ROSN,237.05
2015-03-20,ROSN,239.3
2015-03-23,ROSN,239.95
2015-03-24,ROSN,244
2015-03-25,ROSN,242.7
2015-03-26,ROSN,237.1
2015-03-27,ROSN,237.25
2015-03-30,ROSN,247.5
2015-03-31,ROSN,252.15
2015-04-01,ROSN,261.35
2015-04-02,ROSN,262.55
2015-04-03,ROSN,263.7
2015-04-06,ROSN,266.15
2015-04-07,ROSN,264.1
2015-04-08,ROSN,263.7
2015-04-09,ROSN,258.55
2015-04-10,ROSN,256.95
2015-04-13,ROSN,255.5
2015-04-14,ROSN,249.5
2015-04-15,ROSN,254.4
2015-04-16,ROSN,259.25
2015-04-17,ROSN,256
2015-04-20,ROSN,260.5
2015-04-21,ROSN,259.7
2015-04-22,ROSN,252.4
2015-04-23,ROSN,249.1
2015-04-24,ROSN,258.2
2015-04-27,ROSN,256
2015-04-28,ROSN,256.55
2015-04-29,ROSN,255
2015-04-30,ROSN,256.5
2015-05-05,ROSN,261.5
2015-05-06,ROSN,259.9
2015-05-07,ROSN,255.25
2015-05-08,ROSN,259.45
2015-05-12,ROSN,258.35
2015-05-13,ROSN,252.45
2015-05-14,ROSN,255.7
2015-05-15,ROSN,257.45
2015-05-18,ROSN,256.1
2015-05-19,ROSN,252.25
2015-05-20,ROSN,245.9
2015-05-21,ROSN,245.65
2015-05-22,ROSN,249.9
2015-05-25,ROSN,244.6
2015-05-26,ROSN,245.15
2015-05-27,ROSN,247.5
2015-05-28,ROSN,245.8
2015-05-29,ROSN,234
2015-06-01,ROSN,236
2015-06-02,ROSN,237.5
2015-06-03,ROSN,233.1
2015-06-04,ROSN,236.25
2015-06-05,ROSN,236.75
2015-06-08,ROSN,239.6
2015-06-09,ROSN,245
2015-06-10,ROSN,246
2015-06-11,ROSN,245.2
2015-06-15,ROSN,243.4
2015-06-16,ROSN,245.7
2015-06-17,ROSN,245.9
2015-06-18,ROSN,245
2015-06-19,ROSN,250
2015-06-22,ROSN,251.6
2015-06-23,ROSN,250
2015-06-24,ROSN,246.05
2015-06-25,ROSN,238.55
2015-06-26,ROSN,229.9
2015-06-29,ROSN,229.65
2015-06-30,ROSN,232
2015-07-01,ROSN,232
2015-07-02,ROSN,231.2
2015-07-03,ROSN,228.4
2015-07-06,ROSN,222.8
2015-07-07,ROSN,220.5
2015-07-08,ROSN,219
2015-07-09,ROSN,223.6
2015-07-10,ROSN,227
2015-07-13,ROSN,231.5
2015-07-14,ROSN,228.8
2015-07-15,ROSN,230.5
2015-07-16,ROSN,233.9
2015-07-17,ROSN,232
2015-07-20,ROSN,227.2
2015-07-21,ROSN,227.05
2015-07-22,ROSN,226.95
2015-07-23,ROSN,223.2
2015-07-24,ROSN,220.6
2015-07-27,ROSN,220.5
2015-07-28,ROSN,222.9
2015-07-29,ROSN,229
2015-07-30,ROSN,230.1
2015-07-31,ROSN,236.7
2015-08-03,ROSN,233.05
2015-08-04,ROSN,233.05
2015-08-05,ROSN,236.15
2015-08-06,ROSN,233.65
2015-08-07,ROSN,235.55
2015-08-10,ROSN,236.85
2015-08-11,ROSN,235.5
2015-08-12,ROSN,240
2015-08-13,ROSN,243.9
2015-08-14,ROSN,246.6
2015-08-17,ROSN,245.15
2015-08-18,ROSN,243.25
2015-08-19,ROSN,241.05
2015-08-20,ROSN,240.7
2015-08-21,ROSN,235.25
2015-08-24,ROSN,227.25
2015-08-25,ROSN,235.4
2015-08-26,ROSN,240
2015-08-27,ROSN,245.5
2015-08-28,ROSN,246.35
2015-08-31,ROSN,245.1
2015-09-01,ROSN,242.7
2015-09-02,ROSN,249
2015-09-03,ROSN,249.15
2015-09-04,ROSN,244.35
2015-09-07,ROSN,246.4
2015-09-08,ROSN,248.05
2015-09-09,ROSN,249.5
2015-09-10,ROSN,247.2
2015-09-11,ROSN,245.9
