TRADEDATE,SECID,CLOSE
2013-07-08,RTKM,
2013-07-09,RTKM,103
2013-07-10,RTKM,102
2013-07-11,RTKM,103.17
2013-07-12,RTKM,107.5
2013-07-15,RTKM,109.8
2013-07-16,RTKM,112.98
2013-07-17,RTKM,115.05
2013-07-18,RTKM,115.6
2013-07-19,RTKM,
2013-07-22,RTKM,
2013-07-23,RTKM,
2013-07-24,RTKM,117.08
2013-07-25,RTKM,116.07
2013-07-26,RTKM,
2013-07-29,RTKM,
2013-07-30,RTKM,
2013-07-31,RTKM,112.01
2013-08-01,RTKM,113.17
2013-08-02,RTKM,
2013-08-05,RTKM,
2013-08-06,RTKM,
2013-08-07,RTKM,111.58
2013-08-08,RTKM,
2013-08-09,RTKM,
2013-08-12,RTKM,113.6
2013-08-13,RTKM,
2013-08-14,RTKM,
2013-08-15,RTKM,
2013-08-16,RTKM,109.56
2013-08-19,RTKM,112.73
2013-08-20,RTKM,112.61
2013-08-21,RTKM,114
2013-08-22,RTKM,115
2013-08-23,RTKM,114.21
2013-08-26,RTKM,113.64
2013-08-27,RTKM,110
2013-08-28,RTKM,108.72
2013-08-29,RTKM,107.6
2013-08-30,RTKM,101.01
2013-09-02,RTKM,99.02
2013-09-03,RTKM,102.09
2013-09-04,RTKM,101.2
2013-09-05,RTKM,103
2013-09-06,RTKM,100.79
2013-09-09,RTKM,104.44
2013-09-10,RTKM,107.22
2013-09-11,RTKM,108.08
2013-09-12,RTKM,105
2013-09-13,RTKM,104.84
2013-09-16,RTKM,107.26
2013-09-17,RTKM,107.47
2013-09-18,RTKM,106.5
2013-09-19,RTKM,105
2013-09-20,RTKM,101.6
2013-09-23,RTKM,101.6
2013-09-24,RTKM,102.2
2013-09-25,RTKM,102.58
2013-09-26,RTKM,103.8
2013-09-27,RTKM,103.5
2013-09-30,RTKM,101.61
2013-10-01,RTKM,103.84
2013-10-02,RTKM,106.7
2013-10-03,RTKM,105.81
2013-10-04,RTKM,106.55
2013-10-07,RTKM,106.16
2013-10-08,RTKM,106.08
2013-10-09,RTKM,104.44
2013-10-10,RTKM,105
2013-10-11,RTKM,105.39
2013-10-14,RTKM,104.87
2013-10-15,RTKM,106.91
2013-10-16,RTKM,107.5
2013-10-17,RTKM,108.29
2013-10-18,RTKM,108.68
2013-10-21,RTKM,108.22
2013-10-22,RTKM,107.74
2013-10-23,RTKM,106
2013-10-24,RTKM,111.16
2013-10-25,RTKM,115.05
2013-10-28,RTKM,117.1
2013-10-29,RTKM,117.82
2013-10-30,RTKM,117.34
2013-10-31,RTKM,117.42
2013-11-01,RTKM,117.1
2013-11-05,RTKM,116.7
2013-11-06,RTKM,116.75
2013-11-07,RTKM,117.03
2013-11-08,RTKM,116.79
2013-11-11,RTKM,116.05
2013-11-12,RTKM,117.79
2013-11-13,RTKM,117.85
2013-11-14,RTKM,117.81
2013-11-15,RTKM,117
2013-11-18,RTKM,116.8
2013-11-19,RTKM,117.13
2013-11-20,RTKM,115.69
2013-11-21,RTKM,110.62
2013-11-22,RTKM,112
2013-11-25,RTKM,111.34
2013-11-26,RTKM,107.2
2013-11-27,RTKM,105.98
2013-11-28,RTKM,107.17
2013-11-29,RTKM,106.53
2013-12-02,RTKM,107.01
2013-12-03,RTKM,106.5
2013-12-04,RTKM,106.5
2013-12-05,RTKM,106.21
2013-12-06,RTKM,106.1
2013-12-09,RTKM,106.24
2013-12-10,RTKM,110.9
2013-12-11,RTKM,111.31
2013-12-12,RTKM,109.74
2013-12-13,RTKM,110.76
2013-12-16,RTKM,112.2
2013-12-17,RTKM,112.3
2013-12-18,RTKM,111.35
2013-12-19,RTKM,112.4
2013-12-20,RTKM,111.6
2013-12-23,RTKM,112.23
2013-12-24,RTKM,111.89
2013-12-25,RTKM,111.97
2013-12-26,RTKM,110.6
2013-12-27,RTKM,110.15
2013-12-30,RTKM,110.98
2014-01-06,RTKM,110.29
2014-01-08,RTKM,110.25
2014-01-09,RTKM,110.65
2014-01-10,RTKM,110.99
