TRADEDATE,SECID,CLOSE
2015-03-30,RUAL,37.34
2015-03-31,RUAL,36.79
2015-04-01,RUAL,35.825
2015-04-02,RUAL,36.45
2015-04-03,RUAL,36.72
2015-04-06,RUAL,36.8
2015-04-07,RUAL,36.66
2015-04-08,RUAL,37.49
2015-04-09,RUAL,36.55
2015-04-10,RUAL,35.38
2015-04-13,RUAL,34.79
2015-04-14,RUAL,34.49
2015-04-15,RUAL,34.7
2015-04-16,RUAL,34.6
2015-04-17,RUAL,34.54
2015-04-20,RUAL,32.845
2015-04-21,RUAL,31.98
2015-04-22,RUAL,31.99
2015-04-23,RUAL,31
2015-04-24,RUAL,30.2
2015-04-27,RUAL,30.325
2015-04-28,RUAL,31.77
2015-04-29,RUAL,31.13
2015-04-30,RUAL,31.41
2015-05-05,RUAL,31.21
2015-05-06,RUAL,31.3
2015-05-07,RUAL,30.72
2015-05-08,RUAL,31.59
2015-05-12,RUAL,31
2015-05-13,RUAL,30.8
2015-05-14,RUAL,31.3
2015-05-15,RUAL,31.03
2015-05-18,RUAL,30.74
2015-05-19,RUAL,30.4
2015-05-20,RUAL,29.7
2015-05-21,RUAL,29.4
2015-05-22,RUAL,28.9
2015-05-25,RUAL,29
2015-05-26,RUAL,29.05
2015-05-27,RUAL,29
2015-05-28,RUAL,29.38
2015-05-29,RUAL,28.78
2015-06-01,RUAL,28.75
2015-06-02,RUAL,29
2015-06-03,RUAL,28.8
2015-06-04,RUAL,29.2
2015-06-05,RUAL,29.26
2015-06-08,RUAL,30.38
2015-06-09,RUAL,30.3
2015-06-10,RUAL,30
2015-06-11,RUAL,29.86
2015-06-15,RUAL,29.55
2015-06-16,RUAL,29.47
2015-06-17,RUAL,29.21
2015-06-18,RUAL,29.31
2015-06-19,RUAL,29.99
2015-06-22,RUAL,30
2015-06-23,RUAL,29.87
2015-06-24,RUAL,29.85
2015-06-25,RUAL,29.25
2015-06-26,RUAL,29.22
2015-06-29,RUAL,28.67
2015-06-30,RUAL,28.73
2015-07-01,RUAL,28.55
2015-07-02,RUAL,27.18
2015-07-03,RUAL,27.3
2015-07-06,RUAL,26.49
2015-07-07,RUAL,25.5
2015-07-08,RUAL,24.2
2015-07-09,RUAL,24.44
2015-07-10,RUAL,25.42
2015-07-13,RUAL,25.98
2015-07-14,RUAL,27.75
