TRADEDATE,SECID,CLOSE
2013-03-25,SBER,98.79
2013-03-26,SBER,97.2
2013-03-27,SBER,96.75
2013-03-28,SBER,98.59
2013-03-29,SBER,98.76
2013-04-01,SBER,98.07
2013-04-02,SBER,98.93
2013-04-03,SBER,99.59
2013-04-04,SBER,99.91
2013-04-05,SBER,99.38
2013-04-08,SBER,100.43
2013-04-09,SBER,102.53
2013-04-10,SBER,100.56
2013-04-11,SBER,100.31
2013-04-12,SBER,98.34
2013-04-15,SBER,95.48
2013-04-16,SBER,95.92
2013-04-17,SBER,94.58
2013-04-18,SBER,95.35
2013-04-19,SBER,96.22
2013-04-22,SBER,95.1
2013-04-23,SBER,96.46
2013-04-24,SBER,97.89
2013-04-25,SBER,96.11
2013-04-26,SBER,95.6
2013-04-29,SBER,94.83
2013-04-30,SBER,99.3
2013-05-02,SBER,100.84
2013-05-03,SBER,102.92
2013-05-06,SBER,102.28
2013-05-07,SBER,105.14
2013-05-08,SBER,105.81
2013-05-10,SBER,103.78
2013-05-13,SBER,103.34
2013-05-14,SBER,103.84
2013-05-15,SBER,103.22
2013-05-16,SBER,102.45
2013-05-17,SBER,105.17
2013-05-20,SBER,106.49
2013-05-21,SBER,108.9
2013-05-22,SBER,110.73
2013-05-23,SBER,105.61
2013-05-24,SBER,102.97
2013-05-27,SBER,102.86
2013-05-28,SBER,104
2013-05-29,SBER,99.9
2013-05-30,SBER,99.98
2013-05-31,SBER,99
2013-06-03,SBER,98.8
2013-06-04,SBER,98.71
2013-06-05,SBER,97.5
2013-06-06,SBER,96.91
2013-06-07,SBER,98.92
2013-06-10,SBER,97.9
2013-06-11,SBER,94.7
2013-06-13,SBER,91.85
2013-06-14,SBER,93.64
2013-06-17,SBER,95.74
2013-06-18,SBER,96.36
2013-06-19,SBER,94.63
2013-06-20,SBER,91.56
2013-06-21,SBER,91.24
2013-06-24,SBER,88.66
2013-06-25,SBER,89.74
2013-06-26,SBER,92.67
2013-06-27,SBER,93.2
2013-06-28,SBER,93.5
2013-07-01,SBER,95.4
2013-07-02,SBER,94.59
2013-07-03,SBER,93.18
2013-07-04,SBER,94
2013-07-05,SBER,93.3
2013-07-08,SBER,93
2013-07-09,SBER,92.41
2013-07-10,SBER,91.03
2013-07-11,SBER,95.55
2013-07-12,SBER,98.4
2013-07-15,SBER,99.87
2013-07-16,SBER,99.35
2013-07-17,SBER,101.11
2013-07-18,SBER,98.47
2013-07-19,SBER,99.9
2013-07-22,SBER,97.82
2013-07-23,SBER,96.97
2013-07-24,SBER,96.16
2013-07-25,SBER,95.78
2013-07-26,SBER,94.76
2013-07-29,SBER,94.17
2013-07-30,SBER,94.13
2013-07-31,SBER,95.3
2013-08-01,SBER,96.95
2013-08-02,SBER,96.98
2013-08-05,SBER,96.25
2013-08-06,SBER,94.72
2013-08-07,SBER,94.48
2013-08-08,SBER,94.09
2013-08-09,SBER,95.7
2013-08-12,SBER,96.22
2013-08-13,SBER,97.4
2013-08-14,SBER,98.07
2013-08-15,SBER,95.31
2013-08-16,SBER,93.8
2013-08-19,SBER,93.66
2013-08-20,SBER,91.74
2013-08-21,SBER,90.52
2013-08-22,SBER,92.28
2013-08-23,SBER,91.9
2013-08-26,SBER,91.25
2013-08-27,SBER,90.16
2013-08-28,SBER,89.4
2013-08-29,SBER,89.68
2013-08-30,SBER,88.15
2013-09-02,SBER,89.48
2013-09-03,SBER,90.45
2013-09-04,SBER,90.33
2013-09-05,SBER,92.78
2013-09-06,SBER,92.47
2013-09-09,SBER,94.81
2013-09-10,SBER,96.55
2013-09-11,SBER,95.5
2013-09-12,SBER,95.53
2013-09-13,SBER,95.82
2013-09-16,SBER,98.97
2013-09-17,SBER,99.6
2013-09-18,SBER,99.79
2013-09-19,SBER,102.33
2013-09-20,SBER,102.36
2013-09-23,SBER,101.82
2013-09-24,SBER,100.5
2013-09-25,SBER,101.95
2013-09-26,SBER,101.67
2013-09-27,SBER,98.59
2013-09-30,SBER,97.86
2013-10-01,SBER,99.16
2013-10-02,SBER,97.74
2013-10-03,SBER,98.24
2013-10-04,SBER,100.39
2013-10-07,SBER,100.3
2013-10-08,SBER,102.11
2013-10-09,SBER,101.48
2013-10-10,SBER,103.43
2013-10-11,SBER,102.87
2013-10-14,SBER,102.93
2013-10-15,SBER,104.55
2013-10-16,SBER,104.05
2013-10-17,SBER,103.33
2013-10-18,SBER,105.14
2013-10-21,SBER,105.43
2013-10-22,SBER,105.4
2013-10-23,SBER,103.29
2013-10-24,SBER,102.86
2013-10-25,SBER,102.99
2013-10-28,SBER,102.84
2013-10-29,SBER,102.8
2013-10-30,SBER,103.11
2013-10-31,SBER,102.74
2013-11-01,SBER,103.65
2013-11-05,SBER,102.47
2013-11-06,SBER,102.59
2013-11-07,SBER,103.55
2013-11-08,SBER,101.86
2013-11-11,SBER,101.77
2013-11-12,SBER,104.25
2013-11-13,SBER,101.81
2013-11-14,SBER,103.7
2013-11-15,SBER,103.69
2013-11-18,SBER,105.5
2013-11-19,SBER,106.19
2013-11-20,SBER,106
2013-11-21,SBER,104.78
2013-11-22,SBER,105.1
2013-11-25,SBER,105.31
2013-11-26,SBER,103.02
2013-11-27,SBER,102.77
2013-11-28,SBER,102.69
2013-11-29,SBER,103.07
2013-12-02,SBER,102.36
2013-12-03,SBER,100.24
2013-12-04,SBER,98.95
2013-12-05,SBER,98.25
2013-12-06,SBER,99.9
2013-12-09,SBER,101
2013-12-10,SBER,100.16
2013-12-11,SBER,100.65
2013-12-12,SBER,98.96
2013-12-13,SBER,98.94
2013-12-16,SBER,99.85
2013-12-17,SBER,100.15
2013-12-18,SBER,100.18
2013-12-19,SBER,101.78
2013-12-20,SBER,102.2
2013-12-23,SBER,102.45
2013-12-24,SBER,101.96
2013-12-25,SBER,101.62
2013-12-26,SBER,101.95
2013-12-27,SBER,100.68
2013-12-30,SBER,101.17
2014-01-06,SBER,98.91
2014-01-08,SBER,98.19
2014-01-09,SBER,98
2014-01-10,SBER,99.2
2014-01-13,SBER,100.25
2014-01-14,SBER,99.24
2014-01-15,SBER,100.77
2014-01-16,SBER,100.65
2014-01-17,SBER,101.17
2014-01-20,SBER,101.96
2014-01-21,SBER,102.2
2014-01-22,SBER,102.17
2014-01-23,SBER,101.7
2014-01-24,SBER,99.7
2014-01-27,SBER,97.78
2014-01-28,SBER,97.36
2014-01-29,SBER,95.98
2014-01-30,SBER,95.8
2014-01-31,SBER,94.7
2014-02-03,SBER,94.66
2014-02-04,SBER,94.07
2014-02-05,SBER,95.45
2014-02-06,SBER,96.62
2014-02-07,SBER,96.53
2014-02-10,SBER,95.47
2014-02-11,SBER,96.12
2014-02-12,SBER,96.84
2014-02-13,SBER,95.5
2014-02-14,SBER,96.65
2014-02-17,SBER,97.49
2014-02-18,SBER,96.62
2014-02-19,SBER,94.9
2014-02-20,SBER,94.63
2014-02-21,SBER,95
2014-02-24,SBER,94.69
2014-02-25,SBER,94.17
2014-02-26,SBER,92.29
2014-02-27,SBER,90.12
2014-02-28,SBER,91.16
2014-03-03,SBER,77.57
2014-03-04,SBER,81.55
2014-03-05,SBER,81.46
2014-03-06,SBER,80.24
2014-03-07,SBER,79.99
2014-03-11,SBER,76.57
2014-03-12,SBER,72.46
2014-03-13,SBER,69.84
2014-03-14,SBER,71.75
2014-03-17,SBER,76.97
2014-03-18,SBER,81.43
2014-03-19,SBER,80.83
2014-03-20,SBER,79.5
2014-03-21,SBER,78.47
2014-03-24,SBER,78.29
2014-03-25,SBER,81.85
2014-03-26,SBER,82.56
2014-03-27,SBER,79.88
2014-03-28,SBER,81.47
2014-03-31,SBER,83.8
2014-04-01,SBER,83.88
2014-04-02,SBER,82.67
2014-04-03,SBER,81.51
2014-04-04,SBER,82.98
2014-04-07,SBER,79.95
2014-04-08,SBER,79.41
2014-04-09,SBER,78.85
2014-04-10,SBER,79.9
2014-04-11,SBER,79.75
2014-04-14,SBER,78.35
2014-04-15,SBER,75.2
2014-04-16,SBER,76.13
2014-04-17,SBER,76.89
2014-04-18,SBER,78.82
2014-04-21,SBER,77.62
2014-04-22,SBER,76.3
2014-04-23,SBER,75.56
2014-04-24,SBER,73.21
2014-04-25,SBER,69.91
2014-04-28,SBER,73.39
2014-04-29,SBER,72.8
2014-04-30,SBER,72.5
2014-05-02,SBER,72.22
2014-05-05,SBER,71.99
2014-05-06,SBER,74.1
2014-05-07,SBER,78.5
2014-05-08,SBER,78.8
2014-05-12,SBER,79.08
2014-05-13,SBER,80.15
2014-05-14,SBER,81.38
2014-05-15,SBER,80.04
2014-05-16,SBER,79.2
2014-05-19,SBER,81.62
2014-05-20,SBER,82.31
2014-05-21,SBER,83.59
2014-05-22,SBER,83.26
2014-05-23,SBER,85.83
2014-05-26,SBER,86.87
2014-05-27,SBER,84.33
2014-05-28,SBER,84.95
2014-05-29,SBER,85.65
2014-05-30,SBER,84.5
2014-06-02,SBER,85.91
2014-06-03,SBER,86.84
2014-06-04,SBER,87.81
2014-06-05,SBER,87.43
2014-06-06,SBER,89
2014-06-09,SBER,88.89
2014-06-10,SBER,88.99
2014-06-11,SBER,89
2014-06-16,SBER,84.85
2014-06-17,SBER,83.8
2014-06-18,SBER,83.77
2014-06-19,SBER,84.8
2014-06-20,SBER,84.16
2014-06-23,SBER,83.68
2014-06-24,SBER,86.5
2014-06-25,SBER,84.4
2014-06-26,SBER,84.1
2014-06-27,SBER,84.33
2014-06-30,SBER,84.5
2014-07-01,SBER,84.07
2014-07-02,SBER,85.79
2014-07-03,SBER,85.34
2014-07-04,SBER,84
2014-07-07,SBER,85.49
2014-07-08,SBER,85.11
2014-07-09,SBER,85.2
2014-07-10,SBER,84.47
2014-07-11,SBER,84.55
2014-07-14,SBER,83.55
2014-07-15,SBER,83.09
2014-07-16,SBER,83.78
2014-07-17,SBER,81.5
2014-07-18,SBER,80.27
2014-07-21,SBER,76.56
2014-07-22,SBER,78.3
2014-07-23,SBER,77.45
2014-07-24,SBER,76.87
2014-07-25,SBER,75.16
2014-07-28,SBER,72.82
2014-07-29,SBER,73.2
2014-07-30,SBER,73.68
2014-07-31,SBER,73.6
2014-08-01,SBER,72.37
2014-08-04,SBER,72.75
2014-08-05,SBER,71.6
2014-08-06,SBER,69
2014-08-07,SBER,68.5
2014-08-08,SBER,70.7
2014-08-11,SBER,74.21
2014-08-12,SBER,73.35
2014-08-13,SBER,74.84
2014-08-14,SBER,74.99
2014-08-15,SBER,75.05
2014-08-18,SBER,75.15
2014-08-19,SBER,76
2014-08-20,SBER,76.9
2014-08-21,SBER,78.4
2014-08-22,SBER,78.39
2014-08-25,SBER,78.56
2014-08-26,SBER,77.44
2014-08-27,SBER,77.93
2014-08-28,SBER,74.59
2014-08-29,SBER,73.21
2014-09-01,SBER,73.68
2014-09-02,SBER,73.76
2014-09-03,SBER,78.5
2014-09-04,SBER,79.39
2014-09-05,SBER,80.25
2014-09-08,SBER,78.69
2014-09-09,SBER,79.41
2014-09-10,SBER,78.67
2014-09-11,SBER,76.3
2014-09-12,SBER,76.65
2014-09-15,SBER,75.63
2014-09-16,SBER,77.6
2014-09-17,SBER,78.66
2014-09-18,SBER,77.98
2014-09-19,SBER,77.4
2014-09-22,SBER,76
2014-09-23,SBER,77.68
2014-09-24,SBER,79.05
2014-09-25,SBER,78.01
2014-09-26,SBER,77.6
2014-09-29,SBER,76.7
2014-09-30,SBER,75.52
2014-10-01,SBER,74.26
2014-10-02,SBER,73.15
