TRADEDATE,SECID,CLOSE
2013-03-25,SBERP,73.35
2013-03-26,SBERP,72.3
2013-03-27,SBERP,72.28
2013-03-28,SBERP,75.12
2013-03-29,SBERP,75.11
2013-04-01,SBERP,75.04
2013-04-02,SBERP,74.62
2013-04-03,SBERP,74.64
2013-04-04,SBERP,74.87
2013-04-05,SBERP,73.57
2013-04-08,SBERP,72.7
2013-04-09,SBERP,73.58
2013-04-10,SBERP,71.42
2013-04-11,SBERP,69.32
2013-04-12,SBERP,69.47
2013-04-15,SBERP,67.77
2013-04-16,SBERP,67.59
2013-04-17,SBERP,67.67
2013-04-18,SBERP,68.39
2013-04-19,SBERP,70.3
2013-04-22,SBERP,69.65
2013-04-23,SBERP,70.05
2013-04-24,SBERP,70.53
2013-04-25,SBERP,70.93
2013-04-26,SBERP,70.32
2013-04-29,SBERP,69.87
2013-04-30,SBERP,72.21
2013-05-02,SBERP,72.24
2013-05-03,SBERP,72.77
2013-05-06,SBERP,73.35
2013-05-07,SBERP,74.73
2013-05-08,SBERP,75.83
2013-05-10,SBERP,75.39
2013-05-13,SBERP,75.81
2013-05-14,SBERP,75.57
2013-05-15,SBERP,75.27
2013-05-16,SBERP,75.16
2013-05-17,SBERP,75.91
2013-05-20,SBERP,77.2
2013-05-21,SBERP,78.13
2013-05-22,SBERP,79.65
2013-05-23,SBERP,76.5
2013-05-24,SBERP,75.54
2013-05-27,SBERP,75.49
2013-05-28,SBERP,77.49
2013-05-29,SBERP,76.08
2013-05-30,SBERP,77.1
2013-05-31,SBERP,72.2
2013-06-03,SBERP,72.05
2013-06-04,SBERP,71.76
2013-06-05,SBERP,70.7
2013-06-06,SBERP,72.12
2013-06-07,SBERP,73.41
2013-06-10,SBERP,73.27
2013-06-11,SBERP,70.59
2013-06-13,SBERP,69
2013-06-14,SBERP,70.23
2013-06-17,SBERP,71.61
2013-06-18,SBERP,72.39
2013-06-19,SBERP,71.47
2013-06-20,SBERP,69.19
2013-06-21,SBERP,69
2013-06-24,SBERP,67.76
2013-06-25,SBERP,68.07
2013-06-26,SBERP,69.86
2013-06-27,SBERP,69.5
2013-06-28,SBERP,67.36
2013-07-01,SBERP,71.26
2013-07-02,SBERP,70.82
2013-07-03,SBERP,69.57
2013-07-04,SBERP,70.81
2013-07-05,SBERP,70.22
2013-07-08,SBERP,70.41
2013-07-09,SBERP,69.75
2013-07-10,SBERP,69.64
2013-07-11,SBERP,72.9
2013-07-12,SBERP,74.62
2013-07-15,SBERP,76.8
2013-07-16,SBERP,76.36
2013-07-17,SBERP,77.5
2013-07-18,SBERP,75.41
2013-07-19,SBERP,76.1
2013-07-22,SBERP,75
2013-07-23,SBERP,74.4
2013-07-24,SBERP,74.08
2013-07-25,SBERP,73.45
2013-07-26,SBERP,72.94
2013-07-29,SBERP,73.09
2013-07-30,SBERP,74.14
2013-07-31,SBERP,74.76
2013-08-01,SBERP,74.94
2013-08-02,SBERP,75.45
2013-08-05,SBERP,75.35
2013-08-06,SBERP,73.48
2013-08-07,SBERP,72.51
2013-08-08,SBERP,72.49
