TRADEDATE,SECID,CLOSE
2023-12-15,SVCB,12.505
2023-12-18,SVCB,12.9
2023-12-19,SVCB,12.61
2023-12-20,SVCB,12.805
2023-12-21,SVCB,13.16
2023-12-22,SVCB,13.71
2023-12-25,SVCB,13.5
2023-12-26,SVCB,13.52
2023-12-27,SVCB,13.655
2023-12-28,SVCB,13.605
2023-12-29,SVCB,13.7
2024-01-03,SVCB,14.245
2024-01-04,SVCB,14.155
2024-01-05,SVCB,14.185
2024-01-08,SVCB,14.315
2024-01-09,SVCB,14.15
2024-01-10,SVCB,14.2
2024-01-11,SVCB,13.995
2024-01-12,SVCB,13.81
2024-01-15,SVCB,13.805
2024-01-16,SVCB,13.755
2024-01-17,SVCB,13.85
2024-01-18,SVCB,13.7
2024-01-19,SVCB,13.7
2024-01-22,SVCB,13.9
2024-01-23,SVCB,14.895
2024-01-24,SVCB,14.78
2024-01-25,SVCB,14.975
2024-01-26,SVCB,14.965
2024-01-29,SVCB,15.05
2024-01-30,SVCB,15.28
2024-01-31,SVCB,15.465
2024-02-01,SVCB,15.34
2024-02-02,SVCB,15.3
2024-02-05,SVCB,15.405
2024-02-06,SVCB,16.065
2024-02-07,SVCB,17.69
2024-02-08,SVCB,18.06
2024-02-09,SVCB,17.355
2024-02-12,SVCB,17.21
2024-02-13,SVCB,17.8
2024-02-14,SVCB,17.54
2024-02-15,SVCB,17.51
2024-02-16,SVCB,17.48
2024-02-19,SVCB,18.85
2024-02-20,SVCB,18.25
2024-02-21,SVCB,18.19
2024-02-22,SVCB,18.17
2024-02-26,SVCB,18.645
2024-02-27,SVCB,18.475
2024-02-28,SVCB,18.285
2024-02-29,SVCB,18.475
2024-03-01,SVCB,19.28
2024-03-04,SVCB,19.17
2024-03-05,SVCB,19.28
2024-03-06,SVCB,19.565
2024-03-07,SVCB,19.59
2024-03-11,SVCB,19.4
2024-03-12,SVCB,19.215
2024-03-13,SVCB,19.175
2024-03-14,SVCB,19.03
2024-03-15,SVCB,18.97
2024-03-18,SVCB,19.32
2024-03-19,SVCB,19.06
2024-03-20,SVCB,18.865
2024-03-21,SVCB,19.1
2024-03-22,SVCB,18.79
2024-03-25,SVCB,18.905
2024-03-26,SVCB,19.03
2024-03-27,SVCB,18.94
2024-03-28,SVCB,18.955
2024-03-29,SVCB,19.35
2024-04-01,SVCB,19.905
2024-04-02,SVCB,19.76
2024-04-03,SVCB,20.255
2024-04-04,SVCB,20.05
2024-04-05,SVCB,19.98
2024-04-08,SVCB,20.01
2024-04-09,SVCB,19.685
2024-04-10,SVCB,19.545
2024-04-11,SVCB,19.285
2024-04-12,SVCB,19.23
2024-04-15,SVCB,19.41
2024-04-16,SVCB,19.27
2024-04-17,SVCB,19.145
2024-04-18,SVCB,19.08
2024-04-19,SVCB,19.165
2024-04-22,SVCB,19.125
2024-04-23,SVCB,18.985
2024-04-24,SVCB,19.035
2024-04-25,SVCB,19.07
2024-04-26,SVCB,19.075
2024-04-27,SVCB,19.14
2024-04-29,SVCB,19.15
2024-04-30,SVCB,19.05
2024-05-02,SVCB,18.935
2024-05-03,SVCB,18.61
2024-05-06,SVCB,18.265
2024-05-07,SVCB,18.65
2024-05-08,SVCB,19.24
2024-05-10,SVCB,19.695
2024-05-13,SVCB,20.2
2024-05-14,SVCB,19.8
2024-05-15,SVCB,19.82
2024-05-16,SVCB,19.36
2024-05-17,SVCB,19.24
2024-05-20,SVCB,18.825
2024-05-21,SVCB,18.975
2024-05-22,SVCB,18.85
2024-05-23,SVCB,18.74
2024-05-24,SVCB,18.22
2024-05-27,SVCB,17.935
2024-05-28,SVCB,17.975
2024-05-29,SVCB,18.065
2024-05-30,SVCB,17.42
2024-05-31,SVCB,17.06
2024-06-03,SVCB,17.55
2024-06-04,SVCB,18.305
2024-06-05,SVCB,17.85
2024-06-06,SVCB,17.76
2024-06-07,SVCB,18.24
2024-06-10,SVCB,18.055
2024-06-11,SVCB,17.845
2024-06-13,SVCB,17.985
2024-06-14,SVCB,18.125
2024-06-17,SVCB,17.82
2024-06-18,SVCB,17.415
2024-06-19,SVCB,16.76
2024-06-20,SVCB,17.33
2024-06-21,SVCB,17.165
2024-06-24,SVCB,16.735
2024-06-25,SVCB,17.07
2024-06-26,SVCB,17.25
2024-06-27,SVCB,16.95
2024-06-28,SVCB,16.9
2024-07-01,SVCB,16.885
2024-07-02,SVCB,16.79
2024-07-03,SVCB,16.435
2024-07-04,SVCB,16.565
2024-07-05,SVCB,16.6
2024-07-08,SVCB,15.7
2024-07-09,SVCB,15
2024-07-10,SVCB,14.2
2024-07-11,SVCB,15.045
2024-07-12,SVCB,14.39
2024-07-15,SVCB,14.06
2024-07-16,SVCB,14.16
2024-07-17,SVCB,14.09
2024-07-18,SVCB,14.865
