TRADEDATE,SECID,CLOSE
2024-11-28,T,2367
2024-11-29,T,2387.8
2024-12-02,T,2392.2
2024-12-03,T,2352
2024-12-04,T,2288.6
2024-12-05,T,2371
2024-12-06,T,2350
2024-12-09,T,2395
2024-12-10,T,2345.2
2024-12-11,T,2346.4
2024-12-12,T,2305.4
2024-12-13,T,2289
2024-12-16,T,2182
2024-12-17,T,2221.4
2024-12-18,T,2260.2
2024-12-19,T,2272
2024-12-20,T,2543
2024-12-23,T,2624.4
2024-12-24,T,2569.6
2024-12-25,T,2634.4
2024-12-26,T,2625.8
2024-12-27,T,2637
2024-12-28,T,2662.8
2024-12-30,T,2752.2
2025-01-03,T,2687.6
2025-01-06,T,2714
2025-01-08,T,2750.6
2025-01-09,T,2734
2025-01-10,T,2900
2025-01-13,T,2891.6
2025-01-14,T,2938
2025-01-15,T,2985.6
2025-01-16,T,2980.8
2025-01-17,T,3052.8
2025-01-20,T,2969.8
2025-01-21,T,3041.8
2025-01-22,T,3005.8
2025-01-23,T,3022.2
2025-01-24,T,3009.6
2025-01-27,T,2912.8
2025-01-28,T,3004.6
2025-01-29,T,3020.2
2025-01-30,T,3057
2025-01-31,T,3041.8
2025-02-03,T,3036.2
2025-02-04,T,3000.6
2025-02-05,T,3079.8
2025-02-06,T,3103
2025-02-07,T,3105
2025-02-10,T,3143.8
2025-02-11,T,3176
2025-02-12,T,3373.2
2025-02-13,T,3328
2025-02-14,T,3364.4
2025-02-17,T,3492
2025-02-18,T,3390.6
2025-02-19,T,3455
2025-02-20,T,3436.6
2025-02-21,T,3425
2025-02-24,T,3452
2025-02-25,T,3434.6
2025-02-26,T,3324.8
2025-02-27,T,3241.6
2025-02-28,T,3287.6
2025-03-03,T,3215.2
2025-03-04,T,3383.2
2025-03-05,T,3327.6
2025-03-06,T,3368.2
2025-03-07,T,3414.8
2025-03-10,T,3422.6
2025-03-11,T,3419.8
2025-03-12,T,3417.2
2025-03-13,T,3374.2
2025-03-14,T,3440.4
2025-03-17,T,3533.8
2025-03-18,T,3564.8
2025-03-19,T,3640
2025-03-20,T,3632.4
2025-03-21,T,3605
2025-03-24,T,3597.6
2025-03-25,T,3619.8
2025-03-26,T,3557.6
2025-03-27,T,3398.8
2025-03-28,T,3304
2025-03-31,T,3365.4
2025-04-01,T,3252.2
2025-04-02,T,3302.2
2025-04-03,T,3272.4
2025-04-04,T,3040
2025-04-07,T,3096.6
2025-04-08,T,2999.6
2025-04-09,T,3148.8
2025-04-10,T,3101.2
2025-04-11,T,3169.4
2025-04-14,T,3104
2025-04-15,T,3147.8
2025-04-16,T,3172
2025-04-17,T,3225
2025-04-18,T,3145.8
2025-04-21,T,3225
2025-04-22,T,3276.2
2025-04-23,T,3214.6
2025-04-24,T,3212
2025-04-25,T,3284.4
2025-04-28,T,3279.8
2025-04-29,T,3224.6
2025-04-30,T,3169.8
2025-05-02,T,3006.8
2025-05-05,T,2946.2
2025-05-06,T,3042
2025-05-07,T,3038
2025-05-08,T,3055.2
2025-05-12,T,3158.4
2025-05-13,T,3162
2025-05-14,T,3084.8
2025-05-15,T,3102
2025-05-16,T,3072.8
2025-05-19,T,3085.4
2025-05-20,T,3059
2025-05-21,T,3005.8
2025-05-22,T,3060
2025-05-23,T,3080.8
2025-05-26,T,3023.2
2025-05-27,T,3107.2
2025-05-28,T,3225
2025-05-29,T,3174.8
2025-05-30,T,3191.8
2025-06-02,T,3185
2025-06-03,T,3266
2025-06-04,T,3286.6
2025-06-05,T,3299
2025-06-06,T,3203.2
2025-06-09,T,3203.8
2025-06-10,T,3154
2025-06-11,T,3165
2025-06-13,T,3133.6
2025-06-16,T,3152
2025-06-17,T,3210
2025-06-18,T,3194.4
2025-06-19,T,3180.8
2025-06-20,T,3158
2025-06-23,T,3160.2
2025-06-24,T,3193.6
2025-06-25,T,3240.6
2025-06-26,T,3235.6
2025-06-27,T,3260
2025-06-30,T,3268
2025-07-01,T,3278.8
2025-07-02,T,3268.2
2025-07-03,T,3244.4
2025-07-04,T,3217.4
2025-07-07,T,3188
2025-07-08,T,3157
2025-07-09,T,3182.4
2025-07-10,T,3199.8
2025-07-11,T,3119.4
2025-07-14,T,3243
2025-07-15,T,3316.8
2025-07-16,T,3351
2025-07-17,T,3281.6
2025-07-18,T,3341
2025-07-21,T,3358
2025-07-22,T,3346.8
2025-07-23,T,3335.8
2025-07-24,T,3306.2
2025-07-25,T,3250
2025-07-28,T,3170
2025-07-29,T,3167.8
2025-07-30,T,3142.2
2025-07-31,T,3156.6
2025-08-01,T,3144.4
2025-08-04,T,3214
2025-08-05,T,3219.4
2025-08-06,T,3296.4
2025-08-07,T,3330
2025-08-08,T,3367.8
2025-08-11,T,3329.4
2025-08-12,T,3341.2
2025-08-13,T,3315
2025-08-14,T,3343.2
2025-08-15,T,3374
2025-08-18,T,3401
2025-08-19,T,3406.4
2025-08-20,T,3410.4
2025-08-21,T,3382.2
2025-08-22,T,3384.8
2025-08-25,T,3356
2025-08-26,T,3377.6
2025-08-27,T,3398
2025-08-28,T,3376
2025-08-29,T,3334.8
2025-09-01,T,3342.6
2025-09-02,T,3310
2025-09-03,T,3318
2025-09-04,T,3327.6
2025-09-05,T,3331.2
2025-09-08,T,3369
2025-09-09,T,3357.4
2025-09-10,T,3327.4
2025-09-11,T,3280
2025-09-12,T,3185
2025-09-15,T,3162.6
2025-09-16,T,3155
2025-09-17,T,3170.6
2025-09-18,T,3135.8
2025-09-19,T,3069
2025-09-22,T,3108.8
2025-09-23,T,3097
2025-09-24,T,3147.8
2025-09-25,T,3109.6
2025-09-26,T,3114
2025-09-29,T,3082
2025-09-30,T,3078
2025-10-01,T,3052.2
2025-10-02,T,3010.8
2025-10-03,T,2979.2
2025-10-06,T,3021.2
2025-10-07,T,3045.8
2025-10-08,T,2912
2025-10-09,T,2959
2025-10-10,T,2899.8
2025-10-13,T,2905
2025-10-14,T,2915.2
2025-10-15,T,2901
2025-10-16,T,3131
2025-10-17,T,3109.2
2025-10-20,T,3144
2025-10-21,T,3022
2025-10-22,T,2960
2025-10-23,T,2954
2025-10-24,T,2905
2025-10-27,T,2832
2025-10-28,T,2917
2025-10-29,T,2926.6
2025-10-30,T,2978.8
2025-10-31,T,2940
2025-11-01,T,2943.6
2025-11-03,T,2991
2025-11-05,T,2969.8
2025-11-06,T,2963.4
2025-11-07,T,2968.4
2025-11-10,T,2962.6
2025-11-11,T,2979
2025-11-12,T,2949.2
2025-11-13,T,2951.6
2025-11-14,T,2924
2025-11-17,T,2907
2025-11-18,T,2971.6
2025-11-19,T,3056
2025-11-20,T,3107
2025-11-21,T,3094.8
2025-11-24,T,3075.2
2025-11-25,T,3099.8
2025-11-26,T,3095.8
2025-11-27,T,3049.4
2025-11-28,T,3116.6
2025-12-01,T,3126.4
2025-12-02,T,3129.2
2025-12-03,T,3104.6
2025-12-04,T,3119
2025-12-05,T,3190
2025-12-08,T,3184.8
2025-12-09,T,3230.4
2025-12-10,T,3235
2025-12-11,T,3268.6
2025-12-12,T,3181
2025-12-15,T,3239.2
2025-12-16,T,3268.4
2025-12-17,T,3245.6
2025-12-18,T,3235.4
2025-12-19,T,3191.4
2025-12-22,T,3147.8
2025-12-23,T,3176.4
2025-12-24,T,3157
2025-12-25,T,3167
2025-12-26,T,3247.4
