TRADEDATE,SECID,CLOSE
2013-07-08,TATN,
2013-07-09,TATN,
2013-07-10,TATN,199.18
2013-07-11,TATN,199.17
2013-07-12,TATN,201.29
2013-07-15,TATN,
2013-07-16,TATN,
2013-07-17,TATN,210
2013-07-18,TATN,209.99
2013-07-19,TATN,211
2013-07-22,TATN,213
2013-07-23,TATN,210
2013-07-24,TATN,207
2013-07-25,TATN,206
2013-07-26,TATN,204
2013-07-29,TATN,
2013-07-30,TATN,205.5
2013-07-31,TATN,
2013-08-01,TATN,206
2013-08-02,TATN,
2013-08-05,TATN,209
2013-08-06,TATN,201.13
2013-08-07,TATN,203
2013-08-08,TATN,201.5
2013-08-09,TATN,205
2013-08-12,TATN,
2013-08-13,TATN,209
2013-08-14,TATN,212.6
2013-08-15,TATN,204
2013-08-16,TATN,
2013-08-19,TATN,208
2013-08-20,TATN,207.8
2013-08-21,TATN,208
2013-08-22,TATN,210
2013-08-23,TATN,
2013-08-26,TATN,210.48
2013-08-27,TATN,204
2013-08-28,TATN,203.53
2013-08-29,TATN,206.5
2013-08-30,TATN,201.4
2013-09-02,TATN,207.5
2013-09-03,TATN,207.32
2013-09-04,TATN,207.99
2013-09-05,TATN,213.65
2013-09-06,TATN,216.92
2013-09-09,TATN,220
2013-09-10,TATN,221.85
2013-09-11,TATN,221.64
2013-09-12,TATN,219
2013-09-13,TATN,219.38
2013-09-16,TATN,221.65
2013-09-17,TATN,223
2013-09-18,TATN,220.45
2013-09-19,TATN,223.3
2013-09-20,TATN,225.62
2013-09-23,TATN,220.83
2013-09-24,TATN,219
2013-09-25,TATN,217.34
2013-09-26,TATN,215.68
2013-09-27,TATN,216.4
2013-09-30,TATN,212.92
2013-10-01,TATN,213.45
2013-10-02,TATN,208.21
2013-10-03,TATN,209.05
2013-10-04,TATN,211.25
2013-10-07,TATN,210.24
2013-10-08,TATN,215.18
2013-10-09,TATN,214.33
2013-10-10,TATN,218.44
2013-10-11,TATN,217.81
2013-10-14,TATN,218.83
2013-10-15,TATN,221.99
2013-10-16,TATN,220.38
2013-10-17,TATN,219.6
2013-10-18,TATN,222.96
2013-10-21,TATN,221.51
2013-10-22,TATN,220.58
2013-10-23,TATN,216.7
2013-10-24,TATN,212.86
2013-10-25,TATN,214.13
2013-10-28,TATN,216.49
2013-10-29,TATN,217
2013-10-30,TATN,219.83
2013-10-31,TATN,220.54
2013-11-01,TATN,220.7
2013-11-05,TATN,219.18
2013-11-06,TATN,218.5
2013-11-07,TATN,219.17
2013-11-08,TATN,214.28
2013-11-11,TATN,211.1
2013-11-12,TATN,211.89
2013-11-13,TATN,208
2013-11-14,TATN,208.12
2013-11-15,TATN,208.24
2013-11-18,TATN,211.7
2013-11-19,TATN,211.99
2013-11-20,TATN,208.69
2013-11-21,TATN,208.5
2013-11-22,TATN,213.41
2013-11-25,TATN,211.01
2013-11-26,TATN,207.99
2013-11-27,TATN,204.48
2013-11-28,TATN,205.08
2013-11-29,TATN,203.09
2013-12-02,TATN,205.35
2013-12-03,TATN,198.72
2013-12-04,TATN,199.29
2013-12-05,TATN,196.74
2013-12-06,TATN,196.5
2013-12-09,TATN,199.28
2013-12-10,TATN,203.66
2013-12-11,TATN,203.5
2013-12-12,TATN,201
2013-12-13,TATN,201.34
2013-12-16,TATN,203.22
2013-12-17,TATN,206.09
2013-12-18,TATN,204.54
2013-12-19,TATN,209.03
2013-12-20,TATN,207.93
2013-12-23,TATN,210.98
2013-12-24,TATN,209.88
2013-12-25,TATN,209.99
2013-12-26,TATN,208.45
2013-12-27,TATN,206.2
2013-12-30,TATN,208.22
2014-01-06,TATN,200.4
2014-01-08,TATN,197.12
2014-01-09,TATN,199.11
2014-01-10,TATN,199.69
2014-01-13,TATN,201.5
2014-01-14,TATN,197.2
2014-01-15,TATN,198.41
2014-01-16,TATN,198.05
2014-01-17,TATN,199.5
2014-01-20,TATN,199.19
2014-01-21,TATN,200.39
2014-01-22,TATN,199.2
2014-01-23,TATN,201.07
2014-01-24,TATN,198
2014-01-27,TATN,197.36
2014-01-28,TATN,193.79
2014-01-29,TATN,197.14
2014-01-30,TATN,199.21
2014-01-31,TATN,195.49
2014-02-03,TATN,192.62
2014-02-04,TATN,188.96
2014-02-05,TATN,193.09
2014-02-06,TATN,199.59
2014-02-07,TATN,201.89
2014-02-10,TATN,203.32
2014-02-11,TATN,207.49
2014-02-12,TATN,212.66
2014-02-13,TATN,210.2
2014-02-14,TATN,212.12
2014-02-17,TATN,213.12
2014-02-18,TATN,213.77
2014-02-19,TATN,214.11
2014-02-20,TATN,209.29
2014-02-21,TATN,211.84
2014-02-24,TATN,214.5
2014-02-25,TATN,209.48
2014-02-26,TATN,209.41
2014-02-27,TATN,208.5
2014-02-28,TATN,211.19
2014-03-03,TATN,205.67
2014-03-04,TATN,207.5
2014-03-05,TATN,204.92
2014-03-06,TATN,204.42
2014-03-07,TATN,205.99
2014-03-11,TATN,203.34
2014-03-12,TATN,196
2014-03-13,TATN,189.75
2014-03-14,TATN,188
2014-03-17,TATN,194.29
2014-03-18,TATN,197.52
2014-03-19,TATN,191.98
2014-03-20,TATN,193.01
2014-03-21,TATN,195.63
2014-03-24,TATN,188.18
2014-03-25,TATN,190.97
2014-03-26,TATN,194.87
2014-03-27,TATN,197.7
2014-03-28,TATN,199
2014-03-31,TATN,200
2014-04-01,TATN,201.14
2014-04-02,TATN,199.5
2014-04-03,TATN,198.9
2014-04-04,TATN,204.15
2014-04-07,TATN,203
2014-04-08,TATN,209.02
2014-04-09,TATN,212.63
2014-04-10,TATN,219
2014-04-11,TATN,217
2014-04-14,TATN,213.8
2014-04-15,TATN,209.1
2014-04-16,TATN,208
2014-04-17,TATN,208.5
2014-04-18,TATN,211.99
2014-04-21,TATN,209.25
2014-04-22,TATN,209.36
2014-04-23,TATN,209.75
2014-04-24,TATN,208.51
2014-04-25,TATN,205.78
2014-04-28,TATN,207.33
2014-04-29,TATN,206.89
2014-04-30,TATN,203.39
2014-05-02,TATN,201.93
2014-05-05,TATN,202
2014-05-06,TATN,204.68
2014-05-07,TATN,210.34
2014-05-08,TATN,209.58
2014-05-12,TATN,210.87
2014-05-13,TATN,209.88
2014-05-14,TATN,213.91
2014-05-15,TATN,209.18
2014-05-16,TATN,209
2014-05-19,TATN,213.51
2014-05-20,TATN,218
2014-05-21,TATN,221.32
2014-05-22,TATN,221
2014-05-23,TATN,217.94
2014-05-26,TATN,219.22
2014-05-27,TATN,210.79
2014-05-28,TATN,210.97
2014-05-29,TATN,210.2
2014-05-30,TATN,202.1
2014-06-02,TATN,208.6
2014-06-03,TATN,210.6
2014-06-04,TATN,210.47
2014-06-05,TATN,208.79
2014-06-06,TATN,209.55
2014-06-09,TATN,207.63
2014-06-10,TATN,211
2014-06-11,TATN,213
2014-06-16,TATN,219.25
2014-06-17,TATN,222.77
2014-06-18,TATN,224.7
2014-06-19,TATN,224.64
2014-06-20,TATN,223.63
2014-06-23,TATN,225.95
2014-06-24,TATN,229.82
2014-06-25,TATN,224.92
2014-06-26,TATN,221.14
2014-06-27,TATN,222.48
2014-06-30,TATN,221.88
2014-07-01,TATN,222
2014-07-02,TATN,228.45
2014-07-03,TATN,226.56
2014-07-04,TATN,222.05
2014-07-07,TATN,229.2
2014-07-08,TATN,230.5
2014-07-09,TATN,228
2014-07-10,TATN,225.91
2014-07-11,TATN,228.89
2014-07-14,TATN,231
2014-07-15,TATN,222.37
2014-07-16,TATN,224
2014-07-17,TATN,219.88
2014-07-18,TATN,216.96
2014-07-21,TATN,215.28
2014-07-22,TATN,220.2
2014-07-23,TATN,220.72
2014-07-24,TATN,224.9
2014-07-25,TATN,224.48
2014-07-28,TATN,217.2
2014-07-29,TATN,218.48
2014-07-30,TATN,216.25
2014-07-31,TATN,212.9
2014-08-01,TATN,211.9
2014-08-04,TATN,215
2014-08-05,TATN,209.75
2014-08-06,TATN,209.5
2014-08-07,TATN,208.2
2014-08-08,TATN,208.33
2014-08-11,TATN,212.7
2014-08-12,TATN,215.1
2014-08-13,TATN,220.67
2014-08-14,TATN,220.01
2014-08-15,TATN,221.19
2014-08-18,TATN,223.94
2014-08-19,TATN,223.8
2014-08-20,TATN,232
2014-08-21,TATN,235
2014-08-22,TATN,230.5
2014-08-25,TATN,232
2014-08-26,TATN,232.8
2014-08-27,TATN,233.8
2014-08-28,TATN,232.75
2014-08-29,TATN,228
2014-09-01,TATN,227.3
2014-09-02,TATN,229.5
2014-09-03,TATN,235.45
2014-09-04,TATN,240.98
2014-09-05,TATN,242.7
2014-09-08,TATN,246.19
2014-09-09,TATN,244.26
2014-09-10,TATN,240.55
2014-09-11,TATN,234.55
2014-09-12,TATN,234.9
2014-09-15,TATN,239.67
2014-09-16,TATN,239
2014-09-17,TATN,239.87
2014-09-18,TATN,237.21
2014-09-19,TATN,230.89
2014-09-22,TATN,227.65
2014-09-23,TATN,235.6
2014-09-24,TATN,237.5
2014-09-25,TATN,235.75
2014-09-26,TATN,235.97
2014-09-29,TATN,231.75
2014-09-30,TATN,232
2014-10-01,TATN,230
2014-10-02,TATN,225.95
2014-10-03,TATN,226
2014-10-06,TATN,235.75
2014-10-07,TATN,235.75
2014-10-08,TATN,230.95
2014-10-09,TATN,228.05
2014-10-10,TATN,226
2014-10-13,TATN,230
2014-10-14,TATN,229.45
2014-10-15,TATN,224.9
2014-10-16,TATN,219.7
2014-10-17,TATN,224.45
2014-10-20,TATN,222.5
2014-10-21,TATN,221.5
2014-10-22,TATN,219.4
2014-10-23,TATN,220.75
2014-10-24,TATN,221
2014-10-27,TATN,224.15
2014-10-28,TATN,228
2014-10-29,TATN,242.3
2014-10-30,TATN,244.55
2014-10-31,TATN,259.8
2014-11-03,TATN,257.25
2014-11-05,TATN,249
2014-11-06,TATN,253.15
2014-11-07,TATN,255.5
2014-11-10,TATN,257.5
2014-11-11,TATN,260.05
2014-11-12,TATN,253.95
2014-11-13,TATN,247.4
2014-11-14,TATN,249.4
2014-11-17,TATN,254.2
2014-11-18,TATN,250.35
2014-11-19,TATN,252
2014-11-20,TATN,260.5
2014-11-21,TATN,252.2
2014-11-24,TATN,249.5
2014-11-25,TATN,245.75
