TRADEDATE,SECID,CLOSE
2013-07-08,TATNP,
2013-07-09,TATNP,
2013-07-10,TATNP,
2013-07-11,TATNP,
2013-07-12,TATNP,
2013-07-15,TATNP,
2013-07-16,TATNP,
2013-07-17,TATNP,
2013-07-18,TATNP,
2013-07-19,TATNP,98.95
2013-07-22,TATNP,
2013-07-23,TATNP,
2013-07-24,TATNP,
2013-07-25,TATNP,
2013-07-26,TATNP,
2013-07-29,TATNP,
2013-07-30,TATNP,
2013-07-31,TATNP,
2013-08-01,TATNP,
2013-08-02,TATNP,
2013-08-05,TATNP,
2013-08-06,TATNP,
2013-08-07,TATNP,
2013-08-08,TATNP,
2013-08-09,TATNP,
2013-08-12,TATNP,
2013-08-13,TATNP,
2013-08-14,TATNP,
2013-08-15,TATNP,
2013-08-16,TATNP,
2013-08-19,TATNP,
2013-08-20,TATNP,
2013-08-21,TATNP,
2013-08-22,TATNP,
2013-08-23,TATNP,
2013-08-26,TATNP,
2013-08-27,TATNP,
2013-08-28,TATNP,
2013-08-29,TATNP,
2013-08-30,TATNP,
2013-09-02,TATNP,104.24
2013-09-03,TATNP,105.3
2013-09-04,TATNP,105.51
2013-09-05,TATNP,107.99
2013-09-06,TATNP,107.8
2013-09-09,TATNP,109.5
2013-09-10,TATNP,109
2013-09-11,TATNP,108.89
2013-09-12,TATNP,109.14
2013-09-13,TATNP,109
2013-09-16,TATNP,109.09
2013-09-17,TATNP,109
2013-09-18,TATNP,108.51
2013-09-19,TATNP,111.01
2013-09-20,TATNP,111.4
2013-09-23,TATNP,110.4
2013-09-24,TATNP,110.1
2013-09-25,TATNP,110.5
2013-09-26,TATNP,111.47
2013-09-27,TATNP,111.25
2013-09-30,TATNP,110.64
2013-10-01,TATNP,110.79
2013-10-02,TATNP,110.27
2013-10-03,TATNP,112.51
2013-10-04,TATNP,113
2013-10-07,TATNP,113.26
2013-10-08,TATNP,114
2013-10-09,TATNP,114.3
2013-10-10,TATNP,114.5
2013-10-11,TATNP,114.55
2013-10-14,TATNP,114.51
2013-10-15,TATNP,119.25
2013-10-16,TATNP,116.6
2013-10-17,TATNP,115.51
2013-10-18,TATNP,117.2
