TRADEDATE,SECID,CLOSE
2013-12-16,TRNFP,85985
2013-12-17,TRNFP,85800
2013-12-18,TRNFP,85500
2013-12-19,TRNFP,85875
2013-12-20,TRNFP,85300
2013-12-23,TRNFP,85725
2013-12-24,TRNFP,86151
2013-12-25,TRNFP,86721
2013-12-26,TRNFP,87386
2013-12-27,TRNFP,85888
2013-12-30,TRNFP,85900
2014-01-06,TRNFP,83817
2014-01-08,TRNFP,82800
2014-01-09,TRNFP,83251
2014-01-10,TRNFP,83635
2014-01-13,TRNFP,83620
2014-01-14,TRNFP,83920
2014-01-15,TRNFP,83902
2014-01-16,TRNFP,83557
2014-01-17,TRNFP,83731
2014-01-20,TRNFP,83645
2014-01-21,TRNFP,84172
2014-01-22,TRNFP,84400
2014-01-23,TRNFP,85000
2014-01-24,TRNFP,85446
2014-01-27,TRNFP,84850
2014-01-28,TRNFP,83765
2014-01-29,TRNFP,81480
2014-01-30,TRNFP,80450
2014-01-31,TRNFP,80182
2014-02-03,TRNFP,79447
2014-02-04,TRNFP,79986
2014-02-05,TRNFP,79642
2014-02-06,TRNFP,79246
2014-02-07,TRNFP,78680
2014-02-10,TRNFP,79570
2014-02-11,TRNFP,78395
2014-02-12,TRNFP,80290
2014-02-13,TRNFP,81499
2014-02-14,TRNFP,81703
2014-02-17,TRNFP,81300
2014-02-18,TRNFP,80262
2014-02-19,TRNFP,80350
2014-02-20,TRNFP,81200
2014-02-21,TRNFP,80229
2014-02-24,TRNFP,79859
2014-02-25,TRNFP,79901
2014-02-26,TRNFP,80492
2014-02-27,TRNFP,80951
2014-02-28,TRNFP,81190
2014-03-03,TRNFP,78350
2014-03-04,TRNFP,77250
2014-03-05,TRNFP,77900
2014-03-06,TRNFP,77901
2014-03-07,TRNFP,77895
2014-03-11,TRNFP,77000
2014-03-12,TRNFP,76060
2014-03-13,TRNFP,75710
2014-03-14,TRNFP,74100
2014-03-17,TRNFP,73951
2014-03-18,TRNFP,73500
2014-03-19,TRNFP,72600
2014-03-20,TRNFP,73000
2014-03-21,TRNFP,72299
2014-03-24,TRNFP,74000
2014-03-25,TRNFP,74803
2014-03-26,TRNFP,75300
2014-03-27,TRNFP,74199
2014-03-28,TRNFP,75650
2014-03-31,TRNFP,76299
2014-04-01,TRNFP,77034
2014-04-02,TRNFP,77189
2014-04-03,TRNFP,77200
2014-04-04,TRNFP,77000
2014-04-07,TRNFP,77500
2014-04-08,TRNFP,79999
2014-04-09,TRNFP,79200
2014-04-10,TRNFP,81245
2014-04-11,TRNFP,79540
2014-04-14,TRNFP,80600
2014-04-15,TRNFP,80551
2014-04-16,TRNFP,80900
2014-04-17,TRNFP,80400
2014-04-18,TRNFP,81075
2014-04-21,TRNFP,79805
2014-04-22,TRNFP,80325
2014-04-23,TRNFP,80387
2014-04-24,TRNFP,80800
2014-04-25,TRNFP,76582
2014-04-28,TRNFP,78303
2014-04-29,TRNFP,78425
2014-04-30,TRNFP,78880
2014-05-02,TRNFP,79502
2014-05-05,TRNFP,79000
2014-05-06,TRNFP,79497
2014-05-07,TRNFP,80350
2014-05-08,TRNFP,79865
2014-05-12,TRNFP,80369
2014-05-13,TRNFP,80800
2014-05-14,TRNFP,83000
2014-05-15,TRNFP,83830
2014-05-16,TRNFP,83594
2014-05-19,TRNFP,84688
2014-05-20,TRNFP,85165
2014-05-21,TRNFP,86448
2014-05-22,TRNFP,86007
2014-05-23,TRNFP,86960
2014-05-26,TRNFP,86770
2014-05-27,TRNFP,81600
2014-05-28,TRNFP,77759
2014-05-29,TRNFP,80000
2014-05-30,TRNFP,79894
2014-06-02,TRNFP,79989
2014-06-03,TRNFP,78488
2014-06-04,TRNFP,77663
2014-06-05,TRNFP,76500
2014-06-06,TRNFP,77870
2014-06-09,TRNFP,77050
2014-06-10,TRNFP,77055
2014-06-11,TRNFP,76510
2014-06-16,TRNFP,75637
2014-06-17,TRNFP,76065
2014-06-18,TRNFP,78160
2014-06-19,TRNFP,76627
2014-06-20,TRNFP,75124
2014-06-23,TRNFP,74623
2014-06-24,TRNFP,77600
2014-06-25,TRNFP,74504
2014-06-26,TRNFP,73855
2014-06-27,TRNFP,74000
2014-06-30,TRNFP,74460
2014-07-01,TRNFP,75425
2014-07-02,TRNFP,76855
2014-07-03,TRNFP,75850
2014-07-04,TRNFP,76525
2014-07-07,TRNFP,77163
2014-07-08,TRNFP,76250
2014-07-09,TRNFP,74800
2014-07-10,TRNFP,74062
2014-07-11,TRNFP,74505
2014-07-14,TRNFP,74810
2014-07-15,TRNFP,74997
2014-07-16,TRNFP,75450
2014-07-17,TRNFP,75000
2014-07-18,TRNFP,72990
2014-07-21,TRNFP,73140
2014-07-22,TRNFP,74210
2014-07-23,TRNFP,74200
2014-07-24,TRNFP,73790
2014-07-25,TRNFP,73036
2014-07-28,TRNFP,73470
2014-07-29,TRNFP,74096
2014-07-30,TRNFP,73728
2014-07-31,TRNFP,73800
2014-08-01,TRNFP,73580
2014-08-04,TRNFP,72900
2014-08-05,TRNFP,73557
2014-08-06,TRNFP,74060
2014-08-07,TRNFP,74486
2014-08-08,TRNFP,76300
2014-08-11,TRNFP,77055
2014-08-12,TRNFP,77455
2014-08-13,TRNFP,78849
2014-08-14,TRNFP,80989
2014-08-15,TRNFP,81780
2014-08-18,TRNFP,82049
2014-08-19,TRNFP,81300
2014-08-20,TRNFP,81280
2014-08-21,TRNFP,83697
2014-08-22,TRNFP,82400
2014-08-25,TRNFP,82764
2014-08-26,TRNFP,82243
2014-08-27,TRNFP,81200
2014-08-28,TRNFP,80800
2014-08-29,TRNFP,81499
2014-09-01,TRNFP,81717
2014-09-02,TRNFP,82219
2014-09-03,TRNFP,83743
2014-09-04,TRNFP,85400
2014-09-05,TRNFP,86492
2014-09-08,TRNFP,84500
2014-09-09,TRNFP,84398
2014-09-10,TRNFP,84800
2014-09-11,TRNFP,82850
2014-09-12,TRNFP,84369
2014-09-15,TRNFP,84598
2014-09-16,TRNFP,85509
2014-09-17,TRNFP,84900
2014-09-18,TRNFP,84881
2014-09-19,TRNFP,86900
2014-09-22,TRNFP,84446
2014-09-23,TRNFP,86063
2014-09-24,TRNFP,88600
2014-09-25,TRNFP,90150
2014-09-26,TRNFP,89000
2014-09-29,TRNFP,87080
2014-09-30,TRNFP,87399
2014-10-01,TRNFP,85930
2014-10-02,TRNFP,84880
2014-10-03,TRNFP,85310
2014-10-06,TRNFP,87400
2014-10-07,TRNFP,86600
2014-10-08,TRNFP,86210
2014-10-09,TRNFP,88000
2014-10-10,TRNFP,87200
2014-10-13,TRNFP,87900
2014-10-14,TRNFP,88080
2014-10-15,TRNFP,87000
2014-10-16,TRNFP,87350
2014-10-17,TRNFP,88130
2014-10-20,TRNFP,87920
2014-10-21,TRNFP,88330
2014-10-22,TRNFP,87900
2014-10-23,TRNFP,87880
2014-10-24,TRNFP,89480
2014-10-27,TRNFP,90500
2014-10-28,TRNFP,93390
2014-10-29,TRNFP,92250
2014-10-30,TRNFP,94390
2014-10-31,TRNFP,93990
2014-11-03,TRNFP,93530
2014-11-05,TRNFP,97800
2014-11-06,TRNFP,98690
2014-11-07,TRNFP,98100
2014-11-10,TRNFP,97050
2014-11-11,TRNFP,99170
2014-11-12,TRNFP,98000
2014-11-13,TRNFP,98980
2014-11-14,TRNFP,102030
2014-11-17,TRNFP,108600
2014-11-18,TRNFP,108500
2014-11-19,TRNFP,105440
2014-11-20,TRNFP,108500
2014-11-21,TRNFP,108500
2014-11-24,TRNFP,105600
2014-11-25,TRNFP,105000
2014-11-26,TRNFP,108360
2014-11-27,TRNFP,112000
2014-11-28,TRNFP,119200
2014-12-01,TRNFP,124200
2014-12-02,TRNFP,121710
2014-12-03,TRNFP,127000
2014-12-04,TRNFP,126100
2014-12-05,TRNFP,119200
2014-12-08,TRNFP,115830
2014-12-09,TRNFP,111020
2014-12-10,TRNFP,109790
2014-12-11,TRNFP,105750
2014-12-12,TRNFP,106700
2014-12-15,TRNFP,114110
2014-12-16,TRNFP,133750
2014-12-17,TRNFP,117500
2014-12-18,TRNFP,117850
2014-12-19,TRNFP,111000
2014-12-22,TRNFP,109500
2014-12-23,TRNFP,123110
2014-12-24,TRNFP,118100
2014-12-25,TRNFP,116120
2014-12-26,TRNFP,118960
2014-12-29,TRNFP,122500
2014-12-30,TRNFP,126000
2015-01-05,TRNFP,130100
2015-01-06,TRNFP,142990
2015-01-08,TRNFP,130000
2015-01-09,TRNFP,120820
2015-01-12,TRNFP,128000
2015-01-13,TRNFP,130990
2015-01-14,TRNFP,131910
2015-01-15,TRNFP,130000
2015-01-16,TRNFP,130980
2015-01-19,TRNFP,129790
2015-01-20,TRNFP,130900
2015-01-21,TRNFP,130900
2015-01-22,TRNFP,132500
2015-01-23,TRNFP,131970
2015-01-26,TRNFP,126630
2015-01-27,TRNFP,133500
2015-01-28,TRNFP,135300
2015-01-29,TRNFP,132740
2015-01-30,TRNFP,141900
2015-02-02,TRNFP,137650
2015-02-03,TRNFP,139400
2015-02-04,TRNFP,133810
2015-02-05,TRNFP,136110
2015-02-06,TRNFP,141950
2015-02-09,TRNFP,139000
2015-02-10,TRNFP,136000
2015-02-11,TRNFP,140020
2015-02-12,TRNFP,138500
2015-02-13,TRNFP,139990
2015-02-16,TRNFP,143010
2015-02-17,TRNFP,145400
2015-02-18,TRNFP,145820
2015-02-19,TRNFP,144850
2015-02-20,TRNFP,146400
2015-02-24,TRNFP,143300
2015-02-25,TRNFP,138290
2015-02-26,TRNFP,137000
2015-02-27,TRNFP,138000
2015-03-02,TRNFP,136630
2015-03-03,TRNFP,140240
2015-03-04,TRNFP,136970
2015-03-05,TRNFP,135000
2015-03-06,TRNFP,135900
2015-03-10,TRNFP,136400
2015-03-11,TRNFP,136800
2015-03-12,TRNFP,131500
2015-03-13,TRNFP,132620
2015-03-16,TRNFP,133910
2015-03-17,TRNFP,132150
2015-03-18,TRNFP,132770
2015-03-19,TRNFP,128650
2015-03-20,TRNFP,124000
2015-03-23,TRNFP,126430
2015-03-24,TRNFP,124650
2015-03-25,TRNFP,124900
2015-03-26,TRNFP,123800
2015-03-27,TRNFP,124180
2015-03-30,TRNFP,123990
2015-03-31,TRNFP,124500
2015-04-01,TRNFP,126210
2015-04-02,TRNFP,133000
2015-04-03,TRNFP,129070
2015-04-06,TRNFP,127600
2015-04-07,TRNFP,128570
2015-04-08,TRNFP,126300
2015-04-09,TRNFP,119560
2015-04-10,TRNFP,120490
2015-04-13,TRNFP,124400
2015-04-14,TRNFP,121940
2015-04-15,TRNFP,122490
2015-04-16,TRNFP,122640
2015-04-17,TRNFP,118150
2015-04-20,TRNFP,123250
2015-04-21,TRNFP,124470
2015-04-22,TRNFP,121000
2015-04-23,TRNFP,117800
2015-04-24,TRNFP,118990
2015-04-27,TRNFP,119320
2015-04-28,TRNFP,121000
2015-04-29,TRNFP,120550
2015-04-30,TRNFP,121320
2015-05-05,TRNFP,126650
2015-05-06,TRNFP,124250
2015-05-07,TRNFP,119100
2015-05-08,TRNFP,123570
2015-05-12,TRNFP,124710
2015-05-13,TRNFP,122010
2015-05-14,TRNFP,120230
2015-05-15,TRNFP,124900
2015-05-18,TRNFP,120010
2015-05-19,TRNFP,117620
2015-05-20,TRNFP,117570
2015-05-21,TRNFP,117570
2015-05-22,TRNFP,119430
2015-05-25,TRNFP,117950
2015-05-26,TRNFP,119900
2015-05-27,TRNFP,123000
