TRADEDATE,SECID,CLOSE
2023-11-22,UGLD,0.571
2023-11-23,UGLD,0.5795
2023-11-24,UGLD,0.5739
2023-11-27,UGLD,0.557
2023-11-28,UGLD,0.559
2023-11-29,UGLD,0.5649
2023-11-30,UGLD,0.56
2023-12-01,UGLD,0.5554
2023-12-04,UGLD,0.5615
2023-12-05,UGLD,0.562
2023-12-06,UGLD,0.5556
2023-12-07,UGLD,0.5549
2023-12-08,UGLD,0.5542
2023-12-11,UGLD,0.532
2023-12-12,UGLD,0.5272
2023-12-13,UGLD,0.5234
2023-12-14,UGLD,0.5265
2023-12-15,UGLD,0.548
2023-12-18,UGLD,0.5638
2023-12-19,UGLD,0.562
2023-12-20,UGLD,0.595
2023-12-21,UGLD,0.6299
2023-12-22,UGLD,0.63
2023-12-25,UGLD,0.6255
2023-12-26,UGLD,0.636
2023-12-27,UGLD,0.6292
2023-12-28,UGLD,0.625
2023-12-29,UGLD,0.639
2024-01-03,UGLD,0.6532
2024-01-04,UGLD,0.6525
2024-01-05,UGLD,0.6521
2024-01-08,UGLD,0.6594
2024-01-09,UGLD,0.6555
2024-01-10,UGLD,0.6689
2024-01-11,UGLD,0.6547
2024-01-12,UGLD,0.6599
2024-01-15,UGLD,0.6556
2024-01-16,UGLD,0.6513
2024-01-17,UGLD,0.6524
2024-01-18,UGLD,0.6498
2024-01-19,UGLD,0.6447
2024-01-22,UGLD,0.648
2024-01-23,UGLD,0.6476
2024-01-24,UGLD,0.6431
2024-01-25,UGLD,0.63
2024-01-26,UGLD,0.621
2024-01-29,UGLD,0.6459
2024-01-30,UGLD,0.655
2024-01-31,UGLD,0.663
2024-02-01,UGLD,0.679
2024-02-02,UGLD,0.6844
2024-02-05,UGLD,0.6725
2024-02-06,UGLD,0.6713
2024-02-07,UGLD,0.692
2024-02-08,UGLD,0.728
2024-02-09,UGLD,0.7152
2024-02-12,UGLD,0.7085
2024-02-13,UGLD,0.743
2024-02-14,UGLD,0.7372
2024-02-15,UGLD,0.75
2024-02-16,UGLD,0.7619
2024-02-19,UGLD,0.7919
2024-02-20,UGLD,0.8044
2024-02-21,UGLD,0.7814
2024-02-22,UGLD,0.7885
2024-02-26,UGLD,0.76
2024-02-27,UGLD,0.7523
2024-02-28,UGLD,0.743
2024-02-29,UGLD,0.7632
2024-03-01,UGLD,0.7646
2024-03-04,UGLD,0.797
2024-03-05,UGLD,0.791
2024-03-06,UGLD,0.7905
2024-03-07,UGLD,0.7878
2024-03-11,UGLD,0.788
2024-03-12,UGLD,0.7807
2024-03-13,UGLD,0.7783
2024-03-14,UGLD,0.7613
2024-03-15,UGLD,0.7765
2024-03-18,UGLD,0.7698
2024-03-19,UGLD,0.7581
2024-03-20,UGLD,0.7589
2024-03-21,UGLD,0.7846
2024-03-22,UGLD,0.7949
2024-03-25,UGLD,0.807
2024-03-26,UGLD,0.8039
2024-03-27,UGLD,0.8005
2024-03-28,UGLD,0.8299
2024-03-29,UGLD,0.876
2024-04-01,UGLD,0.949
2024-04-02,UGLD,0.941
2024-04-03,UGLD,0.936
2024-04-04,UGLD,0.9409
2024-04-05,UGLD,0.9417
2024-04-08,UGLD,0.97
2024-04-09,UGLD,1.012
2024-04-10,UGLD,1.059
2024-04-11,UGLD,1.0484
2024-04-12,UGLD,1.1085
2024-04-15,UGLD,1.083
2024-04-16,UGLD,1.0867
2024-04-17,UGLD,1.06
2024-04-18,UGLD,1.0485
2024-04-19,UGLD,1.0688
2024-04-22,UGLD,1.035
2024-04-23,UGLD,1.0098
2024-04-24,UGLD,0.9851
2024-04-25,UGLD,0.938
2024-04-26,UGLD,0.958
2024-04-27,UGLD,0.964
2024-04-29,UGLD,0.9646
2024-04-30,UGLD,0.95
2024-05-02,UGLD,0.9275
2024-05-03,UGLD,0.909
2024-05-06,UGLD,0.9382
2024-05-07,UGLD,0.9399
2024-05-08,UGLD,0.9594
2024-05-10,UGLD,1.008
2024-05-13,UGLD,0.9857
2024-05-14,UGLD,0.9932
2024-05-15,UGLD,1.0011
2024-05-16,UGLD,0.9962
2024-05-17,UGLD,1.004
2024-05-20,UGLD,1.0717
2024-05-21,UGLD,1.065
2024-05-22,UGLD,1.0364
2024-05-23,UGLD,1.02
2024-05-24,UGLD,1.0033
2024-05-27,UGLD,0.9886
2024-05-28,UGLD,1.0066
2024-05-29,UGLD,0.983
2024-05-30,UGLD,0.9765
2024-05-31,UGLD,0.9365
2024-06-03,UGLD,0.9155
2024-06-04,UGLD,0.9187
2024-06-05,UGLD,0.9482
