TRADEDATE,SECID,CLOSE
2021-12-14,VKCO,897.4
2021-12-15,VKCO,961
2021-12-16,VKCO,982.8
2021-12-17,VKCO,962
2021-12-20,VKCO,912
2021-12-21,VKCO,924.6
2021-12-22,VKCO,912.2
2021-12-23,VKCO,880.2
2021-12-24,VKCO,877
2021-12-27,VKCO,884.8
2021-12-28,VKCO,876.6
2021-12-29,VKCO,865.4
2021-12-30,VKCO,872.4
2022-01-03,VKCO,885.8
2022-01-04,VKCO,874
2022-01-05,VKCO,816.2
2022-01-06,VKCO,793
2022-01-07,VKCO,
2022-01-10,VKCO,766.8
2022-01-11,VKCO,770.8
2022-01-12,VKCO,770.4
2022-01-13,VKCO,754.6
2022-01-14,VKCO,686.4
2022-01-17,VKCO,710.6
2022-01-18,VKCO,662.8
2022-01-19,VKCO,675.6
2022-01-20,VKCO,683
2022-01-21,VKCO,645.8
2022-01-24,VKCO,596.2
2022-01-25,VKCO,594.2
2022-01-26,VKCO,583
2022-01-27,VKCO,591.2
2022-01-28,VKCO,597
2022-01-31,VKCO,630
2022-02-01,VKCO,655.6
2022-02-02,VKCO,633
2022-02-03,VKCO,602
2022-02-04,VKCO,580.8
2022-02-07,VKCO,581.8
2022-02-08,VKCO,609.8
2022-02-09,VKCO,635
2022-02-10,VKCO,607.4
2022-02-11,VKCO,584.8
2022-02-14,VKCO,596
2022-02-15,VKCO,617.4
2022-02-16,VKCO,614.6
2022-02-17,VKCO,588
2022-02-18,VKCO,559.2
2022-02-21,VKCO,420
2022-02-22,VKCO,479.8
2022-02-23,VKCO,
2022-02-24,VKCO,309
2022-02-25,VKCO,296
2022-02-28,VKCO,
2022-03-01,VKCO,
2022-03-02,VKCO,
2022-03-03,VKCO,
2022-03-04,VKCO,
2022-03-09,VKCO,
2022-03-10,VKCO,
2022-03-11,VKCO,
2022-03-14,VKCO,
2022-03-15,VKCO,
2022-03-16,VKCO,
2022-03-17,VKCO,
2022-03-18,VKCO,
2022-03-21,VKCO,
2022-03-22,VKCO,
2022-03-23,VKCO,
2022-03-24,VKCO,
2022-03-25,VKCO,
2022-03-28,VKCO,
2022-03-29,VKCO,510
2022-03-30,VKCO,559.4
2022-03-31,VKCO,567
2022-04-01,VKCO,556.2
2022-04-04,VKCO,536
2022-04-05,VKCO,502.2
2022-04-06,VKCO,502
2022-04-07,VKCO,492
2022-04-08,VKCO,497.8
2022-04-11,VKCO,488
