TRADEDATE,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLUME
2013-03-25,0.05181,0.05038,0.05194,0.05043,3574,35450700000
2013-03-26,0.05069,0.04865,0.0525,0.0494,617,5608020000
2013-03-27,0.04946,0.04766,0.04987,0.04821,478,4061610000
2013-03-28,0.0477,0.0477,0.04988,0.04979,503,4234170000
2013-03-29,0.05,0.04954,0.05,0.04987,142,1211060000
2013-04-01,0.04945,0.04918,0.0503,0.04924,295,2362870000
2013-04-02,0.04955,0.04901,0.04984,0.04915,417,3744050000
2013-04-03,0.04893,0.04825,0.05202,0.04825,1033,7520910000
2013-04-04,0.0481,0.04726,0.049,0.04726,822,6351970000
2013-04-05,0.04761,0.04511,0.04781,0.04693,1490,12474640000
2013-04-08,0.04687,0.0466,0.04842,0.04755,1215,10759550000
2013-04-09,0.04834,0.04774,0.04977,0.04921,1084,9585380000
2013-04-10,0.04905,0.04787,0.0497,0.04813,961,7662430000
2013-04-11,0.0484,0.04737,0.04848,0.04792,1629,14207590000
2013-04-12,0.04774,0.04658,0.04796,0.04696,1187,8458320000
2013-04-15,0.04682,0.0454,0.04684,0.04565,1194,10690060000
2013-04-16,0.0453,0.0452,0.04676,0.04536,1908,12693450000
2013-04-17,0.04582,0.04359,0.04584,0.04389,1601,12995680000
2013-04-18,0.04382,0.04341,0.04484,0.04352,1509,12514510000
2013-04-19,0.04428,0.04309,0.04428,0.0438,1482,13613260000
2013-04-22,0.04417,0.04404,0.0452,0.04431,1869,14751940000
2013-04-23,0.0445,0.04433,0.04588,0.04588,1661,12436780000
2013-04-24,0.04566,0.04537,0.04733,0.0456,1817,16377820000
2013-04-25,0.04655,0.0439,0.04655,0.0451,4144,21925760000
2013-04-26,0.0451,0.04435,0.04579,0.04546,3882,29042980000
2013-04-29,0.0445,0.04315,0.04746,0.04728,9791,73244340000
2013-04-30,0.047,0.04501,0.04977,0.04974,6355,37018930000
2013-05-02,0.04943,0.04738,0.04997,0.04886,5653,35483620000
2013-05-03,0.0487,0.04845,0.04979,0.0491,3831,21816200000
2013-05-06,0.04909,0.04843,0.04989,0.04931,5058,31822560000
2013-05-07,0.04932,0.04901,0.05065,0.05065,3444,19983530000
2013-05-08,0.05001,0.05001,0.05151,0.05085,2185,9438820000
2013-05-10,0.05037,0.04849,0.0511,0.04989,1540,9090250000
2013-05-13,0.04902,0.04669,0.04926,0.04722,1347,8111120000
2013-05-14,0.04709,0.0459,0.04727,0.0459,1515,8886270000
2013-05-15,0.04609,0.04448,0.04609,0.0454,1836,11803140000
2013-05-16,0.0453,0.04402,0.04536,0.04434,1334,7925770000
2013-05-17,0.044,0.04365,0.04525,0.04492,1873,9233810000
2013-05-20,0.04602,0.0451,0.04695,0.04652,1831,8249160000
2013-05-21,0.046,0.0459,0.04847,0.04805,2785,12403160000
2013-05-22,0.0486,0.04787,0.05012,0.04951,2482,10128390000
2013-05-23,0.0485,0.04682,0.0485,0.04784,1432,7032300000
2013-05-24,0.048,0.04655,0.04823,0.04661,2093,12763250000
2013-05-27,0.04713,0.04643,0.04739,0.04655,903,4642830000
2013-05-28,0.0471,0.0467,0.0479,0.04761,811,4717660000
2013-05-29,0.04708,0.04565,0.04719,0.04594,1722,8347810000
2013-05-30,0.0457,0.04465,0.04592,0.04583,1707,9178510000
2013-05-31,0.04574,0.04466,0.04633,0.04633,2571,13377550000
2013-06-03,0.046,0.04513,0.04758,0.04674,2422,7818970000
2013-06-04,0.04727,0.04727,0.04844,0.04802,2032,7496090000
2013-06-05,0.0477,0.0469,0.05005,0.0472,2735,8407150000
2013-06-06,0.04698,0.04655,0.04801,0.04665,1444,6416690000
2013-06-07,0.04796,0.04669,0.04796,0.04763,1347,4511780000
2013-06-10,0.0481,0.04716,0.04872,0.0477,1133,5144440000
2013-06-11,0.04751,0.04661,0.04797,0.04749,1371,5916560000
