TRADEDATE,SECID,CLOSE
2025-01-09,X5,2803
2025-01-10,X5,2945
2025-01-13,X5,2905
2025-01-14,X5,2929
2025-01-15,X5,2904.5
2025-01-16,X5,2910
2025-01-17,X5,2898
2025-01-20,X5,2866
2025-01-21,X5,2930
2025-01-22,X5,2914
2025-01-23,X5,2900
2025-01-24,X5,2909.5
2025-01-27,X5,2919.5
2025-01-28,X5,3130.5
2025-01-29,X5,3169
2025-01-30,X5,3259
2025-01-31,X5,3232
2025-02-03,X5,3240
2025-02-04,X5,3268.5
2025-02-05,X5,3276.5
2025-02-06,X5,3264.5
2025-02-07,X5,3266
2025-02-10,X5,3267.5
2025-02-11,X5,3318.5
2025-02-12,X5,3440
2025-02-13,X5,3419
2025-02-14,X5,3406.5
2025-02-17,X5,3470
2025-02-18,X5,3430
2025-02-19,X5,3445
2025-02-20,X5,3449.5
2025-02-21,X5,3448.5
2025-02-24,X5,3438.5
2025-02-25,X5,3414.5
2025-02-26,X5,3299
2025-02-27,X5,3222.5
2025-02-28,X5,3334
2025-03-03,X5,3257
2025-03-04,X5,3348.5
2025-03-05,X5,3322.5
2025-03-06,X5,3337.5
2025-03-07,X5,3393
2025-03-10,X5,3464.5
2025-03-11,X5,3547.5
2025-03-12,X5,3518
2025-03-13,X5,3513
2025-03-14,X5,3610
2025-03-17,X5,3648
2025-03-18,X5,3608
2025-03-19,X5,3736
2025-03-20,X5,3694
2025-03-21,X5,3648
2025-03-24,X5,3589.5
2025-03-25,X5,3587.5
2025-03-26,X5,3487.5
2025-03-27,X5,3503
2025-03-28,X5,3508
2025-03-31,X5,3507.5
2025-04-01,X5,3443
2025-04-02,X5,3418
2025-04-03,X5,3350
2025-04-04,X5,3246.5
2025-04-07,X5,3227
2025-04-08,X5,3209.5
2025-04-09,X5,3294.5
2025-04-10,X5,3238.5
2025-04-11,X5,3325.5
2025-04-14,X5,3351
2025-04-15,X5,3347
2025-04-16,X5,3388
2025-04-17,X5,3404
2025-04-18,X5,3350
2025-04-21,X5,3398
2025-04-22,X5,3400
2025-04-23,X5,3383
2025-04-24,X5,3390
2025-04-25,X5,3416.5
2025-04-28,X5,3407
2025-04-29,X5,3357
2025-04-30,X5,3341
2025-05-02,X5,3283.5
2025-05-05,X5,3237
2025-05-06,X5,3238.5
2025-05-07,X5,3219.5
2025-05-08,X5,3223.5
2025-05-12,X5,3290.5
2025-05-13,X5,3282
2025-05-14,X5,3286
2025-05-15,X5,3286.5
2025-05-16,X5,3278
2025-05-19,X5,3307
2025-05-20,X5,3285.5
2025-05-21,X5,3249.5
2025-05-22,X5,3210
2025-05-23,X5,3233.5
2025-05-26,X5,3168
2025-05-27,X5,3236.5
2025-05-28,X5,3274
2025-05-29,X5,3213.5
2025-05-30,X5,3251.5
2025-06-02,X5,3266.5
2025-06-03,X5,3325
2025-06-04,X5,3369
2025-06-05,X5,3384.5
2025-06-06,X5,3362
2025-06-09,X5,3317.5
2025-06-10,X5,3299.5
2025-06-11,X5,3278
2025-06-13,X5,3287
2025-06-16,X5,3287.5
2025-06-17,X5,3292
