TRADEDATE,SECID,CLOSE
2024-07-08,YDEX,
2024-07-09,YDEX,
2024-07-10,YDEX,
2024-07-11,YDEX,
2024-07-12,YDEX,
2024-07-15,YDEX,
2024-07-16,YDEX,
2024-07-17,YDEX,
2024-07-18,YDEX,
2024-07-19,YDEX,
2024-07-22,YDEX,
2024-07-23,YDEX,
2024-07-24,YDEX,4148.5
2024-07-25,YDEX,4137.5
2024-07-26,YDEX,3962.5
2024-07-29,YDEX,3867
2024-07-30,YDEX,3910
2024-07-31,YDEX,3892
2024-08-01,YDEX,3871.5
2024-08-02,YDEX,3728.5
2024-08-05,YDEX,3585
2024-08-06,YDEX,3644
2024-08-07,YDEX,3854
2024-08-08,YDEX,3828
2024-08-09,YDEX,3854.5
2024-08-12,YDEX,3923
2024-08-13,YDEX,3911
2024-08-14,YDEX,3831.5
2024-08-15,YDEX,3828
2024-08-16,YDEX,3776.5
2024-08-19,YDEX,3725.5
2024-08-20,YDEX,3753
2024-08-21,YDEX,3836.5
2024-08-22,YDEX,3794
2024-08-23,YDEX,3807
2024-08-26,YDEX,3913.5
2024-08-27,YDEX,3844
2024-08-28,YDEX,3892.5
2024-08-29,YDEX,3926
2024-08-30,YDEX,3765.5
2024-09-02,YDEX,3620.5
2024-09-03,YDEX,3652
2024-09-04,YDEX,3737
2024-09-05,YDEX,3679.5
2024-09-06,YDEX,3715
2024-09-09,YDEX,3883.5
2024-09-10,YDEX,3825
2024-09-11,YDEX,3782
2024-09-12,YDEX,3828.5
2024-09-13,YDEX,3914.5
2024-09-16,YDEX,4119
2024-09-17,YDEX,4106
2024-09-18,YDEX,4031
2024-09-19,YDEX,4137.5
2024-09-20,YDEX,4100
2024-09-23,YDEX,4202.5
2024-09-24,YDEX,4160
2024-09-25,YDEX,4035.5
2024-09-26,YDEX,4001.5
2024-09-27,YDEX,4024
2024-09-30,YDEX,4007.5
2024-10-01,YDEX,3963
2024-10-02,YDEX,3907.5
2024-10-03,YDEX,3969
2024-10-04,YDEX,3945.5
2024-10-07,YDEX,3928.5
2024-10-08,YDEX,3982.5
2024-10-09,YDEX,3933.5
2024-10-10,YDEX,3979.5
2024-10-11,YDEX,3975
2024-10-14,YDEX,4074
2024-10-15,YDEX,4091
2024-10-16,YDEX,4057
2024-10-17,YDEX,3983.5
2024-10-18,YDEX,3968.5
2024-10-21,YDEX,4031
2024-10-22,YDEX,3964.5
2024-10-23,YDEX,3883.5
2024-10-24,YDEX,3969.5
2024-10-25,YDEX,3834.5
2024-10-28,YDEX,3743
2024-10-29,YDEX,3758
2024-10-30,YDEX,3710
2024-10-31,YDEX,3666.5
2024-11-01,YDEX,3674
2024-11-02,YDEX,3683.5
2024-11-05,YDEX,3646
2024-11-06,YDEX,3677
2024-11-07,YDEX,3811.5
2024-11-08,YDEX,3888
2024-11-11,YDEX,3885
2024-11-12,YDEX,3758.5
2024-11-13,YDEX,3693
2024-11-14,YDEX,3678
2024-11-15,YDEX,3712
2024-11-18,YDEX,3649
2024-11-19,YDEX,3560
2024-11-20,YDEX,3460
2024-11-21,YDEX,3509
2024-11-22,YDEX,3415
2024-11-25,YDEX,3299.5
2024-11-26,YDEX,3211
2024-11-27,YDEX,3385
2024-11-28,YDEX,3365.5
2024-11-29,YDEX,3320
2024-12-02,YDEX,3434
2024-12-03,YDEX,3380
2024-12-04,YDEX,3252
2024-12-05,YDEX,3378.5
2024-12-06,YDEX,3376
2024-12-09,YDEX,3466
2024-12-10,YDEX,3379.5
2024-12-11,YDEX,3397
2024-12-12,YDEX,3284
2024-12-13,YDEX,3321
2024-12-16,YDEX,3232.5
2024-12-17,YDEX,3248.5
2024-12-18,YDEX,3255
2024-12-19,YDEX,3339
2024-12-20,YDEX,3683.5
2024-12-23,YDEX,3800
2024-12-24,YDEX,3702.5
2024-12-25,YDEX,3790
2024-12-26,YDEX,3785
2024-12-27,YDEX,3848
2024-12-28,YDEX,3928.5
2024-12-30,YDEX,3994
2025-01-03,YDEX,3872.5
2025-01-06,YDEX,3891.5
2025-01-08,YDEX,3926
2025-01-09,YDEX,3811.5
2025-01-10,YDEX,3934
2025-01-13,YDEX,4014
2025-01-14,YDEX,4083.5
2025-01-15,YDEX,4114.5
2025-01-16,YDEX,4065.5
2025-01-17,YDEX,4113
2025-01-20,YDEX,4020
2025-01-21,YDEX,4070
2025-01-22,YDEX,4037.5
2025-01-23,YDEX,4050
2025-01-24,YDEX,4037
2025-01-27,YDEX,3945
2025-01-28,YDEX,4040
2025-01-29,YDEX,4073.5
2025-01-30,YDEX,4117
2025-01-31,YDEX,4092
2025-02-03,YDEX,4052.5
2025-02-04,YDEX,4008
2025-02-05,YDEX,4105.5
2025-02-06,YDEX,4219
2025-02-07,YDEX,4200
2025-02-10,YDEX,4217
2025-02-11,YDEX,4287
2025-02-12,YDEX,4519.5
2025-02-13,YDEX,4492
2025-02-14,YDEX,4549
2025-02-17,YDEX,4709
2025-02-18,YDEX,4550
2025-02-19,YDEX,4646
2025-02-20,YDEX,4649
2025-02-21,YDEX,4667
2025-02-24,YDEX,4671
2025-02-25,YDEX,4623.5
2025-02-26,YDEX,4440
2025-02-27,YDEX,4377
2025-02-28,YDEX,4423
2025-03-03,YDEX,4347.5
2025-03-04,YDEX,4586
2025-03-05,YDEX,4497
2025-03-06,YDEX,4513.5
2025-03-07,YDEX,4553
2025-03-10,YDEX,4562.5
2025-03-11,YDEX,4564.5
2025-03-12,YDEX,4529
2025-03-13,YDEX,4480
2025-03-14,YDEX,4527
2025-03-17,YDEX,4673.5
2025-03-18,YDEX,4622
2025-03-19,YDEX,4641
2025-03-20,YDEX,4646
2025-03-21,YDEX,4625
2025-03-24,YDEX,4584.5
2025-03-25,YDEX,4646.5
2025-03-26,YDEX,4567.5
2025-03-27,YDEX,4446
2025-03-28,YDEX,4357
2025-03-31,YDEX,4476
2025-04-01,YDEX,4355.5
2025-04-02,YDEX,4409
2025-04-03,YDEX,4291
2025-04-04,YDEX,4088
2025-04-07,YDEX,4069
2025-04-08,YDEX,3969.5
2025-04-09,YDEX,4121
2025-04-10,YDEX,4064.5
2025-04-11,YDEX,4176
2025-04-14,YDEX,4119.5
2025-04-15,YDEX,4193
2025-04-16,YDEX,4229.5
2025-04-17,YDEX,4252.5
2025-04-18,YDEX,4200
2025-04-21,YDEX,4313.5
2025-04-22,YDEX,4362.5
2025-04-23,YDEX,4285
2025-04-24,YDEX,4293
2025-04-25,YDEX,4371.5
2025-04-28,YDEX,4283
2025-04-29,YDEX,4155
2025-04-30,YDEX,4106
2025-05-02,YDEX,3905.5
2025-05-05,YDEX,3860
2025-05-06,YDEX,4013
2025-05-07,YDEX,3991
2025-05-08,YDEX,3993.5
2025-05-12,YDEX,4153.5
2025-05-13,YDEX,4114.5
2025-05-14,YDEX,4021
2025-05-15,YDEX,3989.5
2025-05-16,YDEX,4022
2025-05-19,YDEX,4054
2025-05-20,YDEX,4040.5
2025-05-21,YDEX,3990.5
2025-05-22,YDEX,4024
2025-05-23,YDEX,4009.5
2025-05-26,YDEX,3917
2025-05-27,YDEX,3992.5
2025-05-28,YDEX,4165
2025-05-29,YDEX,4117
2025-05-30,YDEX,4172
2025-06-02,YDEX,4145
2025-06-03,YDEX,4232
2025-06-04,YDEX,4200
2025-06-05,YDEX,4282
2025-06-06,YDEX,4169
2025-06-09,YDEX,4073
